Time,Publication,Sent
2022-05-23 18:23:43.429745+10:00,News,0
2022-05-23 18:23:45.507341+10:00,SMH,8
2022-05-24 06:18:47.393329+10:00,ABC,20
2022-05-24 06:19:23.181755+10:00,News,0
2022-05-24 06:19:24.991759+10:00,SMH,8
2022-05-24 18:22:26.730129+10:00,ABC,20
2022-05-24 18:22:49.168387+10:00,SBS,12
2022-05-24 18:23:08.623524+10:00,News,0
2022-05-24 18:23:10.572514+10:00,SMH,9
2022-05-25 06:19:45.317378+10:00,ABC,20
2022-05-25 06:20:04.548751+10:00,SBS,12
2022-05-25 06:20:27.810276+10:00,News,0
2022-05-25 06:20:29.857550+10:00,SMH,10
2022-05-25 18:22:06.896071+10:00,ABC,20
2022-05-25 18:22:28.029168+10:00,SBS,12
2022-05-25 18:22:45.791528+10:00,News,0
2022-05-25 18:22:47.619892+10:00,SMH,8
2022-05-26 06:18:51.965657+10:00,ABC,20
2022-05-26 06:19:07.548557+10:00,SBS,12
2022-05-26 06:19:24.369385+10:00,News,0
2022-05-26 06:19:26.110603+10:00,SMH,9
2022-05-26 18:23:32.570692+10:00,ABC,20
2022-05-26 18:23:59.897328+10:00,SBS,12
2022-05-26 18:24:16.757789+10:00,News,0
2022-05-26 18:24:18.549356+10:00,SMH,8
2022-05-27 06:19:22.921492+10:00,ABC,20
2022-05-27 06:19:49.890998+10:00,News,0
2022-05-27 06:19:51.775585+10:00,SMH,8
2022-05-27 18:21:54.846769+10:00,ABC,20
2022-05-27 18:22:26.235087+10:00,News,0
2022-05-27 18:22:28.276662+10:00,SMH,9
2022-05-28 06:18:47.239901+10:00,ABC,20
2022-05-28 06:19:22.137522+10:00,News,0
2022-05-28 06:19:24.153191+10:00,SMH,10
2022-05-28 18:22:26.389322+10:00,ABC,20
2022-05-28 18:23:07.722418+10:00,News,0
2022-05-28 18:23:10.069553+10:00,SMH,8
2022-05-29 06:18:00.510883+10:00,ABC,20
2022-05-29 06:18:30.050827+10:00,News,0
2022-05-29 06:18:31.955303+10:00,SMH,10
2022-05-29 18:20:57.131440+10:00,ABC,20
2022-05-29 18:21:17.509055+10:00,SBS,12
2022-05-29 18:21:34.372350+10:00,News,0
2022-05-29 18:21:36.117121+10:00,SMH,9
2022-05-30 06:18:32.680140+10:00,ABC,20
2022-05-30 06:18:51.552701+10:00,SBS,12
2022-05-30 06:19:11.027617+10:00,News,0
2022-05-30 06:19:13.004407+10:00,SMH,9
2022-05-30 18:24:07.427769+10:00,ABC,20
2022-05-30 18:24:32.499599+10:00,SBS,12
2022-05-30 18:24:45.622281+10:00,News,0
2022-05-30 18:24:47.426699+10:00,SMH,7
2022-05-31 06:18:45.163794+10:00,ABC,20
2022-05-31 06:19:07.605734+10:00,SBS,12
2022-05-31 06:19:28.574145+10:00,News,0
2022-05-31 06:19:30.443423+10:00,SMH,10
2022-05-31 18:25:43.128399+10:00,ABC,20
2022-05-31 18:26:12.139810+10:00,News,0
2022-05-31 18:26:14.144431+10:00,SMH,7
2022-06-01 06:19:56.577235+10:00,ABC,20
2022-06-01 06:20:25.530524+10:00,News,0
2022-06-01 06:20:27.483329+10:00,SMH,8
2022-06-01 18:25:56.582054+10:00,ABC,20
2022-06-01 18:26:17.239242+10:00,SBS,12
2022-06-01 18:26:36.245057+10:00,News,0
2022-06-01 18:26:38.125713+10:00,SMH,10
2022-06-02 06:19:37.266675+10:00,ABC,20
2022-06-02 06:19:57.846201+10:00,SBS,12
2022-06-02 06:20:15.756471+10:00,News,0
2022-06-02 06:20:17.510525+10:00,SMH,10
2022-06-02 18:22:47.185263+10:00,ABC,20
2022-06-02 18:23:05.762992+10:00,SBS,12
2022-06-02 18:23:24.044935+10:00,News,0
2022-06-02 18:23:25.925516+10:00,SMH,10
2022-06-03 06:17:48.692929+10:00,ABC,20
2022-06-03 06:18:11.980180+10:00,SBS,12
2022-06-03 06:18:30.944125+10:00,News,0
2022-06-03 06:18:32.818784+10:00,SMH,8
2022-06-03 18:19:43.637239+10:00,ABC,20
2022-06-03 18:20:12.992347+10:00,News,0
2022-06-03 18:20:14.891257+10:00,SMH,9
2022-06-04 06:17:24.316679+10:00,ABC,20
2022-06-04 06:18:04.144986+10:00,News,0
2022-06-04 06:18:05.957993+10:00,SMH,10
2022-06-04 18:19:08.513400+10:00,ABC,20
2022-06-04 18:19:27.144454+10:00,SBS,12
2022-06-04 18:19:42.183453+10:00,News,0
2022-06-04 18:19:43.827345+10:00,SMH,9
2022-06-05 06:16:12.510077+10:00,ABC,20
2022-06-05 06:16:27.501772+10:00,SBS,12
2022-06-05 06:16:47.000006+10:00,News,0
2022-06-05 06:16:48.711307+10:00,SMH,10
2022-06-05 18:19:21.532793+10:00,ABC,20
2022-06-05 18:19:41.995859+10:00,SBS,12
2022-06-05 18:19:58.445917+10:00,News,0
2022-06-05 18:20:00.258349+10:00,SMH,8
2022-06-06 06:16:17.543084+10:00,ABC,20
2022-06-06 06:16:38.918738+10:00,SBS,12
2022-06-06 06:16:56.022334+10:00,News,0
2022-06-06 06:16:57.996936+10:00,SMH,9
2022-06-06 18:19:13.681372+10:00,ABC,20
2022-06-06 18:19:40.554700+10:00,News,0
2022-06-06 18:19:42.418984+10:00,SMH,8
2022-06-07 06:16:49.605688+10:00,ABC,20
2022-06-07 06:17:19.771835+10:00,News,0
2022-06-07 06:17:21.682211+10:00,SMH,9
2022-06-07 18:21:46.759171+10:00,ABC,20
2022-06-07 18:22:13.244001+10:00,News,0
2022-06-07 18:22:15.100819+10:00,SMH,8
2022-06-08 06:18:12.759721+10:00,ABC,20
2022-06-08 06:18:48.580298+10:00,News,0
2022-06-08 06:18:50.565229+10:00,SMH,7
2022-06-08 18:23:17.557865+10:00,ABC,20
2022-06-08 18:23:43.591462+10:00,News,0
2022-06-08 18:23:45.609670+10:00,SMH,8
2022-06-09 06:17:15.011040+10:00,ABC,20
2022-06-09 06:17:45.908266+10:00,News,0
2022-06-09 06:17:47.633130+10:00,SMH,8
2022-06-09 18:23:30.592789+10:00,ABC,20
2022-06-09 18:23:50.503239+10:00,SBS,12
2022-06-09 18:24:08.290477+10:00,News,0
2022-06-09 18:24:10.112550+10:00,SMH,7
2022-06-10 06:17:56.436569+10:00,ABC,20
2022-06-10 06:18:20.070107+10:00,SBS,12
2022-06-10 06:18:45.476728+10:00,News,0
2022-06-10 06:18:47.630710+10:00,SMH,7
2022-06-10 18:23:03.852686+10:00,SBS,12
2022-06-10 18:23:20.307699+10:00,News,0
2022-06-10 18:23:22.255187+10:00,SMH,6
2022-06-11 06:16:16.326019+10:00,ABC,20
2022-06-11 06:16:37.560691+10:00,SBS,12
2022-06-11 06:16:54.743657+10:00,News,0
2022-06-11 06:16:56.618636+10:00,SMH,10
2022-06-11 18:19:12.976352+10:00,ABC,20
2022-06-11 18:19:34.468028+10:00,SBS,12
2022-06-11 18:19:51.828296+10:00,News,0
2022-06-11 18:19:53.581017+10:00,SMH,9
