id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1556095251563134979,1556095251563134979,2022-08-07 01:49:53 UTC,2022-08-07,01:49:53,+0000,16675569,smh,The Sydney Morning Herald,,Fresh Cooper injury sours courageous Wallabies win in Mendoza | @iainpayten  https://t.co/jZdL1sRxU9,en,"[{'screen_name': 'iainpayten', 'name': 'iainpayten', 'id': '37919298'}]",['https://www.smh.com.au/sport/rugby-union/fresh-cooper-injury-sours-courageous-wallabies-win-in-mendoza-20220807-p5b7ud.html?utm_medium=Social&utm_source=Twitter#Echobox=1659836739-1'],[],1,0,6,[],[],https://twitter.com/smh/status/1556095251563134979,False,,0,,,,,,,,[],,,,
1556086097347842048,1556086097347842048,2022-08-07 01:13:30 UTC,2022-08-07,01:13:30,+0000,16675569,smh,The Sydney Morning Herald,,"Every step of her 10-kilometre race-walking victory, Jemima Montag had a small gold bracelet clinking away on her wrist against her smartwatch. It was a constant reminder of the perseverance of her family.  https://t.co/kqFBwPnbn3 | @mickgleeson",en,"[{'screen_name': 'mickgleeson', 'name': 'michael gleeson', 'id': '80774338'}]",['https://www.smh.com.au/sport/athletics/from-auschwitz-to-a-gold-medal-montag-s-incredible-long-walk-to-victory-20220806-p5b7tu.html?utm_medium=Social&utm_source=Twitter#Echobox=1659819245-1'],[],0,3,14,[],[],https://twitter.com/smh/status/1556086097347842048,False,,0,,,,,,,,[],,,,
1556076347218432000,1556076347218432000,2022-08-07 00:34:46 UTC,2022-08-07,00:34:46,+0000,16675569,smh,The Sydney Morning Herald,,Ollie Hoare ‘the new Herb Elliott’ wins in a race for the ages | @mickgleeson  https://t.co/7Nle0XWhhI,en,"[{'screen_name': 'mickgleeson', 'name': 'michael gleeson', 'id': '80774338'}]",['https://www.smh.com.au/sport/athletics/ollie-hoare-the-new-herb-elliott-wins-in-a-race-for-the-ages-20220806-p5b7ua.html?utm_medium=Social&utm_source=Twitter#Echobox=1659832101-1'],[],1,1,15,[],[],https://twitter.com/smh/status/1556076347218432000,False,,0,,,,,,,,[],,,,
1556071156020649984,1556071156020649984,2022-08-07 00:14:08 UTC,2022-08-07,00:14:08,+0000,16675569,smh,The Sydney Morning Herald,,Hit albums and sold-out shows: The startling success of Australia’s Spacey Jane | @CMscreens  https://t.co/Yfk5nmIVe6,en,"[{'screen_name': 'cmscreens', 'name': 'craig mathieson', 'id': '755568043829309440'}]",['https://www.smh.com.au/culture/music/hit-albums-and-sold-out-shows-the-startling-success-of-australia-s-spacey-jane-20220801-p5b6e6.html?utm_medium=Social&utm_source=Twitter#Echobox=1659768290-1'],[],0,0,4,[],[],https://twitter.com/smh/status/1556071156020649984,False,,0,,,,,,,,[],,,,
1556732147251253251,1556732147251253251,2022-08-08 20:00:41 UTC,2022-08-08,20:00:41,+0000,16675569,smh,The Sydney Morning Herald,,Good morning. Here's today's front page of the Herald  https://t.co/Yh50QVjCXp  https://t.co/9CLjl5Gipz,en,[],['https://bit.ly/SMHsub'],['https://pbs.twimg.com/media/FZqfo3aXEAEFXNV.jpg'],0,0,4,[],[],https://twitter.com/smh/status/1556732147251253251,False,,1,https://pbs.twimg.com/media/FZqfo3aXEAEFXNV.jpg,,,,,,,[],,,,
1556729857987563524,1556729857987563524,2022-08-08 19:51:35 UTC,2022-08-08,19:51:35,+0000,16675569,smh,The Sydney Morning Herald,,"Breaking: Olivia Newton-John dies at 73, her husband says | @michaelidato    https://t.co/KXmYZ6j20v",en,"[{'screen_name': 'michaelidato', 'name': 'ᴍɪᴄʜᴀᴇʟ ɪᴅᴀᴛᴏ', 'id': '22445982'}]",['https://www.smh.com.au/world/north-america/olivia-newton-john-dies-at-73-husband-says-20220809-p5b8ar.html?utm_medium=Social&utm_source=Twitter#Echobox=1659988294-1'],[],3,10,18,[],[],https://twitter.com/smh/status/1556729857987563524,False,,0,,,,,,,,[],,,,
1556636574485463042,1556636574485463042,2022-08-08 13:40:54 UTC,2022-08-08,13:40:54,+0000,16675569,smh,The Sydney Morning Herald,,Newcastle’s gutsy effort to hang on against a fast-finishing Wests Tigers was founded earlier in the week as Knights players confronted their season from hell in a team meeting | @SMHsport  https://t.co/6440u0JuRZ,en,"[{'screen_name': 'smhsport', 'name': 'smh sport', 'id': '139695131'}]",['https://www.smh.com.au/sport/nrl/what-have-you-done-this-year-inside-newcastle-s-brutal-honesty-session-20220808-p5b82l.html?utm_medium=Social&utm_source=Twitter#Echobox=1659964826-1'],[],0,2,3,[],[],https://twitter.com/smh/status/1556636574485463042,False,,0,,,,,,,,[],,,,
1556633656562954240,1556633656562954240,2022-08-08 13:29:19 UTC,2022-08-08,13:29:19,+0000,16675569,smh,The Sydney Morning Herald,,"Corporate employees at Sydney Airport, Melbourne Airport, Virgin and Qantas are pitching in on “frontline” jobs such as baggage handling to alleviate pressure from the industry’s worker shortage | @ameliamcguiree  https://t.co/StRenZfEPh",en,"[{'screen_name': 'ameliamcguiree', 'name': 'amelia mcguire', 'id': '3044974063'}]",['https://www.smh.com.au/business/companies/aviation-sector-enlists-corporate-suits-to-handle-bags-amid-workers-shortage-20220808-p5b84y.html?utm_medium=Social&utm_source=Twitter#Echobox=1659964914-1'],[],3,0,3,[],[],https://twitter.com/smh/status/1556633656562954240,False,,0,,,,,,,,[],,,,
1556626425075171332,1556626425075171332,2022-08-08 13:00:35 UTC,2022-08-08,13:00:35,+0000,16675569,smh,The Sydney Morning Herald,,Exclusive: It’s already the most brutal body contact sport in the world. But the NRL season may start even earlier under a proposal to cater for a 17th franchise next year | @app85 @SMHsport  https://t.co/jzhmnLRmZ7,en,"[{'screen_name': 'app85', 'name': 'adam pengilly', 'id': '318309634'}, {'screen_name': 'smhsport', 'name': 'smh sport', 'id': '139695131'}]",['https://www.smh.com.au/sport/nrl/nrl-s-longest-season-the-radical-plan-to-start-competition-even-earlier-20220808-p5b84j.html?utm_medium=Social&utm_source=Twitter#Echobox=1659960372-1'],[],0,1,2,[],[],https://twitter.com/smh/status/1556626425075171332,False,,0,,,,,,,,[],,,,
1556620284236627968,1556620284236627968,2022-08-08 12:36:11 UTC,2022-08-08,12:36:11,+0000,16675569,smh,The Sydney Morning Herald,,"The state’s London-based trade commissioner expected an $800,000 salary and became “threatening” in tense negotiations over his contract and expenses, a senior public servant has told a parliamentary inquiry  https://t.co/h5E8OTDHwM",en,[],['https://www.smh.com.au/politics/nsw/london-trade-commissioner-was-threatening-over-800-000-pay-packet-inquiry-hears-20220808-p5b885.html?utm_medium=Social&utm_source=Twitter#Echobox=1659960255-1'],[],0,3,4,[],[],https://twitter.com/smh/status/1556620284236627968,False,,0,,,,,,,,[],,,,
1556612853204934657,1556612853204934657,2022-08-08 12:06:39 UTC,2022-08-08,12:06:39,+0000,16675569,smh,The Sydney Morning Herald,,The Herald's View: Russia’s seizure of a nuclear power plant is evidence that increasing reliance on the energy source would carry risks even beyond the familiar ones  https://t.co/3AK07WIQCS,en,[],['https://www.smh.com.au/national/imminent-risk-in-ukraine-shows-danger-of-going-nuclear-20220808-p5b88z.html?utm_medium=Social&utm_source=Twitter#Echobox=1659957882-1'],[],10,2,8,[],[],https://twitter.com/smh/status/1556612853204934657,False,,0,,,,,,,,[],,,,
1556607779611316224,1556607779611316224,2022-08-08 11:46:29 UTC,2022-08-08,11:46:29,+0000,16675569,smh,The Sydney Morning Herald,,"New figures show that during the deepest recession since the 1930s, average incomes in one beachside postcode reached a nation-high of $325,000 | @swrighteconomy  https://t.co/AWNN3rEwkm",en,"[{'screen_name': 'swrighteconomy', 'name': 'shane wright', 'id': '165655235'}]",['https://www.smh.com.au/politics/federal/average-income-in-australia-s-highest-earning-postcode-cracks-300-000-20220808-p5b85s.html?utm_medium=Social&utm_source=Twitter#Echobox=1659957913-1'],[],0,3,7,[],[],https://twitter.com/smh/status/1556607779611316224,False,,0,,,,,,,,[],,,,
1556601919543676929,1556601919543676929,2022-08-08 11:23:12 UTC,2022-08-08,11:23:12,+0000,16675569,smh,The Sydney Morning Herald,,Former deputy premier John Barilaro helped his staff member-turned-girlfriend secure a job at Investment NSW but insisted he had made no decisions about his political future when he sought to change the recruitment process for trade commissioners  https://t.co/NgtorjzF3c,en,[],['https://www.smh.com.au/politics/nsw/john-barilaro-doubles-down-with-fiery-testimony-to-trade-inquiry-20220808-p5b88b.html?utm_medium=Social&utm_source=Twitter#Echobox=1659957789-1'],[],0,3,9,[],[],https://twitter.com/smh/status/1556601919543676929,False,,0,,,,,,,,[],,,,
1556590249794486273,1556590249794486273,2022-08-08 10:36:50 UTC,2022-08-08,10:36:50,+0000,16675569,smh,The Sydney Morning Herald,,"Cement trucks, defamation and investigations: The best NRL coaching blow-ups | @app85 &amp; @dan_walsh64  https://t.co/oNR2oG4E5t",en,"[{'screen_name': 'app85', 'name': 'adam pengilly', 'id': '318309634'}, {'screen_name': 'dan_walsh64', 'name': 'dan walsh', 'id': '290926463'}]",['https://www.smh.com.au/sport/nrl/cement-trucks-defamation-and-investigations-the-best-nrl-coaching-blow-ups-20220808-p5b845.html?utm_medium=Social&utm_source=Twitter#Echobox=1659941965-1'],[],1,2,2,[],[],https://twitter.com/smh/status/1556590249794486273,False,,0,,,,,,,,[],,,,
1556586927821918208,1556586927821918208,2022-08-08 10:23:38 UTC,2022-08-08,10:23:38,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Whole community will suffer if Indigenous centre closes | Vic Alhadeff  https://t.co/IJ2cMVw0LM,en,[],['https://www.smh.com.au/national/nsw/whole-community-will-suffer-if-indigenous-centre-closes-20220808-p5b84l.html?utm_medium=Social&utm_source=Twitter#Echobox=1659946082-1'],[],2,2,6,[],[],https://twitter.com/smh/status/1556586927821918208,False,,0,,,,,,,,[],,,,
1556583104600481792,1556583104600481792,2022-08-08 10:08:26 UTC,2022-08-08,10:08:26,+0000,16675569,smh,The Sydney Morning Herald,,Suncorp flags higher home premiums on disaster and building costs | @clancyyeates  https://t.co/wU3GZoBtv6,en,"[{'screen_name': 'clancyyeates', 'name': 'clancy yeates', 'id': '37410589'}]",['https://www.smh.com.au/business/banking-and-finance/suncorp-flags-higher-home-premiums-on-disaster-and-building-costs-20220808-p5b82i.html?utm_medium=Social&utm_source=Twitter#Echobox=1659946189-1'],[],0,2,4,[],[],https://twitter.com/smh/status/1556583104600481792,False,,0,,,,,,,,[],,,,
1556577885619720192,1556577885619720192,2022-08-08 09:47:42 UTC,2022-08-08,09:47:42,+0000,16675569,smh,The Sydney Morning Herald,,Tigers call off lawyers over ref’s error costing them win over Cowboys | Dan Walsh  https://t.co/jfOFPi5DoE,en,[],['https://www.smh.com.au/sport/nrl/tigers-call-off-lawyers-over-ref-s-error-costing-them-win-over-cowboys-20220808-p5b86g.html?utm_medium=Social&utm_source=Twitter#Echobox=1659936195-1'],[],2,0,6,[],[],https://twitter.com/smh/status/1556577885619720192,False,,0,,,,,,,,[],,,,
1556572451064127488,1556572451064127488,2022-08-08 09:26:06 UTC,2022-08-08,09:26:06,+0000,16675569,smh,The Sydney Morning Herald,,The Block-goes-bush wins first round in battle of the reality juggernauts | @karlkwin   https://t.co/JdAdfMjPlt,en,"[{'screen_name': 'karlkwin', 'name': 'karl quinn', 'id': '33436949'}]",['https://www.smh.com.au/culture/tv-and-radio/the-block-goes-bush-wins-first-round-in-battle-of-the-reality-juggernauts-20220808-p5b843.html?utm_medium=Social&utm_source=Twitter#Echobox=1659928503-1'],[],0,0,2,[],[],https://twitter.com/smh/status/1556572451064127488,False,,0,,,,,,,,[],,,,
1556567187602784256,1556567187602784256,2022-08-08 09:05:11 UTC,2022-08-08,09:05:11,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Stress less: Why we shouldn’t fear the four-day working week | Lauren Crystal  https://t.co/Wnjf20tqeJ,en,[],['https://www.smh.com.au/business/workplace/stress-less-why-we-shouldn-t-fear-the-four-day-working-week-20220808-p5b86p.html?utm_medium=Social&utm_source=Twitter#Echobox=1659948043-1'],[],2,1,13,[],[],https://twitter.com/smh/status/1556567187602784256,False,,0,,,,,,,,[],,,,
1556565780673724416,1556565780673724416,2022-08-08 08:59:36 UTC,2022-08-08,08:59:36,+0000,16675569,smh,The Sydney Morning Herald,,Pete the builder rescues woman from stabbing attack in Dover Heights | @jennynoise  https://t.co/2vpyrewDYj,en,"[{'screen_name': 'jennynoise', 'name': 'jenny noyes', 'id': '63108931'}]",['https://www.smh.com.au/national/nsw/help-me-he-s-gonna-kill-me-woman-critical-man-arrested-after-stabbing-in-sydney-s-east-20220808-p5b879.html?utm_medium=Social&utm_source=Twitter#Echobox=1659949175-1'],[],0,0,5,[],[],https://twitter.com/smh/status/1556565780673724416,False,,0,,,,,,,,[],,,,
1556562785164836864,1556562785164836864,2022-08-08 08:47:42 UTC,2022-08-08,08:47:42,+0000,16675569,smh,The Sydney Morning Herald,,Trains to be temporarily shut on key rail line from Sydney to south coast | @Mattonews  https://t.co/riseqpmmM3,en,"[{'screen_name': 'mattonews', 'name': ""matt o'sullivan"", 'id': '260527836'}]",['https://www.smh.com.au/national/nsw/trains-to-be-temporarily-shut-on-key-rail-line-from-sydney-to-south-coast-20220808-p5b88v.html?utm_medium=Social&utm_source=Twitter#Echobox=1659947882-1'],[],2,10,9,[],[],https://twitter.com/smh/status/1556562785164836864,False,,0,,,,,,,,[],,,,
1556558800819200000,1556558800819200000,2022-08-08 08:31:52 UTC,2022-08-08,08:31:52,+0000,16675569,smh,The Sydney Morning Herald,,Baby found dead in western Sydney home | @pallavisinghal_   https://t.co/a9xPkOEI1D,en,"[{'screen_name': 'pallavisinghal_', 'name': 'pallavi singhal', 'id': '349946055'}]",['https://www.smh.com.au/national/baby-found-dead-in-western-sydney-home-20220808-p5b895.html?utm_medium=Social&utm_source=Twitter#Echobox=1659947511-1'],[],0,0,1,[],[],https://twitter.com/smh/status/1556558800819200000,False,,0,,,,,,,,[],,,,
1556554166050365441,1556554166050365441,2022-08-08 08:13:27 UTC,2022-08-08,08:13:27,+0000,16675569,smh,The Sydney Morning Herald,,Government promises to fund pay rise for aged care workers | @katinacurtis  https://t.co/Er1xxtZ7Rj,en,"[{'screen_name': 'katinacurtis', 'name': 'katina curtis', 'id': '64375164'}]",['https://www.smh.com.au/politics/federal/government-promises-to-fund-pay-rise-for-aged-care-workers-20220808-p5b827.html?utm_medium=Social&utm_source=Twitter#Echobox=1659946292-1'],[],5,8,16,[],[],https://twitter.com/smh/status/1556554166050365441,False,,0,,,,,,,,[],,,,
1556539855504642049,1556539855504642049,2022-08-08 07:16:35 UTC,2022-08-08,07:16:35,+0000,16675569,smh,The Sydney Morning Herald,,Barilaro’s girlfriend worked at Investment NSW when trade roles advertised | @LucyCormack &amp; @natassiazc  https://t.co/ot7XS7QL0U,en,"[{'screen_name': 'lucycormack', 'name': 'lucy cormack', 'id': '265149184'}, {'screen_name': 'natassiazc', 'name': 'natassia chrysanthos', 'id': '2530098589'}]",['https://www.smh.com.au/politics/nsw/barilaro-s-girlfriend-worked-at-investment-nsw-when-trade-roles-advertised-20220808-p5b86i.html?utm_medium=Social&utm_source=Twitter#Echobox=1659942994-1'],[],0,18,35,[],[],https://twitter.com/smh/status/1556539855504642049,False,,0,,,,,,,,[],,,,
1556537208089317376,1556537208089317376,2022-08-08 07:06:04 UTC,2022-08-08,07:06:04,+0000,16675569,smh,The Sydney Morning Herald,,"More people dying from COVID than stroke, lung cancer | @marywardy   https://t.co/0NqC95MhxD",en,"[{'screen_name': 'marywardy', 'name': 'mary ward', 'id': '514885877'}]",['https://www.smh.com.au/national/more-people-dying-from-covid-than-stroke-lung-cancer-20220808-p5b833.html?utm_medium=Social&utm_source=Twitter#Echobox=1659942363-1'],[],9,5,6,[],[],https://twitter.com/smh/status/1556537208089317376,False,,0,,,,,,,,[],,,,
1556536608404414465,1556536608404414465,2022-08-08 07:03:41 UTC,2022-08-08,07:03:41,+0000,16675569,smh,The Sydney Morning Herald,,"‘Common woke Games’: Colonial legacy, diversity at heart of keeping event relevant | Rob Harris  https://t.co/qMTV1nqb1o",en,[],['https://www.smh.com.au/sport/common-woke-games-colonial-legacy-diversity-at-heart-of-keeping-event-relevant-20220805-p5b7fy.html?utm_medium=Social&utm_source=Twitter#Echobox=1659928249-1'],[],6,1,2,[],[],https://twitter.com/smh/status/1556536608404414465,False,,0,,,,,,,,[],,,,
1556528317884497920,1556528317884497920,2022-08-08 06:30:44 UTC,2022-08-08,06:30:44,+0000,16675569,smh,The Sydney Morning Herald,,Sydney council finds 700 recycling bins are emptied into garbage trucks | @JordsBaker  https://t.co/7qFG3KRY9J,en,"[{'screen_name': 'jordsbaker', 'name': 'jordan baker', 'id': '226766234'}]",['https://www.smh.com.au/national/nsw/sydney-council-finds-700-recycling-bins-are-emptied-into-garbage-trucks-20220808-p5b85d.html?utm_medium=Social&utm_source=Twitter#Echobox=1659937459-1'],[],1,5,9,[],[],https://twitter.com/smh/status/1556528317884497920,False,,0,,,,,,,,[],,,,
1556520829936091138,1556520829936091138,2022-08-08 06:00:59 UTC,2022-08-08,06:00:59,+0000,16675569,smh,The Sydney Morning Herald,,"From psoriasis, to acne, to vitiligo, the acceptance of different skin types, and the language around how we talk about skin, trails behind other movements, like body positivity  https://t.co/2lBh18Mmvu",en,[],['https://www.smh.com.au/lifestyle/beauty/why-skin-is-the-forgotten-frontier-of-the-beauty-acceptance-movement-20220518-p5amhg.html?utm_medium=Social&utm_source=Twitter#Echobox=1659916080-1'],[],0,1,2,[],[],https://twitter.com/smh/status/1556520829936091138,False,,0,,,,,,,,[],,,,
1556514312755224576,1556514312755224576,2022-08-08 05:35:05 UTC,2022-08-08,05:35:05,+0000,16675569,smh,The Sydney Morning Herald,,Lachlan asked for a skate park 10 years ago. The council is still arguing about it | @michaelkoziol  https://t.co/ihnU2uKEcp,en,"[{'screen_name': 'michaelkoziol', 'name': 'michael koziol', 'id': '97548523'}]",['https://www.smh.com.au/national/nsw/lachlan-asked-for-a-skate-park-10-years-ago-the-council-is-still-arguing-about-it-20220801-p5b6en.html?utm_medium=Social&utm_source=Twitter#Echobox=1659923090-1'],[],1,0,7,[],[],https://twitter.com/smh/status/1556514312755224576,False,,0,,,,,,,,[],,,,
1556507269201907712,1556507269201907712,2022-08-08 05:07:06 UTC,2022-08-08,05:07:06,+0000,16675569,smh,The Sydney Morning Herald,,The world is behaving very strangely | Stephen Bartholomeusz   https://t.co/qRzObaCvOS,en,[],['https://www.smh.com.au/business/the-economy/the-world-is-behaving-very-strangely-20220808-p5b81t.html?utm_medium=Social&utm_source=Twitter#Echobox=1659928362-1'],[],0,1,1,[],[],https://twitter.com/smh/status/1556507269201907712,False,,0,,,,,,,,[],,,,
1556502213056397312,1556502213056397312,2022-08-08 04:47:00 UTC,2022-08-08,04:47:00,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: Money talks - why the NRL grand final will be held in Sydney | Roy Masters  https://t.co/vsC429b0yM,en,[],['https://www.smh.com.au/sport/nrl/money-talks-why-the-nrl-grand-final-will-be-held-in-sydney-20220808-p5b810.html?utm_medium=Social&utm_source=Twitter#Echobox=1659923276-1'],[],0,0,0,[],[],https://twitter.com/smh/status/1556502213056397312,False,,0,,,,,,,,[],,,,
1556495759188557824,1556495759188557824,2022-08-08 04:21:21 UTC,2022-08-08,04:21:21,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: We changed our government. But do media and voters need to change too? | @mrseankelly  https://t.co/yZjA3u6I34,en,"[{'screen_name': 'mrseankelly', 'name': 'sean kelly', 'id': '19580860'}]",['https://www.smh.com.au/politics/federal/we-changed-our-government-but-do-media-and-voters-need-to-change-too-20220806-p5b7sr.html?utm_medium=Social&utm_source=Twitter#Echobox=1659928918-1'],[],3,2,3,[],[],https://twitter.com/smh/status/1556495759188557824,False,,0,,,,,,,,[],,,,
1556490968375132160,1556490968375132160,2022-08-08 04:02:19 UTC,2022-08-08,04:02:19,+0000,16675569,smh,The Sydney Morning Herald,,Optus backs Daniel Ricciardo amid McLaren turmoil | @zoesam93   https://t.co/U2t3bjD0W0,en,"[{'screen_name': 'zoesam93', 'name': 'zoë samios', 'id': '2668752704'}]",['https://www.smh.com.au/business/companies/optus-backs-daniel-ricciardo-amid-mclaren-turmoil-20220807-p5b7x3.html?utm_medium=Social&utm_source=Twitter#Echobox=1659928157-1'],[],3,0,12,[],[],https://twitter.com/smh/status/1556490968375132160,False,,0,,,,,,,,[],,,,
1556486949195612168,1556486949195612168,2022-08-08 03:46:21 UTC,2022-08-08,03:46:21,+0000,16675569,smh,The Sydney Morning Herald,,Marles to prioritise strategic need over local construction in boat decisions | @CroweDM  https://t.co/G1adQjf2XO,en,"[{'screen_name': 'crowedm', 'name': 'david crowe', 'id': '118942188'}]",['https://www.smh.com.au/politics/federal/marles-to-prioritise-strategic-need-over-local-construction-in-boat-decisions-20220807-p5b7v7.html?utm_medium=Social&utm_source=Twitter#Echobox=1659930380'],[],2,0,3,[],[],https://twitter.com/smh/status/1556486949195612168,False,,0,,,,,,,,[],,,,
1556482199133847552,1556482199133847552,2022-08-08 03:27:28 UTC,2022-08-08,03:27:28,+0000,16675569,smh,The Sydney Morning Herald,,Opinion: I’ve seen what happens when Labor and the Liberals ignore integrity. I want to bring it back as premier | Chris Minns  https://t.co/7mUIPog2ek,en,[],['https://www.smh.com.au/national/nsw/i-ve-seen-what-happens-when-labor-and-the-liberals-ignore-integrity-i-want-to-bring-it-back-as-premier-20220807-p5b7we.html?utm_medium=Social&utm_source=Twitter#Echobox=1659922911-1'],[],9,19,102,[],[],https://twitter.com/smh/status/1556482199133847552,False,,0,,,,,,,,[],,,,
1556477902082002946,1556477902082002946,2022-08-08 03:10:24 UTC,2022-08-08,03:10:24,+0000,16675569,smh,The Sydney Morning Herald,,Revealed: car industry’s secret emissions plan would slow electric vehicle uptake | @bencubby  https://t.co/jAj0zFqcoj,en,"[{'screen_name': 'bencubby', 'name': 'ben cubby', 'id': '255753616'}]",['https://www.smh.com.au/national/revealed-car-industry-s-secret-emissions-plan-would-slow-electric-vehicle-uptake-20220805-p5b7pe.html?utm_medium=Social&utm_source=Twitter#Echobox=1659923030-1'],[],5,5,1,[],[],https://twitter.com/smh/status/1556477902082002946,False,,0,,,,,,,,[],,,,
1556471162917601280,1556471162917601280,2022-08-08 02:43:37 UTC,2022-08-08,02:43:37,+0000,16675569,smh,The Sydney Morning Herald,,What are the top ways to future-proof your home and increase its value? | @TawarRazaghi  https://t.co/q9JAFjsdX2,en,"[{'screen_name': 'tawarrazaghi', 'name': 'tawar razaghi', 'id': '22476656'}]",['https://www.smh.com.au/property/news/what-are-the-top-ways-to-future-proof-your-home-and-increase-its-value-20220729-p5b5nw.html?utm_medium=Social&utm_source=Twitter#Echobox=1659923345-1'],[],1,0,3,[],[],https://twitter.com/smh/status/1556471162917601280,False,,0,,,,,,,,[],,,,
1556464678695567361,1556464678695567361,2022-08-08 02:17:51 UTC,2022-08-08,02:17:51,+0000,16675569,smh,The Sydney Morning Herald,,Analysis: Reality bites: Cooper injury a major headache for Wallabies | @geerob  https://t.co/CaUsX6GT0Y,en,"[{'screen_name': 'geerob', 'name': 'georgina robinson', 'id': '17373817'}]",['https://www.smh.com.au/sport/rugby-union/reality-bites-cooper-injury-a-major-headache-for-wallabies-20220807-p5b7wm.html?utm_medium=Social&utm_source=Twitter#Echobox=1659923170-1'],[],0,0,2,[],[],https://twitter.com/smh/status/1556464678695567361,False,,0,,,,,,,,[],,,,
1556456602361815041,1556456602361815041,2022-08-08 01:45:46 UTC,2022-08-08,01:45:46,+0000,16675569,smh,The Sydney Morning Herald,,"If Australia were cut off from global supply chains, we’d only have about five days’ worth of perishable food | @hijessicayun  https://t.co/S5gvWuhwnU",en,"[{'screen_name': 'hijessicayun', 'name': 'jessica yun ☕️', 'id': '2214973194'}]",['https://www.smh.com.au/business/the-economy/we-re-in-trouble-australia-risks-food-insecurity-expert-warns-20220803-p5b6u3.html?utm_medium=Social&utm_source=Twitter#Echobox=1659916401-1'],[],16,10,19,[],[],https://twitter.com/smh/status/1556456602361815041,False,,0,,,,,,,,[],,,,
1556437703016734723,1556437703016734723,2022-08-08 00:30:40 UTC,2022-08-08,00:30:40,+0000,16675569,smh,The Sydney Morning Herald,,"A scheme to buy back people’s houses in flood-hit Lismore will likely target hundreds of homes, not thousands, according to the man in charge of rebuilding the town, meaning many more properties will remain in flood-prone areas | @naylorcatherine  https://t.co/0zvh9NOCcw",en,"[{'screen_name': 'naylorcatherine', 'name': 'catherine naylor', 'id': '125633876'}]",['https://www.smh.com.au/national/nsw/houses-to-remain-in-flood-zone-under-lismore-buy-back-scheme-20220807-p5b7vl.html?utm_medium=Social&utm_source=Twitter#Echobox=1659915988-1'],[],2,1,3,[],[],https://twitter.com/smh/status/1556437703016734723,False,,0,,,,,,,,[],,,,
1556434111249653774,1556434111249653774,2022-08-08 00:16:23 UTC,2022-08-08,00:16:23,+0000,16675569,smh,The Sydney Morning Herald,,"Despite testing positive, Tahlia McGrath was able to play in the gold medal match as Australia won a thrilling encounter | @tomdecent  https://t.co/Pfq6pYhG5B",en,"[{'screen_name': 'tomdecent', 'name': 'tom decent', 'id': '35709311'}]",['https://www.smh.com.au/sport/cricket/it-was-so-weird-australia-win-cricket-gold-as-mcgrath-allowed-to-bat-and-bowl-with-covid-19-20220808-p5b803.html?utm_medium=Social&utm_source=Twitter#Echobox=1659916274-1'],[],5,4,10,[],[],https://twitter.com/smh/status/1556434111249653774,False,,0,,,,,,,,[],,,,
1556427635449892864,1556427635449892864,2022-08-07 23:50:39 UTC,2022-08-07,23:50:39,+0000,16675569,smh,The Sydney Morning Herald,,"There would be no slip-ups this time as the Diamonds defeated Jamaica to win the gold medal match in Birmingham, marking 1000 Commonwealth golds for Australia | @phillutton78  https://t.co/A8UDmGVabA",en,"[{'screen_name': 'phillutton78', 'name': 'phil lutton', 'id': '2300873095'}]",['https://www.smh.com.au/sport/netball/diamonds-get-revenge-and-win-australia-s-1000th-gold-medal-20220808-p5b7zu.html?utm_medium=Social&utm_source=Twitter#Echobox=1659915793-1'],[],1,1,4,[],[],https://twitter.com/smh/status/1556427635449892864,False,,0,,,,,,,,[],,,,
1556425091587661825,1556425091587661825,2022-08-07 23:40:33 UTC,2022-08-07,23:40:33,+0000,16675569,smh,The Sydney Morning Herald,,"The former deputy premier is set to front the parliamentary inquiry into his appointment to a plum trade post in New York today, as Premier Dominic Perrottet enters a politically dangerous sitting week  https://t.co/fyhWnUKZK4",en,[],['https://www.smh.com.au/politics/nsw/john-barilaro-inquiry-live-updates-former-deputy-premier-to-appear-at-hearing-20220807-p5b7zt.html?utm_medium=Social&utm_source=Twitter#Echobox=1659915632-1'],[],0,5,4,[],[],https://twitter.com/smh/status/1556425091587661825,False,,0,,,,,,,,[],,,,
1556403098863689740,1556403098863689740,2022-08-07 22:13:09 UTC,2022-08-07,22:13:09,+0000,16675569,smh,The Sydney Morning Herald,,NSW Premier Dominic Perrottet has labelled revelations he offered to create a post-politics trade role for a cabinet minister as untrue.  https://t.co/6qULDCEHdx  https://t.co/7mV7btLiBy,en,[],['https://www.smh.com.au/national/australia-news-live-john-barilaro-set-to-give-evidence-to-nsw-parliamentary-inquiry-senate-climate-bill-negotiations-heat-up-20220808-p5b80c.html?utm_medium=Social&utm_source=Twitter#Echobox=1659910386'],['https://pbs.twimg.com/media/FZl0XpVXgAM8oQ0.jpg'],7,2,8,[],[],https://twitter.com/smh/status/1556403098863689740,False,,1,https://pbs.twimg.com/media/FZl0XpVXgAM8oQ0.jpg,,,,,,,[],,,,
