id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1556127996578340865,1556127996578340865,2022-08-07 04:00:00 UTC,2022-08-07,04:00:00,+0000,15250661,newscomauhq,news.com.au,,Confectionary company Mars Wrigley has received backlash from all sides after apologising to China for an ad that sparked global uproar.   https://t.co/StJb0g2nr3,en,[],['https://www.news.com.au/world/asia/grow-some-balls-snickers-fans-slam-mars-wrigley-for-apologising-to-china-in-fear-of-losing-sales/news-story/c0e614076386ca29251b54830910d195'],[],10,4,10,[],[],https://twitter.com/newscomauHQ/status/1556127996578340865,False,,0,,,,,,,,[],,,,
1556122962327228417,1556122962327228417,2022-08-07 03:40:00 UTC,2022-08-07,03:40:00,+0000,15250661,newscomauhq,news.com.au,,"Reality stars Sabby Jey and Judy Gao issued several warnings to their landlord following a rental dispute, but their threats have since backfired.   https://t.co/6Abs9wyVC4",en,[],['https://www.news.com.au/entertainment/celebrity-life/reality-stars-wild-threats-fall-short-after-they-lose-case-in-dispute-against-landlord/news-story/35adb98a7d1ccc9ea9b5dce575bdfbeb'],[],7,2,1,[],[],https://twitter.com/newscomauHQ/status/1556122962327228417,False,,0,,,,,,,,[],,,,
1556119066674221056,1556119066674221056,2022-08-07 03:24:31 UTC,2022-08-07,03:24:31,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: Rescue crews have rushed to the aid of two bushwalkers who got trapped for 16 hours in a remote mountain spot.   https://t.co/rtOR7QEBli,en,[],['https://www.news.com.au/national/nsw-act/news/bushwalkers-flown-to-safety-after-freezing-night-in-blue-mountains/news-story/5592e68253674c5feb0dab260fed66ad'],[],1,1,2,['breaking'],[],https://twitter.com/newscomauHQ/status/1556119066674221056,False,,0,,,,,,,,[],,,,
1556112897054351360,1556112897054351360,2022-08-07 03:00:00 UTC,2022-08-07,03:00:00,+0000,15250661,newscomauhq,news.com.au,,Shaquille O’Neal has put time aside for a surprising activity during his first visit to Australia in more than two decades.   https://t.co/m6ttBWyBFO,en,[],['https://www.news.com.au/entertainment/music/nba-legend-shaquille-oneal-to-perform-as-alter-ego-dj-diesel-at-two-australian-nightclubs/news-story/cfc221661fcff3d9685b7f25ea4c119e'],[],1,1,7,[],[],https://twitter.com/newscomauHQ/status/1556112897054351360,False,,0,,,,,,,,[],,,,
1556107862841212930,1556107862841212930,2022-08-07 02:40:00 UTC,2022-08-07,02:40:00,+0000,15250661,newscomauhq,news.com.au,,It only got stronger during the pandemic but now this industry is facing a reckoning and all signs point to a big bust.   https://t.co/WkeV9Nw07L,en,[],['https://www.news.com.au/finance/business/other-industries/worrying-sign-australian-construction-industry-is-heading-for-a-bust/news-story/8d26b099a7ee535c0775a11ff0e69c31'],[],3,3,4,[],[],https://twitter.com/newscomauHQ/status/1556107862841212930,False,,0,,,,,,,,[],,,,
1556103768646623233,1556103768646623233,2022-08-07 02:23:44 UTC,2022-08-07,02:23:44,+0000,15250661,newscomauhq,news.com.au,,"Moving to a new country can be a daunting experience, and one Canadian has exposed exactly what life is like Down Under.   https://t.co/tWclBrIUoD",en,[],['https://www.news.com.au/travel/australian-holidays/canadian-tiktoker-reveals-lies-people-are-told-about-australia/news-story/4a827a10779edee0cd5a231a3af3ce3e'],[],3,3,3,[],[],https://twitter.com/newscomauHQ/status/1556103768646623233,False,,0,,,,,,,,[],,,,
1556095233791692802,1556095233791692802,2022-08-07 01:49:49 UTC,2022-08-07,01:49:49,+0000,15250661,newscomauhq,news.com.au,,Late columnist Dame Deborah James wrote her husband and kids a heart-wrenching letter before dying following a lengthy bowel cancer battle.   https://t.co/7bNkzH5Xcj,en,[],['https://www.news.com.au/lifestyle/health/wellbeing/dame-deborah-james-wrote-letter-to-husband-and-kids-before-dying/news-story/5d97a603f31a2ebc88ec85b4a7763511'],[],0,2,2,[],[],https://twitter.com/newscomauHQ/status/1556095233791692802,False,,0,,,,,,,,[],,,,
1556087730383163393,1556087730383163393,2022-08-07 01:20:00 UTC,2022-08-07,01:20:00,+0000,15250661,newscomauhq,news.com.au,,A financial expert has revealed one thing everyone can do to save money as inflation and interest rates soar.   https://t.co/1aYCfrxfwk,en,[],['https://www.news.com.au/finance/expert-reveals-four-ways-you-can-save-money-fast-as-inflation-and-interest-rates-rise/news-story/9e8d33da7aa53d11f2bf6f26c9533cf6'],[],1,1,1,[],[],https://twitter.com/newscomauHQ/status/1556087730383163393,False,,0,,,,,,,,[],,,,
1556081090321821696,1556081090321821696,2022-08-07 00:53:37 UTC,2022-08-07,00:53:37,+0000,15250661,newscomauhq,news.com.au,,"In a rare interview, Britney Spears’ ex-husband Kevin Federline reveals what her two teenage sons really think about those naked Instagram posts.   https://t.co/AMlBEHt4Ee",en,[],['https://www.news.com.au/entertainment/celebrity-life/britney-spears-ex-kevin-federline-reveals-fallout-from-her-naked-photos/news-story/35641d37eb902c83d0fe2330ae53349f'],[],8,2,0,[],[],https://twitter.com/newscomauHQ/status/1556081090321821696,False,,0,,,,,,,,[],,,,
1556071372165619713,1556071372165619713,2022-08-07 00:15:00 UTC,2022-08-07,00:15:00,+0000,15250661,newscomauhq,news.com.au,,More than a hundred travellers have been kicked off a Qantas flight after smoke and flames were seen shooting from an engine moments from takeoff.   https://t.co/pEtppQWLQg,en,[],['https://www.news.com.au/travel/travel-updates/incidents/qantas-plane-shut-down-after-scary-engine-fire/news-story/e70577ac3eba954b9937612d9fa3388f'],[],30,13,12,[],[],https://twitter.com/newscomauHQ/status/1556071372165619713,False,,0,,,,,,,,[],,,,
1556065475829698560,1556065475829698560,2022-08-06 23:51:34 UTC,2022-08-06,23:51:34,+0000,15250661,newscomauhq,news.com.au,,Cattle farmer Mervyn Schwarz had just three words to say when he was first warned about the neighbour who allegedly gunned him down alongside his wife and stepson.   https://t.co/hXN7T2HwIC,en,[],['https://www.news.com.au/national/crime/miraculous-escape-of-queensland-mass-shooting-sole-survivor-as-slain-cattle-farmers-reaction-to-alleged-killer-revealed/news-story/585406769a83eabfea9ed98ba84e41fd'],[],4,4,5,[],[],https://twitter.com/newscomauHQ/status/1556065475829698560,False,,0,,,,,,,,[],,,,
1556048000077598720,1556048000077598720,2022-08-06 22:42:07 UTC,2022-08-06,22:42:07,+0000,15250661,newscomauhq,news.com.au,,A teenage girl has died after she was allegedly struck by a driver who ploughed into a crowd of people amid reports of a “large disturbance”.   https://t.co/sgq96Ey91f,en,[],['https://www.news.com.au/national/queensland/crime/girl-13-killed-after-man-allegedly-drives-car-into-crowd/news-story/4721a20e712ba35b7dfe34b0b78471ce'],[],0,1,2,[],[],https://twitter.com/newscomauHQ/status/1556048000077598720,False,,0,,,,,,,,[],,,,
1556042431694573569,1556042431694573569,2022-08-06 22:20:00 UTC,2022-08-06,22:20:00,+0000,15250661,newscomauhq,news.com.au,,Controversy has exploded with the Kookaburras winning through to the final after a moment that questioned the “spirit of the game”.   https://t.co/jphi4lGF56,en,[],['https://www.news.com.au/sport/commonwealth-games/absolute-madness-as-kookaburras-win-a-thriller-after-goal-furore/news-story/ac8d4c7ac0cba6caed10b778c0ebfb60'],[],1,1,3,[],[],https://twitter.com/newscomauHQ/status/1556042431694573569,False,,0,,,,,,,,[],,,,
1556037402736660480,1556037402736660480,2022-08-06 22:00:01 UTC,2022-08-06,22:00:01,+0000,15250661,newscomauhq,news.com.au,,An eyewitness to actress Anne Heche’s car crash has given disturbing new details about what happened. WARNING: Graphic.   https://t.co/7dFIaR8b0h,en,[],['https://www.news.com.au/entertainment/celebrity-life/terrifying-new-details-of-anne-heches-horrific-crash/news-story/e313ac5f8f0e357761073751db8b1272'],[],3,4,10,[],[],https://twitter.com/newscomauHQ/status/1556037402736660480,False,,0,,,,,,,,[],,,,
1556029823310450688,1556029823310450688,2022-08-06 21:29:54 UTC,2022-08-06,21:29:54,+0000,15250661,newscomauhq,news.com.au,,"Australia now faces “probability of high-intensity conflict” with China, a leading defence expert has warned, as tensions between our two nations rise.   https://t.co/HxlPqjY1NX",en,[],['https://www.news.com.au/technology/innovation/military/australia-faces-real-threat-of-highintensity-conflict-with-china-expert-warns/news-story/9b27c45ea0f7957d73c4b01bcf0b79bb'],[],32,10,9,[],[],https://twitter.com/newscomauHQ/status/1556029823310450688,False,,0,,,,,,,,[],,,,
1555856208963289088,1555856208963289088,2022-08-06 10:00:01 UTC,2022-08-06,10:00:01,+0000,15250661,newscomauhq,news.com.au,,An unprecedented warning has been issued to locals of an Australian state amid a worsening crisis and Covid cases.   https://t.co/bY9UeZB7LR,en,[],['https://www.news.com.au/lifestyle/health/health-problems/victorias-ambulance-crisis-sparks-warning-due-to-extremely-high-demand/news-story/dce624415e1c2656c615bbfb5fadc4a5'],[],11,4,6,[],[],https://twitter.com/newscomauHQ/status/1555856208963289088,False,,0,,,,,,,,[],,,,
1555848655298367488,1555848655298367488,2022-08-06 09:30:00 UTC,2022-08-06,09:30:00,+0000,15250661,newscomauhq,news.com.au,,Home prices have dropped significant amounts in three months. This is where buyers are getting the biggest discounts.   https://t.co/CTcACFDe5y,en,[],['https://www.news.com.au/breaking-news/cities-where-you-can-still-snap-up-a-bargain-on-housing-in-australia/news-story/208c4b07a8acf2683542e1eb0341e2d1'],[],2,1,2,[],[],https://twitter.com/newscomauHQ/status/1555848655298367488,False,,0,,,,,,,,[],,,,
1555841105395982336,1555841105395982336,2022-08-06 09:00:00 UTC,2022-08-06,09:00:00,+0000,15250661,newscomauhq,news.com.au,,The 12-year-old found with a head wound after a social media dare will have his life support pulled today after his family lost an appeal.   https://t.co/8gxWOUSLNH,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/final-goodbye-archie-battersbys-life-support-will-end-on-saturday/news-story/de7c25de617d831fbad307361dbd863c'],[],1,3,5,[],[],https://twitter.com/newscomauHQ/status/1555841105395982336,False,,0,,,,,,,,[],,,,
1555833558475816961,1555833558475816961,2022-08-06 08:30:00 UTC,2022-08-06,08:30:00,+0000,15250661,newscomauhq,news.com.au,,Alarming new research has revealed men are becoming at greater risk of a disease that could be easily stopped in its tracks.   https://t.co/Ei2T84UKkD,en,[],['https://www.news.com.au/lifestyle/health/health-problems/tidal-wave-of-risk-research-reveals-scary-warning-for-men/news-story/2058c09f645fc71bc6bba5ddb38b9449'],[],5,3,5,[],[],https://twitter.com/newscomauHQ/status/1555833558475816961,False,,0,,,,,,,,[],,,,
1555818456749993985,1555818456749993985,2022-08-06 07:30:00 UTC,2022-08-06,07:30:00,+0000,15250661,newscomauhq,news.com.au,,"Actress Anne Heche is in hospital after her car was “engulfed” in flames, with frightening footage emerging from the scene. WARNING: Graphic.   https://t.co/zEvhrHZxav",en,[],['https://www.news.com.au/entertainment/celebrity-life/anne-heche-ellen-degeneres-exgirlfriend-severely-burned-after-la-crash/news-story/7971288dfbdc091d500695bc5c656eaa'],[],1,3,3,[],[],https://twitter.com/newscomauHQ/status/1555818456749993985,False,,0,,,,,,,,[],,,,
1555810907095195649,1555810907095195649,2022-08-06 07:00:00 UTC,2022-08-06,07:00:00,+0000,15250661,newscomauhq,news.com.au,,"An OnlyFans model claims she has the most heavily tattooed vagina in the world after spending $42,000 to needle her privates.   https://t.co/XJoG34YRue",en,[],['https://www.news.com.au/lifestyle/beauty/cosmetic-surgery/british-model-spends-42000-to-tattoo-her-private-parts/news-story/f088a7e60dfefb05f8ad733b06ade7ca'],[],65,6,12,[],[],https://twitter.com/newscomauHQ/status/1555810907095195649,False,,0,,,,,,,,[],,,,
1555803357733744640,1555803357733744640,2022-08-06 06:30:00 UTC,2022-08-06,06:30:00,+0000,15250661,newscomauhq,news.com.au,,Penny Wong has stood with the US and Japan to issue a stern warning to China over their intense military drills in Taiwan.   https://t.co/Afg9bNAkFf,en,[],['https://www.news.com.au/national/nsw-act/politics/penny-wong-has-condemned-china-over-grave-act/news-story/e48b56dd806b4abdde6fe5063238ae52'],[],12,6,17,[],[],https://twitter.com/newscomauHQ/status/1555803357733744640,False,,0,,,,,,,,[],,,,
1555795808833773569,1555795808833773569,2022-08-06 06:00:00 UTC,2022-08-06,06:00:00,+0000,15250661,newscomauhq,news.com.au,,"Cody Simpson completed a remarkable return to the pool at the Commonwealth Games, and he says he’s been overwhelmed by the experience.   https://t.co/Ne22swepxP",en,[],['https://www.news.com.au/sport/commonwealth-games/cody-simpson-overwhelmed-after-comm-games-swimming-heroics/news-story/2d4daedbcc285a3a50b23c66f36a97b6'],[],0,2,4,[],[],https://twitter.com/newscomauHQ/status/1555795808833773569,False,,0,,,,,,,,[],,,,
1555788256603774976,1555788256603774976,2022-08-06 05:30:00 UTC,2022-08-06,05:30:00,+0000,15250661,newscomauhq,news.com.au,,"A woman has received a rude shock after a koala attacked her on the side of a busy Queensland motorway, leaving her on the road.   https://t.co/LwtxM0AdKK",en,[],['https://www.news.com.au/technology/science/animals/queensland-woman-attacked-by-koala-on-motorway/news-story/6e8073a6af7ae454809ed5c600c67964'],[],5,3,8,[],[],https://twitter.com/newscomauHQ/status/1555788256603774976,False,,0,,,,,,,,[],,,,
1555780784401051648,1555780784401051648,2022-08-06 05:00:18 UTC,2022-08-06,05:00:18,+0000,15250661,newscomauhq,news.com.au,,"China just did the unthinkable, sending a missile over Taiwan for the first time ever. Then, shockingly, they blamed Australia for “pushing the world closer to war”.   https://t.co/kDSKaZINfi",en,[],['https://www.news.com.au/world/asia/china-blames-australia-as-taiwan-row-explodes/news-story/290f2bc73cc99846c3d06ad63b8102e2'],[],91,18,53,[],[],https://twitter.com/newscomauHQ/status/1555780784401051648,False,,0,,,,,,,,[],,,,
1555780709201100801,1555780709201100801,2022-08-06 05:00:00 UTC,2022-08-06,05:00:00,+0000,15250661,newscomauhq,news.com.au,,New photos of William and Kate underscore one of the main arguments set out in a savage new biography of the Sussexes.  https://t.co/gUsaLX7OU8,en,[],['https://www.news.com.au/entertainment/celebrity-life/kate-and-williams-latest-move-highlights-where-meghan-went-wrong/news-story/8c42a6bbdf20ad71bbf7f4ed7a47b874'],[],5,2,13,[],[],https://twitter.com/newscomauHQ/status/1555780709201100801,False,,0,,,,,,,,[],,,,
1555773157180674048,1555773157180674048,2022-08-06 04:30:00 UTC,2022-08-06,04:30:00,+0000,15250661,newscomauhq,news.com.au,,"Khloe Kardashian and Tristan Thompson have welcomed their second child, a baby boy born via surrogate.   https://t.co/GiUwDx4ICh",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/khloe-kardashian-and-tristan-thompson-welcome-son-via-surrogate/news-story/18ce44a01a170322bc4668d66233d379'],[],1,0,2,[],[],https://twitter.com/newscomauHQ/status/1555773157180674048,False,,0,,,,,,,,[],,,,
1555765612512624641,1555765612512624641,2022-08-06 04:00:01 UTC,2022-08-06,04:00:01,+0000,15250661,newscomauhq,news.com.au,,"Despite being snubbed by his grandmother, the controversial royal had lots to celebrate this week.   https://t.co/PkiWStnQht",en,[],['https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-charity-african-parks-hits-major-milestone-on-meghan-markles-birthday/news-story/7a559217594df9839cdb3c9a400b0a34'],[],8,3,2,[],[],https://twitter.com/newscomauHQ/status/1555765612512624641,False,,0,,,,,,,,[],,,,
1555758059560914944,1555758059560914944,2022-08-06 03:30:00 UTC,2022-08-06,03:30:00,+0000,15250661,newscomauhq,news.com.au,,"It’s meant to astonish those lucky enough to get a glimpse inside, but what’s really going on in this picture is creeping some people out.   https://t.co/1CrzynO09d",en,[],['https://www.news.com.au/travel/travel-updates/strangest-thing-ive-ever-seen-operatic-artwork-astonishes/news-story/3045642b7d03855c9a2f02ca3777bac4'],[],0,4,6,[],[],https://twitter.com/newscomauHQ/status/1555758059560914944,False,,0,,,,,,,,[],,,,
1555750511378317313,1555750511378317313,2022-08-06 03:00:01 UTC,2022-08-06,03:00:01,+0000,15250661,newscomauhq,news.com.au,,Actress Anne Heche has been rushed to hospital to be treated for severe burns after her car became “engulfed” in flames.   https://t.co/zEvhrIh8z5,en,[],['https://www.news.com.au/entertainment/celebrity-life/anne-heche-ellen-degeneres-exgirlfriend-severely-burned-after-la-crash/news-story/7971288dfbdc091d500695bc5c656eaa'],[],3,2,3,[],[],https://twitter.com/newscomauHQ/status/1555750511378317313,False,,0,,,,,,,,[],,,,
1555742960368721923,1555742960368721923,2022-08-06 02:30:00 UTC,2022-08-06,02:30:00,+0000,15250661,newscomauhq,news.com.au,,Fresh details have emerged about the triple murder of a respected farming family as the alleged killer is charged over the killing.  https://t.co/g5QYsSAnYX,en,[],['https://www.news.com.au/national/queensland/crime/police-charge-farmer-over-triple-murder-as-details-emerge-about-his-past/news-story/0b08731d9c1151ca1ae29f36a63fd245'],[],1,1,2,[],[],https://twitter.com/newscomauHQ/status/1555742960368721923,False,,0,,,,,,,,[],,,,
1555735408666742786,1555735408666742786,2022-08-06 02:00:00 UTC,2022-08-06,02:00:00,+0000,15250661,newscomauhq,news.com.au,,The 12-year-old found with a head wound after a social media dare will have his life support pulled today after his family lost an appeal.   https://t.co/8gxWOUSLNH,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/final-goodbye-archie-battersbys-life-support-will-end-on-saturday/news-story/de7c25de617d831fbad307361dbd863c'],[],3,1,5,[],[],https://twitter.com/newscomauHQ/status/1555735408666742786,False,,0,,,,,,,,[],,,,
1555727859733364738,1555727859733364738,2022-08-06 01:30:00 UTC,2022-08-06,01:30:00,+0000,15250661,newscomauhq,news.com.au,,Two sisters from Saudi Arabia spent their last days in a Sydney unit alone and afraid in a case that has baffled investigators.   https://t.co/DN8aMtNq32,en,[],['https://www.news.com.au/national/nsw-act/courts-law/inside-story-of-saudi-sisters-tragic-death-and-final-months-alone/news-story/74c1dbeaa9df2c4cc4a8c752974d8dac'],[],2,2,3,[],[],https://twitter.com/newscomauHQ/status/1555727859733364738,False,,0,,,,,,,,[],,,,
1555720311101947905,1555720311101947905,2022-08-06 01:00:00 UTC,2022-08-06,01:00:00,+0000,15250661,newscomauhq,news.com.au,,It was reported McLaren has told Daniel Ricciardo he’s being replaced by Oscar Piastri. The reaction has been fierce.   https://t.co/tMepYhwcIJ,en,[],['https://www.news.com.au/sport/motorsport/formula-one/f1-world-reacts-to-mclaren-sacking-daniel-ricciardo-done-dirty/news-story/adaf7c435dbf129e388bbd94767b8fb3'],[],2,1,7,[],[],https://twitter.com/newscomauHQ/status/1555720311101947905,False,,0,,,,,,,,[],,,,
1555712759400202240,1555712759400202240,2022-08-06 00:30:00 UTC,2022-08-06,00:30:00,+0000,15250661,newscomauhq,news.com.au,,"Panicked partygoers were covered in flames fleeing the scene at the popular bar, with a number of tourists stuck inside the one-storey building.   https://t.co/knGNA0JZiO",en,[],['https://www.news.com.au/travel/travel-updates/incidents/14-dead-dozens-injured-in-mountain-b-nightclub-inferno-in-chonburi-thailand/news-story/4d25960fb1c0dea7a84dd9e1f71783b4'],[],0,0,1,[],[],https://twitter.com/newscomauHQ/status/1555712759400202240,False,,0,,,,,,,,[],,,,
1555708359265107968,1555708359265107968,2022-08-06 00:12:31 UTC,2022-08-06,00:12:31,+0000,15250661,newscomauhq,news.com.au,,#BREAKING: A TV host has been ordered to pay an eye-watering amount to Sandy Hook parents for spreading lies about the 2012 school shooting.   https://t.co/xXbHLITxuz,en,[],['https://www.news.com.au/finance/business/alex-jones-ordered-to-pay-4m-to-sandy-hook-parents/news-story/fc94ae972cfd24d52e96e3660e900487'],[],17,4,27,['breaking'],[],https://twitter.com/newscomauHQ/status/1555708359265107968,False,,0,,,,,,,,[],,,,
1555705218242908160,1555705218242908160,2022-08-06 00:00:02 UTC,2022-08-06,00:00:02,+0000,15250661,newscomauhq,news.com.au,,A furious athlete has lashed out after his privates were exposed in the middle of a race where he dropped to dead last. WARNING: Explicit content.   https://t.co/ov0Zesdz6Q,en,[],['https://www.news.com.au/sport/more-sports/furious-athlete-comes-last-after-dong-wardrobe-malfunction/news-story/c1bca97ed16b48595401ed31d344c7a0'],[],4,3,6,[],[],https://twitter.com/newscomauHQ/status/1555705218242908160,False,,0,,,,,,,,[],,,,
1556555814780997633,1556555814780997633,2022-08-08 08:20:00 UTC,2022-08-08,08:20:00,+0000,15250661,newscomauhq,news.com.au,,Kim Kardashian and Pete Davidson have split after nine months but there’s another side to their relationship that raises red flags.   https://t.co/XIBeKCnt8v,en,[],['https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/dark-side-to-kim-kardashian-and-pete-davidson-split/news-story/80d7147a591e9d0651157f254b8672e0'],[],3,0,0,[],[],https://twitter.com/newscomauHQ/status/1556555814780997633,False,,0,,,,,,,,[],,,,
1556550786548637699,1556550786548637699,2022-08-08 08:00:01 UTC,2022-08-08,08:00:01,+0000,15250661,newscomauhq,news.com.au,,Almost half of his fortune was wiped out but the billionaire who owns 90 companies said the focus should be on earnings made.   https://t.co/xrYAvgq8Re,en,[],['https://www.news.com.au/finance/money/investing/us-billionaire-warren-buffett-hit-by-63b-loss/news-story/550621a2a2836ad4d2cf168cacbfe7ca'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1556550786548637699,False,,0,,,,,,,,[],,,,
1556545748119855104,1556545748119855104,2022-08-08 07:40:00 UTC,2022-08-08,07:40:00,+0000,15250661,newscomauhq,news.com.au,,Peter Dutton has unleashed on Chinese President Xi Jinping after he continued to do one thing over the weekend.   https://t.co/i70qlPlFou,en,[],['https://www.news.com.au/national/politics/phenomenal-peter-duttons-stern-words-for-chinas-president-xi/news-story/92623ad72c2a7378c51668ada45bc331'],[],6,2,3,[],[],https://twitter.com/newscomauHQ/status/1556545748119855104,False,,0,,,,,,,,[],,,,
1556540715034976256,1556540715034976256,2022-08-08 07:20:00 UTC,2022-08-08,07:20:00,+0000,15250661,newscomauhq,news.com.au,,Bec Judd has wowed her fans by flaunting her toned physique in a “bargain” racy dress by a Sydney designer.   https://t.co/yRkq4yxbB3,en,[],['https://www.news.com.au/lifestyle/fashion/celebrity/bec-judd-flaunts-toned-abs-in-racy-gown-costing-less-than-100/news-story/4d7fc2219426be883160e0ccea9bb535'],[],25,1,1,[],[],https://twitter.com/newscomauHQ/status/1556540715034976256,False,,0,,,,,,,,[],,,,
1556535684147576832,1556535684147576832,2022-08-08 07:00:00 UTC,2022-08-08,07:00:00,+0000,15250661,newscomauhq,news.com.au,,A US expat has shared her traumatising encounter with an iconic Australian bird – but it’s not the swooping magpie you’re thinking of.  https://t.co/i79ZgSygAS,en,[],['https://www.news.com.au/travel/travel-updates/travel-stories/us-expat-freaked-out-by-aussie-bird-struggles-to-pronounce-name/news-story/2e9527f6392a80bedbf6eb4c73dce026'],[],2,1,4,[],[],https://twitter.com/newscomauHQ/status/1556535684147576832,False,,0,,,,,,,,[],,,,
1556532746314747904,1556532746314747904,2022-08-08 06:48:20 UTC,2022-08-08,06:48:20,+0000,15250661,newscomauhq,news.com.au,,Police have described the “confronting” scenes in a home south of Brisbane where a man and a woman were found dead.   https://t.co/IrBvdz527W,en,[],['https://www.news.com.au/national/breaking-news/man-assisting-police-after-two-people-found-dead-in-home-south-of-brisbane/news-story/389c2367eb862a9f8a4ea0a49bff38f8'],[],1,1,2,[],[],https://twitter.com/newscomauHQ/status/1556532746314747904,False,,0,,,,,,,,[],,,,
1556530648504012801,1556530648504012801,2022-08-08 06:40:00 UTC,2022-08-08,06:40:00,+0000,15250661,newscomauhq,news.com.au,,The Australian property marketing is already “settling” as rising interest rates bite — and certain types of homes in particular are struggling to sell.   https://t.co/MyIp02Fn64,en,[],['https://www.news.com.au/finance/real-estate/selling/dead-duck-rate-hikes-hurting-auctions-as-buyers-shun-fixeruppers/news-story/664130cc90ce2dd9ac7306d3064a6d0c'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1556530648504012801,False,,0,,,,,,,,[],,,,
1556525615796211712,1556525615796211712,2022-08-08 06:20:00 UTC,2022-08-08,06:20:00,+0000,15250661,newscomauhq,news.com.au,,The palace decided to break with a long-held tradition and completely snubbed Meghan Markle on her big day.   https://t.co/QFv90iv5vT,en,[],['https://www.news.com.au/entertainment/celebrity-life/royals/queen-snubs-meghan-and-doesnt-publicly-wish-her-a-happy-birthday/news-story/d316a0e61f546b4952961162d583c19b'],[],5,2,3,[],[],https://twitter.com/newscomauHQ/status/1556525615796211712,False,,0,,,,,,,,[],,,,
1556520583126556673,1556520583126556673,2022-08-08 06:00:00 UTC,2022-08-08,06:00:00,+0000,15250661,newscomauhq,news.com.au,,Prosecutors asked for a sentence of 40 years for a female teacher who sexually abused a 13-year-old male student. There’s fury over what she was given.   https://t.co/l8as4JQKRt,en,[],['https://www.news.com.au/lifestyle/parenting/school-life/former-texas-teacher-sentenced-to-just-60-days-in-jail-for-sex-with-underage-student/news-story/b008045f54bf0ed5f6d9cc2081f5c910'],[],5,2,3,[],[],https://twitter.com/newscomauHQ/status/1556520583126556673,False,,0,,,,,,,,[],,,,
1556515548971864066,1556515548971864066,2022-08-08 05:40:00 UTC,2022-08-08,05:40:00,+0000,15250661,newscomauhq,news.com.au,,A tourist has described her horror after she was charged a jaw-dropping $800 for four drinks and a snack at a notorious Mykonos bar.   https://t.co/OpPsHaFASB,en,[],['https://www.news.com.au/travel/travel-updates/incidents/couple-charged-800-for-four-drinks-and-a-snack-at-mykonos-bar/news-story/24bce9da2439fd06438b50587e075f4d'],[],1,2,6,[],[],https://twitter.com/newscomauHQ/status/1556515548971864066,False,,0,,,,,,,,[],,,,
1556510515928526849,1556510515928526849,2022-08-08 05:20:00 UTC,2022-08-08,05:20:00,+0000,15250661,newscomauhq,news.com.au,,A Melbourne woman in a difficult situation at a Woolworths supermarket has revealed her shock when an employee stepped in to help.   https://t.co/vwwOECrVUX,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/mum-mortified-by-woolies-workers-kind-checkout-act/news-story/606c827f9df87361af8f1e46041d8eeb'],[],1,0,1,[],[],https://twitter.com/newscomauHQ/status/1556510515928526849,False,,0,,,,,,,,[],,,,
1556505485850775552,1556505485850775552,2022-08-08 05:00:00 UTC,2022-08-08,05:00:00,+0000,15250661,newscomauhq,news.com.au,,The heartbroken mother of Archie Battersbee has lashed out after her son’s life-support was turned off following a lengthy court battle.   https://t.co/cdY1ZhnhIM,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/archie-battersbees-family-slam-hospital-over-12yearolds-barbaric-death/news-story/901781494fe1205795ad09020c3cdee9'],[],4,1,2,[],[],https://twitter.com/newscomauHQ/status/1556505485850775552,False,,0,,,,,,,,[],,,,
1556500449464705024,1556500449464705024,2022-08-08 04:40:00 UTC,2022-08-08,04:40:00,+0000,15250661,newscomauhq,news.com.au,,The world’s richest man has reignited a bitter feud with US politician Alexandria Ocasio-Cortez after he made remarks about her appearance.  https://t.co/YcOl7U9cge,en,[],['https://www.news.com.au/finance/money/wealth/elon-musk-reignites-bitter-feud-with-us-politician-alexandria-ocasiocortez/news-story/1949266fe6b29c40dd4ca5dcd55136c9'],[],3,0,2,[],[],https://twitter.com/newscomauHQ/status/1556500449464705024,False,,0,,,,,,,,[],,,,
1556495416425910272,1556495416425910272,2022-08-08 04:20:00 UTC,2022-08-08,04:20:00,+0000,15250661,newscomauhq,news.com.au,,"It’s a spot filled with swimmers and boat lovers each summer, but as this lake’s water level drops due to drought, a disturbing sight has emerged. WARNING: Graphic.   https://t.co/q1GeWkHjJV",en,[],['https://www.news.com.au/travel/travel-updates/incidents/more-human-remains-found-in-lake-mead-as-water-levels-hit-record-low/news-story/194309c4808f8f2e4de4e6051ab88c61'],[],1,1,4,[],[],https://twitter.com/newscomauHQ/status/1556495416425910272,False,,0,,,,,,,,[],,,,
