id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557537281535225857,1557537281535225857,2022-08-11 01:20:00 UTC,2022-08-11,01:20:00,+0000,15250661,newscomauhq,news.com.au,,"Friends of the man accused of stabbing a woman at her Sydney home say he was once “thick as thieves” with her husband, prior to Monday’s alleged attack.   https://t.co/7AXCGuOO4G",en,[],['https://www.news.com.au/national/nsw-act/crime/dover-heights-stabbing-inside-decades-long-friendship-between-womans-husband-and-alleged-attacker/news-story/33ce6d0489f4cca33da7f3e2a7cdd0f4'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1557537281535225857,False,,0,,,,,,,,[],,,,
1557532250476105731,1557532250476105731,2022-08-11 01:00:00 UTC,2022-08-11,01:00:00,+0000,15250661,newscomauhq,news.com.au,,Pauline Hanson has pulled off a last minute manoeuvre after attracting fierce criticism for a new national campaign.   https://t.co/zMs2qTMaj5,en,[],['https://www.news.com.au/national/politics/pauline-hansons-surprise-new-move-on-national-campaign/news-story/599db15f661cab1daed7eb8b8f7e519c'],[],2,0,1,[],[],https://twitter.com/newscomauHQ/status/1557532250476105731,False,,0,,,,,,,,[],,,,
1557527215310622720,1557527215310622720,2022-08-11 00:40:00 UTC,2022-08-11,00:40:00,+0000,15250661,newscomauhq,news.com.au,,The full text message exchange between Jacinta Price and Peter FitzSimons has revealed the nasty fallout after their recent phone interview.   https://t.co/FS4xpVzY2a,en,[],['https://www.news.com.au/finance/business/media/explosive-texts-emerge-amid-nasty-jacinta-price-peter-fitzsimons-feud/news-story/3dc634926176357d96ffce3a67f6d2e1'],[],38,4,17,[],[],https://twitter.com/newscomauHQ/status/1557527215310622720,False,,0,,,,,,,,[],,,,
1557522182149996550,1557522182149996550,2022-08-11 00:20:00 UTC,2022-08-11,00:20:00,+0000,15250661,newscomauhq,news.com.au,,"The boss of Australia’s largest bank has warned that the economy is already declining and that a “short, sharp contraction” is on the way.   https://t.co/vrZeyWI76F",en,[],['https://www.news.com.au/finance/economy/australian-economy/short-sharp-contraction-bank-boss-issues-warning/news-story/029e194475fb0c5b287114f387c8b9ca'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1557522182149996550,False,,0,,,,,,,,[],,,,
1557522182120562689,1557522182120562689,2022-08-11 00:20:00 UTC,2022-08-11,00:20:00,+0000,15250661,newscomauhq,news.com.au,,Canadian rock guitarist Gord Lewis was found dead in his home on Sunday after he was allegedly murdered by his own son.   https://t.co/wxpsMlSXHO,en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/canadian-rock-guitarist-gord-lewis-murdered-by-his-own-son/news-story/f99652498bd633815d29a837dd1b4e96'],[],3,0,2,[],[],https://twitter.com/newscomauHQ/status/1557522182120562689,False,,0,,,,,,,,[],,,,
1557522182028152832,1557522182028152832,2022-08-11 00:20:00 UTC,2022-08-11,00:20:00,+0000,15250661,newscomauhq,news.com.au,,Richard Wilkins has revealed the heartbreaking voicemail Olivia Newton-John’s daughter left him after he paid an emotional tribute to the legendary star.   https://t.co/kV6HPD3W7f,en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohns-daughter-chloe-lattanzis-heartbreaking-voicemail-for-richard-wilkins/news-story/eb0e8ec152f98850a32ef9e232fc0053'],[],2,0,6,[],[],https://twitter.com/newscomauHQ/status/1557522182028152832,False,,0,,,,,,,,[],,,,
1557512115732090880,1557512115732090880,2022-08-10 23:40:00 UTC,2022-08-10,23:40:00,+0000,15250661,newscomauhq,news.com.au,,Little Alonzo Quitero tragically died when a car ploughed into his parent’s vehicle and four others in fiery crash in Texas. Now his dad is demanding justice.   https://t.co/1ghTgCBLli,en,[],['https://www.news.com.au/technology/motoring/on-the-road/grieving-father-demands-justice-for-son-killed-by-repeat-offender-in-highspeed-crash/news-story/4ba29a6c68ef7fe6ba3100c610acf22a'],[],0,0,3,[],[],https://twitter.com/newscomauHQ/status/1557512115732090880,False,,0,,,,,,,,[],,,,
1557507082768637952,1557507082768637952,2022-08-10 23:20:00 UTC,2022-08-10,23:20:00,+0000,15250661,newscomauhq,news.com.au,,"A couple have plunged to their deaths from their Bronx apartment, leaving their young kids orphans.   https://t.co/ebD7trWxtE",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/kids-orphaned-after-parents-fall-to-their-death-from-bronx-apartment/news-story/f8cbed248ace5ba6d11f038bd59ec762'],[],1,1,1,[],[],https://twitter.com/newscomauHQ/status/1557507082768637952,False,,0,,,,,,,,[],,,,
1557502056331485184,1557502056331485184,2022-08-10 23:00:01 UTC,2022-08-10,23:00:01,+0000,15250661,newscomauhq,news.com.au,,"Cryptocurrency gets a bad rap as risky business, but a new report has revealed something remarkably different.   https://t.co/qH0egCKrCL",en,[],['https://www.news.com.au/finance/money/investing/you-cant-afford-not-to-invest-in-crypto-and-find-the-next-shiba-inu-suggests-new-report/news-story/961a425472ceee18f1747b6f4210db6b'],[],4,1,1,[],[],https://twitter.com/newscomauHQ/status/1557502056331485184,False,,0,,,,,,,,[],,,,
1557499562323222529,1557499562323222529,2022-08-10 22:50:07 UTC,2022-08-10,22:50:07,+0000,15250661,newscomauhq,news.com.au,,Kyle Sandilands and Tegan Kynaston have welcomed a baby boy! ❤️ All the details played out live on air this morning.   Full story:  https://t.co/JE7gSlXV8p  https://t.co/Qr426LkfwL,en,[],['https://newscomau.org/KyleBabyJoy'],['https://pbs.twimg.com/media/FZ1ZlXIaMAAPLce.jpg'],3,1,5,[],[],https://twitter.com/newscomauHQ/status/1557499562323222529,False,,1,https://pbs.twimg.com/media/FZ1ZlXIaMAAPLce.jpg,,,,,,,[],,,,
1557497016422481922,1557497016422481922,2022-08-10 22:40:00 UTC,2022-08-10,22:40:00,+0000,15250661,newscomauhq,news.com.au,,Actor Aaron Taylor-Johnson says his co-star Brad Pitt has a “good” list and “s***” list of actors he will and won’t work with.   https://t.co/Oea2iz5NEp,en,[],['https://www.news.com.au/entertainment/movies/new-movies/brad-pitt-keeps-a-list-of-s-actors-hes-worked-with-costar-claims/news-story/9739d76794cb9ae7aaac758e1698d136'],[],4,0,3,[],[],https://twitter.com/newscomauHQ/status/1557497016422481922,False,,0,,,,,,,,[],,,,
1557491983337283585,1557491983337283585,2022-08-10 22:20:00 UTC,2022-08-10,22:20:00,+0000,15250661,newscomauhq,news.com.au,,Kyle Sandilands was forced to abandon the Kyle and Jackie O Show mid-episode today as he received some huge personal news.   https://t.co/XYLWznQ2Xr,en,[],['https://www.news.com.au/entertainment/tv/radio/kyle-sandilands-rushes-offair-to-attend-birth-of-baby/news-story/3b246fa13d30e6957f811ace0c4e1e8d'],[],10,1,6,[],[],https://twitter.com/newscomauHQ/status/1557491983337283585,False,,0,,,,,,,,[],,,,
1557486950801604609,1557486950801604609,2022-08-10 22:00:00 UTC,2022-08-10,22:00:00,+0000,15250661,newscomauhq,news.com.au,,Former President Donald Trump has refused to answer questions from New York prosecutors about his resort and real estate businesses.   https://t.co/sy4sf9XqR4,en,[],['https://www.news.com.au/world/north-america/us-politics/trump-to-be-deposed-wednesday-in-new-york-attorney-general-investigation/news-story/83854ed216cd36bec3d03882d8ae49a9'],[],14,1,6,[],[],https://twitter.com/newscomauHQ/status/1557486950801604609,False,,0,,,,,,,,[],,,,
1557481916651032576,1557481916651032576,2022-08-10 21:40:00 UTC,2022-08-10,21:40:00,+0000,15250661,newscomauhq,news.com.au,,"After a recurring mould problem forced a Melbourne family to terminate their lease early, a ghastly discovery showed the problem was way worse than anticipated.   https://t.co/egvtYbwDbt",en,[],['https://www.news.com.au/finance/real-estate/renting/melbourne-rental-defective-window-leads-to-1200-mould-nightmare/news-story/d0413712e327b9c7fb472bc915d71bbb'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1557481916651032576,False,,0,,,,,,,,[],,,,
1557476883704397825,1557476883704397825,2022-08-10 21:20:00 UTC,2022-08-10,21:20:00,+0000,15250661,newscomauhq,news.com.au,,Nick Kyrgios’ stunning run of form has hit new heights as the rocks-and-diamonds star defeated world No. 1 Daniil Medvedev in Montreal.   https://t.co/IA0D6zQmpC,en,[],['https://www.news.com.au/sport/tennis/nick-kyrgios-defeats-daniil-medvedev-in-canadian-open-masterclass/news-story/474b18438a92c67d96881aca36ccd4b1'],[],15,30,196,[],[],https://twitter.com/newscomauHQ/status/1557476883704397825,False,,0,,,,,,,,[],,,,
1557472268280012800,1557472268280012800,2022-08-10 21:01:39 UTC,2022-08-10,21:01:39,+0000,15250661,newscomauhq,news.com.au,,There are many advantages for China if its blow-up over Taiwan turns into war – but there’s one move that could bring the Asian superpower to its knees.   https://t.co/Hn1qdU9HeQ,en,[],['https://www.news.com.au/finance/economy/world-economy/crippling-sanctions-on-china-could-be-the-weapon-to-stop-war-over-taiwan/news-story/21fcdfebe1bf4fbe9c245f56852d8356'],[],14,2,6,[],[],https://twitter.com/newscomauHQ/status/1557472268280012800,False,,0,,,,,,,,[],,,,
1557351059550396424,1557351059550396424,2022-08-10 13:00:01 UTC,2022-08-10,13:00:01,+0000,15250661,newscomauhq,news.com.au,,A camera has captured the dramatic moment a small plane crash-lands onto a busy highway before bursting into flames   https://t.co/6ZSGPPoU4x,en,[],['https://www.news.com.au/world/north-america/dramatic-moment-plane-crashlands-onto-a-busy-highway/news-story/644f7eb1533eef5ce82880fc26c56bbd'],[],0,2,0,[],[],https://twitter.com/newscomauHQ/status/1557351059550396424,False,,0,,,,,,,,[],,,,
1557346021356748801,1557346021356748801,2022-08-10 12:40:00 UTC,2022-08-10,12:40:00,+0000,15250661,newscomauhq,news.com.au,,"A man was trying to fend off “beggars” in Greece, when he was beaten with a steel bar and stabbed multiple times. WARNING: Distressing content.   https://t.co/q24GzFqD1D",en,[],['https://www.news.com.au/travel/travel-updates/incidents/darwin-man-brutally-attacked-in-rhodes-greece/news-story/f58984f3e7d3ef1bf4fa5570643f64ca'],[],1,5,5,[],[],https://twitter.com/newscomauHQ/status/1557346021356748801,False,,0,,,,,,,,[],,,,
1557340988338847745,1557340988338847745,2022-08-10 12:20:00 UTC,2022-08-10,12:20:00,+0000,15250661,newscomauhq,news.com.au,,A zoo intruder in Tasmania has exposed themselves to “potentially fatal” herpes after breaking into a snow monkey enclosure to collect coins from a pond.   https://t.co/8lhyklzSn0,en,[],['https://www.news.com.au/technology/science/animals/monkey-enclosure-intruder-exposed-to-potentially-fatal-herpes-at-zoo/news-story/bcb313e8151044eb36736960bb6f3cde'],[],9,4,8,[],[],https://twitter.com/newscomauHQ/status/1557340988338847745,False,,0,,,,,,,,[],,,,
1557335955047993345,1557335955047993345,2022-08-10 12:00:00 UTC,2022-08-10,12:00:00,+0000,15250661,newscomauhq,news.com.au,,"Weeks before she died, Olivia Newton-John sent a heartbreaking text to friend and former Grease co-star Didi Conn, the actress shared today.   https://t.co/vYxfeMeYvH",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohns-grease-costar-didi-conn-reveals-last-text-message-from-star/news-story/6d60af594fc108d60e7c60642cd737f5'],[],1,4,21,[],[],https://twitter.com/newscomauHQ/status/1557335955047993345,False,,0,,,,,,,,[],,,,
1557330921862246402,1557330921862246402,2022-08-10 11:40:00 UTC,2022-08-10,11:40:00,+0000,15250661,newscomauhq,news.com.au,,The husband of the woman who was allegedly stabbed by a former real estate agent has hit out at the man accused of trying to kill her.   https://t.co/uxn7jWhkae,en,[],['https://www.news.com.au/national/nsw-act/news/dover-heights-stabbing-husband-reveals-man-accused-was-his-close-friend-best-man-at-wedding/news-story/0a889817023b66b189541ad64286b192'],[],1,3,3,[],[],https://twitter.com/newscomauHQ/status/1557330921862246402,False,,0,,,,,,,,[],,,,
1557325889163202562,1557325889163202562,2022-08-10 11:20:00 UTC,2022-08-10,11:20:00,+0000,15250661,newscomauhq,news.com.au,,"A shaken woman has spoken about being “chased” by a man who wanted her number, despite showing no interest in him.   https://t.co/KCbxCLSqj9",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/woman-left-shaken-after-being-chased-by-man-during-her-run/news-story/31adf130f465794fee29fbbcc16ceb44'],[],5,2,1,[],[],https://twitter.com/newscomauHQ/status/1557325889163202562,False,,0,,,,,,,,[],,,,
1557320855524442114,1557320855524442114,2022-08-10 11:00:00 UTC,2022-08-10,11:00:00,+0000,15250661,newscomauhq,news.com.au,,"Urgent flood warnings have been issued with heavy rainfalls, thunderstorms and snow dumps set to smash two states.   https://t.co/oVN8JKp5gp",en,[],['https://www.news.com.au/technology/environment/heavy-rainfall-set-to-return-to-eastern-australia-over-coming-days/news-story/c40f0bfc01d7d0a02172a3d50f1eacbc'],[],5,2,8,[],[],https://twitter.com/newscomauHQ/status/1557320855524442114,False,,0,,,,,,,,[],,,,
1557315822321692673,1557315822321692673,2022-08-10 10:40:00 UTC,2022-08-10,10:40:00,+0000,15250661,newscomauhq,news.com.au,,Fitness entrepreneur Steph Claire Smith has revealed she and husband Josh Miller are following a challenging sex habit.   https://t.co/0mZacfDgok,en,[],['https://www.news.com.au/lifestyle/relationships/sex/fitness-entrepreneur-taking-part-in-sex-challenge/news-story/5027ded9ab9284272b7593d5215523ca'],[],8,2,3,[],[],https://twitter.com/newscomauHQ/status/1557315822321692673,False,,0,,,,,,,,[],,,,
1557310789144326144,1557310789144326144,2022-08-10 10:20:00 UTC,2022-08-10,10:20:00,+0000,15250661,newscomauhq,news.com.au,,"Fans have been waiting 30 years for this moment, but even if you’re not already obsessed, there’s plenty to like in this enthralling series.   https://t.co/q2HEHK0Rdo",en,[],['https://www.news.com.au/entertainment/tv/streaming/the-sandman-netflixs-glossy-adaptation-of-neil-gaimans-beloved-story/news-story/fb8b78f20d6ddb5f4092a7eeb7c98550'],[],3,1,1,[],[],https://twitter.com/newscomauHQ/status/1557310789144326144,False,,0,,,,,,,,[],,,,
1557305767933386752,1557305767933386752,2022-08-10 10:00:03 UTC,2022-08-10,10:00:03,+0000,15250661,newscomauhq,news.com.au,,"A mother and her teenage daughter are facing criminal charges over an alleged abortion, after authorities obtained their Facebook messages.   https://t.co/i5NMd1UqGF",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/us-mum-and-teen-daughter-accused-of-illegal-abortion-from-facebook-messages/news-story/91371dbd74c93769c9dba33d9f58ee3f'],[],6,3,3,[],[],https://twitter.com/newscomauHQ/status/1557305767933386752,False,,0,,,,,,,,[],,,,
1557300722756042752,1557300722756042752,2022-08-10 09:40:00 UTC,2022-08-10,09:40:00,+0000,15250661,newscomauhq,news.com.au,,"A mother and her teenage daughter are facing criminal charges over an alleged abortion that took place earlier this year, after authorities obtained their Facebook messages.   https://t.co/i5NMd2c1yd",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/us-mum-and-teen-daughter-accused-of-illegal-abortion-from-facebook-messages/news-story/91371dbd74c93769c9dba33d9f58ee3f'],[],9,2,5,[],[],https://twitter.com/newscomauHQ/status/1557300722756042752,False,,0,,,,,,,,[],,,,
1557295689889103872,1557295689889103872,2022-08-10 09:20:00 UTC,2022-08-10,09:20:00,+0000,15250661,newscomauhq,news.com.au,,"Strange new photos, one of them reportedly taken in the White House, have bolstered accusations Donald Trump claimed were “made up”.   https://t.co/ARA2WnGxer",en,[],['https://www.news.com.au/world/north-america/us-politics/trump-toilet-photos-bolster-claim-former-president-flushed-official-documents/news-story/695c53c78711cae096bc0527091f941f'],[],46,3,12,[],[],https://twitter.com/newscomauHQ/status/1557295689889103872,False,,0,,,,,,,,[],,,,
1557290668283797504,1557290668283797504,2022-08-10 09:00:03 UTC,2022-08-10,09:00:03,+0000,15250661,newscomauhq,news.com.au,,"If you were to travel to Mojave Desert in California, you would find four dusty planes sitting in storage. But after 696 days they’re finally coming out of hiding.   https://t.co/3vLpwbj1Hi",en,[],['https://www.news.com.au/travel/travel-advice/flights/air-nz-brings-home-largest-planes-stored-in-us-desert/news-story/ebfe2a26f92ae31a6d12bb45a9fe8e56'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1557290668283797504,False,,0,,,,,,,,[],,,,
1557285623517417473,1557285623517417473,2022-08-10 08:40:00 UTC,2022-08-10,08:40:00,+0000,15250661,newscomauhq,news.com.au,,"The Australian business slashed around 10 per cent of its workforce, despite rising revenue, paying a huge amount of money for their terminations.   https://t.co/3iEAUCR72m",en,[],['https://www.news.com.au/finance/business/technology/australian-it-company-megaport-sacks-10-per-cent-of-staff-pays-them-16m/news-story/d1e32e7a63e635d5ded1585321da2f69'],[],2,3,3,[],[],https://twitter.com/newscomauHQ/status/1557285623517417473,False,,0,,,,,,,,[],,,,
1557280590151516161,1557280590151516161,2022-08-10 08:20:00 UTC,2022-08-10,08:20:00,+0000,15250661,newscomauhq,news.com.au,,Coles has stood by its inclusion of this “unnecessary” detail on its receipts despite being accused of “corporate virtue signalling”.   https://t.co/tKJWOHCpPU,en,[],['https://www.news.com.au/finance/business/retail/acknowledgement-of-country-on-coles-receipt-labelled-unnecessary-by-indigenous-leader/news-story/dba38fbe7942183a3df2386ade4f16ed'],[],13,1,4,[],[],https://twitter.com/newscomauHQ/status/1557280590151516161,False,,0,,,,,,,,[],,,,
1557270523880476673,1557270523880476673,2022-08-10 07:40:00 UTC,2022-08-10,07:40:00,+0000,15250661,newscomauhq,news.com.au,,Rebel Wilson has revealed Olivia Newton-John “tried to teach her about health” years ago.   https://t.co/PixbWUBhGy,en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/olivia-newtonjohn-tried-to-teach-rebel-wilson-about-health/news-story/f0b0f2108ddf1ee1b8cb0f3baecd839e'],[],3,2,11,[],[],https://twitter.com/newscomauHQ/status/1557270523880476673,False,,0,,,,,,,,[],,,,
1557265490745114625,1557265490745114625,2022-08-10 07:20:00 UTC,2022-08-10,07:20:00,+0000,15250661,newscomauhq,news.com.au,,A major Australian retailer has quietly built a loyal following on a social media platform that generated sales worth $122 billion in just one day.   https://t.co/shq3eNuJbN,en,[],['https://www.news.com.au/finance/business/retail/how-david-jones-is-targeting-582m-chinese-customers-via-wechat/news-story/1ddce0abe2e2c1ac87e307944db76d3b'],[],1,1,0,[],[],https://twitter.com/newscomauHQ/status/1557265490745114625,False,,0,,,,,,,,[],,,,
1557260463687102465,1557260463687102465,2022-08-10 07:00:01 UTC,2022-08-10,07:00:01,+0000,15250661,newscomauhq,news.com.au,,"As tensions escalate, it’s been revealed just how much the world relies on Taiwan and the narrow stretch of water between it and China.   https://t.co/Ulec60XPY6",en,[],['https://www.news.com.au/finance/business/manufacturing/china-and-taiwan-tensions-threaten-to-impact-global-supply-chain-nerve-centre/news-story/509cc2aaff9814a37f29bd2dd847e1c4'],[],7,1,7,[],[],https://twitter.com/newscomauHQ/status/1557260463687102465,False,,0,,,,,,,,[],,,,
1557255424360845313,1557255424360845313,2022-08-10 06:40:00 UTC,2022-08-10,06:40:00,+0000,15250661,newscomauhq,news.com.au,,"More and more Australian kids are falling prey to violent, far-right extremist views, with a “disturbing” trend emerging.   https://t.co/AOXxche9QC",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/how-farright-extremists-are-ensnaring-young-australians/news-story/a7570526095e6c83f96ef8baf64981b2'],[],56,4,12,[],[],https://twitter.com/newscomauHQ/status/1557255424360845313,False,,0,,,,,,,,[],,,,
1557250391116599296,1557250391116599296,2022-08-10 06:20:00 UTC,2022-08-10,06:20:00,+0000,15250661,newscomauhq,news.com.au,,"As tensions escalate, it’s been revealed just how much the world relies on Taiwan and the narrow stretch of water between it and China.   https://t.co/Ulec61frmG",en,[],['https://www.news.com.au/finance/business/manufacturing/china-and-taiwan-tensions-threaten-to-impact-global-supply-chain-nerve-centre/news-story/509cc2aaff9814a37f29bd2dd847e1c4'],[],2,5,3,[],[],https://twitter.com/newscomauHQ/status/1557250391116599296,False,,0,,,,,,,,[],,,,
1557245362414333953,1557245362414333953,2022-08-10 06:00:01 UTC,2022-08-10,06:00:01,+0000,15250661,newscomauhq,news.com.au,,A Brisbane mum has shared the scary reason behind her jaw-dropping weight loss transformation.   https://t.co/xCfdGjE6u4,en,[],['https://www.news.com.au/lifestyle/fitness/weight-loss/my-doctor-said-id-die-if-i-didnt-lose-weight-now-im-down-60kg/news-story/ad3e2cc63d9bbe707c45bc6e71b6d676'],[],2,2,1,[],[],https://twitter.com/newscomauHQ/status/1557245362414333953,False,,0,,,,,,,,[],,,,
1557240324795183105,1557240324795183105,2022-08-10 05:40:00 UTC,2022-08-10,05:40:00,+0000,15250661,newscomauhq,news.com.au,,A frantic search is underway after a teen vanished in the middle of the night after attending a party at a campground.   https://t.co/v3TdRPWFFl,en,[],['https://www.news.com.au/world/north-america/panic-as-teenager-vanishes-after-attending-campground-party/news-story/3ed0f93b181e3d309cbfafbe6f844a28'],[],0,2,3,[],[],https://twitter.com/newscomauHQ/status/1557240324795183105,False,,0,,,,,,,,[],,,,
1557235291714293760,1557235291714293760,2022-08-10 05:20:00 UTC,2022-08-10,05:20:00,+0000,15250661,newscomauhq,news.com.au,,Open champion Cameron Smith has issued a defiant statement to the media after reportedly joining the rebel LIV Golf Series.   https://t.co/wEiDCJOy6n,en,[],['https://www.news.com.au/sport/golf/cameron-smith-issues-defiant-statement-clips-aussie-over-140m-liv-reports/news-story/daea0c7880ae1e906adb9203033064ee'],[],1,1,1,[],[],https://twitter.com/newscomauHQ/status/1557235291714293760,False,,0,,,,,,,,[],,,,
1557230260231409664,1557230260231409664,2022-08-10 05:00:00 UTC,2022-08-10,05:00:00,+0000,15250661,newscomauhq,news.com.au,,A mum who puts out boxes of sugary treats for her kids so she can ‘survive’ school holidays has hit back at critics who call her lazy.   https://t.co/Z4DWFIyY4i,en,[],['https://www.news.com.au/lifestyle/parenting/kids/uk-mum-branded-as-lazy-over-holiday-snack-baskets-for-her-kids/news-story/5f7fa327b64aa28af4c6b33913c57c97'],[],7,0,1,[],[],https://twitter.com/newscomauHQ/status/1557230260231409664,False,,0,,,,,,,,[],,,,
1557225225288224768,1557225225288224768,2022-08-10 04:40:00 UTC,2022-08-10,04:40:00,+0000,15250661,newscomauhq,news.com.au,,"Shoppers who have active, young kids to keep occupied are excited over a new outdoor range from Kmart that features a climbing ramp and slide.   https://t.co/n06kCe5Ktb",en,[],['https://www.news.com.au/lifestyle/home/outdoors/fantastic-kmarts-new-outdoor-range-has-shoppers-excited/news-story/c5eff89d536b4c0c0ae73152f967242d'],[],5,1,1,[],[],https://twitter.com/newscomauHQ/status/1557225225288224768,False,,0,,,,,,,,[],,,,
1557220192266031104,1557220192266031104,2022-08-10 04:20:00 UTC,2022-08-10,04:20:00,+0000,15250661,newscomauhq,news.com.au,,"Hours after the FBI raided his home, Donald Trump posted an apocalyptic-sounding campaign-style video saying the US has become a “failing nation”.   https://t.co/BWJHSvNOaq",en,[],['https://www.news.com.au/world/north-america/us-politics/best-is-yet-to-come-trump-releases-campaignstyle-video-after-fbi-raid/news-story/327153a6e2a3f64708a39632c0fcc10d'],[],18,2,4,[],[],https://twitter.com/newscomauHQ/status/1557220192266031104,False,,0,,,,,,,,[],,,,
1557215161521319936,1557215161521319936,2022-08-10 04:00:00 UTC,2022-08-10,04:00:00,+0000,15250661,newscomauhq,news.com.au,,A Melbourne man with monkeypox has had an altercation with hospital staff after being discharged without a safe way to get home.   https://t.co/M1Z2Xnz9My,en,[],['https://www.news.com.au/lifestyle/health/health-problems/monkeypox-australia-infected-man-threatens-to-give-hospital-staff-virus/news-story/4aaef54a3b246cf2b2c3c37c07e736a7'],[],11,2,5,[],[],https://twitter.com/newscomauHQ/status/1557215161521319936,False,,0,,,,,,,,[],,,,
1557210126095884288,1557210126095884288,2022-08-10 03:40:00 UTC,2022-08-10,03:40:00,+0000,15250661,newscomauhq,news.com.au,,"WhatsApp owner Meta has announced several new privacy features coming to the app, including a much-needed change for group chats.   https://t.co/8UMuNKFnIN",en,[],['https://www.news.com.au/technology/online/social/whatsapp-users-will-be-able-to-quietly-leave-group-chats-under-new-privacy-changes/news-story/2fb1a38cef1697a19f519c6a58719c0b'],[],0,0,3,[],[],https://twitter.com/newscomauHQ/status/1557210126095884288,False,,0,,,,,,,,[],,,,
1557210125756035073,1557210125756035073,2022-08-10 03:40:00 UTC,2022-08-10,03:40:00,+0000,15250661,newscomauhq,news.com.au,,A muscle-bound man who was filmed smashing a car window with a boomerang while screaming about “the vaccine” is the brother of a troubled Aussie celebrity.   https://t.co/5b8bcCLEjx,en,[],['https://www.news.com.au/lifestyle/real-life/news-life/calum-von-mogers-brother-ed-smashes-car-window-grabs-driver-in-vaccine-rant/news-story/f78d2b080bac3a5fc8c9153b98b1444c'],[],8,3,1,[],[],https://twitter.com/newscomauHQ/status/1557210125756035073,False,,0,,,,,,,,[],,,,
1557205092956192768,1557205092956192768,2022-08-10 03:20:00 UTC,2022-08-10,03:20:00,+0000,15250661,newscomauhq,news.com.au,,A heartbroken mum has revealed the “hidden signs” she missed before her partner tragically took his own life. WARNING: Distressing   https://t.co/UiO6rFJXuE,en,[],['https://www.news.com.au/lifestyle/health/mental-health/i-found-him-the-same-time-the-police-did/news-story/ad9a727a5cf4db6adc46637318869f2b'],[],1,3,5,[],[],https://twitter.com/newscomauHQ/status/1557205092956192768,False,,0,,,,,,,,[],,,,
1557200072269389826,1557200072269389826,2022-08-10 03:00:03 UTC,2022-08-10,03:00:03,+0000,15250661,newscomauhq,news.com.au,,"Holden has recalled almost 14,000 examples of the last car to wear the Commodore badge.   https://t.co/QaCiO1twXg",en,[],['https://www.news.com.au/technology/motoring/motoring-news/holden-recalls-zb-commodore/news-story/59acec2d6e92a072fd02672bb0c31e59'],[],6,1,3,[],[],https://twitter.com/newscomauHQ/status/1557200072269389826,False,,0,,,,,,,,[],,,,
1557195026462978048,1557195026462978048,2022-08-10 02:40:00 UTC,2022-08-10,02:40:00,+0000,15250661,newscomauhq,news.com.au,,Sickening footage shows the moment a man’s lifeless body was dragged through a river by a crocodile. WARNING: Distressing content.   https://t.co/PNfDtrb3jr,en,[],['https://www.news.com.au/travel/travel-updates/incidents/horror-footage-shows-crocodile-dragging-dead-man-through-river/news-story/c90b8aaa543eed4ddaba402c8d2e60bb'],[],3,3,3,[],[],https://twitter.com/newscomauHQ/status/1557195026462978048,False,,0,,,,,,,,[],,,,
1557189993327640576,1557189993327640576,2022-08-10 02:20:00 UTC,2022-08-10,02:20:00,+0000,15250661,newscomauhq,news.com.au,,Daniel Ricciardo is reportedly seeking a mammoth eight-figure payout in exchange for his shock sacking from McLaren.   https://t.co/PzDs7vPF3a,en,[],['https://www.news.com.au/sport/motorsport/formula-one/daniel-ricciardo-seeking-eightfigure-payout-for-mclaren-sacking/news-story/d8b57f4f5a0849b809f76c77b2e8547e'],[],1,1,3,[],[],https://twitter.com/newscomauHQ/status/1557189993327640576,False,,0,,,,,,,,[],,,,
1557184966743703552,1557184966743703552,2022-08-10 02:00:01 UTC,2022-08-10,02:00:01,+0000,15250661,newscomauhq,news.com.au,,A South Australian family were already struggling to eke out a living. Then everyone’s credit cards stopped working.   https://t.co/0XyAkALwrq,en,[],['https://www.news.com.au/finance/small-business/sa-mums-60k-nightmare-as-her-business-suffers-two-week-long-outage/news-story/43fbd4718bc36527b5089f0bfea71830'],[],1,3,1,[],[],https://twitter.com/newscomauHQ/status/1557184966743703552,False,,0,,,,,,,,[],,,,
