id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555472202652610561,1555472202652610561,2022-08-05 08:34:07 UTC,2022-08-05,08:34:07,+0000,8197942,sbsnews,SBS News,,"""Now I know my daughters will get to grow up safely in Australia. Now my husband and I can live without fear. This is a very happy day for our family and for all the people of Biloela and Australia who have supported us.""  https://t.co/U77QO4UlS7",en,[],['https://www.sbs.com.au/news/article/at-last-we-feel-peace-nadesalingam-familys-joy-over-permanent-residency-decision/2vw52kzio'],[],11,31,182,[],[],https://twitter.com/SBSNews/status/1555472202652610561,False,,0,,,,,,,,[],,,,
1555472174906912768,1555472174906912768,2022-08-05 08:34:00 UTC,2022-08-05,08:34:00,+0000,8197942,sbsnews,SBS News,,John Barilaro's former chief of staff tried to stop him from resigning from politics before the former NSW deputy premier took up a controversial trade role that plunged the state government into crisis.   https://t.co/L6O1RTVq98,en,[],['https://www.sbs.com.au/news/article/john-barilaros-former-chief-of-staff-tried-to-stop-him-resigning-from-politics-for-sake-of-stable-government-inquiry-hears/bipjvzv2j'],[],2,3,6,[],[],https://twitter.com/SBSNews/status/1555472174906912768,False,,0,,,,,,,,[],,,,
1555450927712112640,1555450891905679360,2022-08-05 07:09:34 UTC,2022-08-05,07:09:34,+0000,8197942,sbsnews,SBS News,,"Viewers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Open Arms on 1800 011 046.",en,[],[],[],0,0,3,[],[],https://twitter.com/SBSNews/status/1555450927712112640,False,,0,,,,,,,,[],,,,
1555450891905679360,1555450891905679360,2022-08-05 07:09:26 UTC,2022-08-05,07:09:26,+0000,8197942,sbsnews,SBS News,,"Trigger Warning: References to suicide   Senator Jacqui Lambie has fought back tears detailing ""10 years of hell"" following her medical discharge from the army and legal battles with the Department of Veterans' Affairs over compensation.  Read more:  https://t.co/w8gxc3XT1O  https://t.co/M2GBKerG2I",en,[],['https://bit.ly/3Q12bkL'],[],5,3,34,[],[],https://twitter.com/SBSNews/status/1555450891905679360,False,,1,https://pbs.twimg.com/media/FZYRhX6agAArNUV.jpg,,,,,,,[],,,,
1555443370931245056,1555443370931245056,2022-08-05 06:39:33 UTC,2022-08-05,06:39:33,+0000,8197942,sbsnews,SBS News,,"#BREAKING The Nadesalingam family, affectionately known as the Biloela family, have been granted permanent visas by the federal government, an official source has confirmed.  Read more here:  https://t.co/FaFpS7NAPv  #hometobilo #immigration #biloela  https://t.co/UYZyaJ9e8k",en,[],['https://bit.ly/3JAFpO7'],['https://pbs.twimg.com/media/FZYLYsrWYAEgYLg.jpg'],25,46,375,"['breaking', 'hometobilo', 'immigration', 'biloela']",[],https://twitter.com/SBSNews/status/1555443370931245056,False,,1,https://pbs.twimg.com/media/FZYLYsrWYAEgYLg.jpg,,,,,,,[],,,,
1555427075510702080,1555427075510702080,2022-08-05 05:34:47 UTC,2022-08-05,05:34:47,+0000,8197942,sbsnews,SBS News,,"The app says it can cut through the highly-curated, highly-staged use of other social media.  Via @TheFeedSBS  Read more here:  https://t.co/k8H2SHn8f7  https://t.co/dDPMJGY4TR",en,"[{'screen_name': 'thefeedsbs', 'name': 'the feed sbs', 'id': '1226701026'}]",['https://bit.ly/3P2PiFB'],['https://pbs.twimg.com/media/FZX8iKfXwAAPMgz.jpg'],0,1,2,[],[],https://twitter.com/SBSNews/status/1555427075510702080,False,,1,https://pbs.twimg.com/media/FZX8iKfXwAAPMgz.jpg,,,,,,,[],,,,
1555415874760507393,1555415874760507393,2022-08-05 04:50:17 UTC,2022-08-05,04:50:17,+0000,8197942,sbsnews,SBS News,,"China has deployed scores of planes and fired live missiles near Taiwan on Thursday in its biggest drills in the Taiwan Strait, a day after US House Speaker Nancy Pelosi made a trip to the self-ruled island.  Read more:  https://t.co/Wz9BvvQV8r  https://t.co/ZRDSMjNASj",en,[],['https://bit.ly/3Q0gjus'],[],20,7,20,[],[],https://twitter.com/SBSNews/status/1555415874760507393,False,,1,https://pbs.twimg.com/media/FZXyVR1aUAAzOfw.jpg,,,,,,,[],,,,
1555394160089133056,1555394160089133056,2022-08-05 03:24:00 UTC,2022-08-05,03:24:00,+0000,8197942,sbsnews,SBS News,,The higher education regulator has barred access to 40 websites after developing new protocols with telcos and the communications industry.   https://t.co/sbBcVvfjqT,en,[],['https://www.sbs.com.au/news/article/higher-education-regulator-blocks-40-academic-cheating-websites/88aroqr6r'],[],1,5,13,[],[],https://twitter.com/SBSNews/status/1555394160089133056,False,,0,,,,,,,,[],,,,
1555379060603101184,1555379060603101184,2022-08-05 02:24:00 UTC,2022-08-05,02:24:00,+0000,8197942,sbsnews,SBS News,,"Australia remains committed to maintaining the ""status quo"" towards China but will defend its national interests and values, Prime Minister Anthony Albanese says.    https://t.co/Z3CD8qkgj7",en,[],['https://www.sbs.com.au/news/article/stance-on-china-remains-unchanged-anthony-albanese-says/nqo742lz3'],[],7,4,12,[],[],https://twitter.com/SBSNews/status/1555379060603101184,False,,0,,,,,,,,[],,,,
1555363961012363264,1555363961012363264,2022-08-05 01:24:00 UTC,2022-08-05,01:24:00,+0000,8197942,sbsnews,SBS News,,"After a two-week trial, a jury in Texas has ruled that conspiracy theorist Alex Jones must pay A$5.9 million for claiming the 2012 Sandy Hook school shooting was a hoax.   https://t.co/U9M1GCmPYM",en,[],['https://www.sbs.com.au/news/article/alex-jones-ordered-to-pay-millions-for-sandy-hook-hoax-claims/geelprdhb'],[],6,14,52,[],[],https://twitter.com/SBSNews/status/1555363961012363264,False,,0,,,,,,,,[],,,,
1555338623842754565,1555338623842754565,2022-08-04 23:43:19 UTC,2022-08-04,23:43:19,+0000,8197942,sbsnews,SBS News,,The ACT government is set to invest more than $4.6 million over four years in order to remove financial barriers for residents seeking abortions.  Read more here:  https://t.co/Cb2jFD0dmm  https://t.co/WTgVvjIOFi,en,[],['https://bit.ly/3Jwj0By'],['https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg'],2,15,58,[],[],https://twitter.com/SBSNews/status/1555338623842754565,False,,1,https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg,,,,,,,[],,,,
1555320175033024512,1555320175033024512,2022-08-04 22:30:00 UTC,2022-08-04,22:30:00,+0000,8197942,sbsnews,SBS News,,"Morning Briefing: Washington has accused China of ""overreacting"" over Nancy Pelosi's Taiwan visit, while COVID-19 is having a more severe impact on the elderly in Australia due to a ""perverse"" reason:  https://t.co/lm8Z1FEW4V",en,[],['https://www.sbs.com.au/news/article/us-declares-monkeypox-a-public-health-emergency-china-overreacts-covid-19-perversely-affects-the-elde/zkfl2fpfb'],[],3,7,7,[],[],https://twitter.com/SBSNews/status/1555320175033024512,False,,0,,,,,,,,[],,,,
1555298157470568448,1555298157470568448,2022-08-04 21:02:31 UTC,2022-08-04,21:02:31,+0000,8197942,sbsnews,SBS News,,China fired 11 ballistic missiles around Taiwan as US House Speaker Nancy Pelosi arrived in Japan for the final stop on her Asian tour:  https://t.co/iTkz10N9ed,en,[],['https://www.sbs.com.au/news/article/china-launches-11-ballistic-missiles-around-taiw/iwn8raup3'],[],24,5,19,[],[],https://twitter.com/SBSNews/status/1555298157470568448,False,,0,,,,,,,,[],,,,
1555160369492070402,1555160369492070402,2022-08-04 11:55:00 UTC,2022-08-04,11:55:00,+0000,8197942,sbsnews,SBS News,,"The monkeypox vaccine will be available in state and territory health clinics as early as next week after the federal government secured 450,000 doses.   https://t.co/KqtjxhBI0V",en,[],['https://www.sbs.com.au/news/article/jack-tested-positive-for-monkeypox-he-says-the-governments-vaccine-response-was-too-slow/ewma9wsnv'],[],8,4,20,[],[],https://twitter.com/SBSNews/status/1555160369492070402,False,,0,,,,,,,,[],,,,
1555152819908276224,1555152819908276224,2022-08-04 11:25:00 UTC,2022-08-04,11:25:00,+0000,8197942,sbsnews,SBS News,,"Manasseh Sogavare's government has accused the Solomon Islands Broadcasting Corporation of a ""lack of ethics and professionalism"" and propagating ""misinformation"".  https://t.co/ZidiFKNQaa",en,[],['https://www.sbs.com.au/news/article/censorship-fears-as-solomon-islands-government-tightens-control-over-state-broadcaster/jh7vv5n31'],[],3,3,6,[],[],https://twitter.com/SBSNews/status/1555152819908276224,False,,0,,,,,,,,[],,,,
1555145269964054528,1555145269964054528,2022-08-04 10:55:00 UTC,2022-08-04,10:55:00,+0000,8197942,sbsnews,SBS News,,"On the second anniversary of the Beirut Port blast that killed more than 200 people and injured around 6000, families of the victims have expressed their heartbreak at the lack of resolution regarding the investigation.  Via @SBSArabic24    https://t.co/VGxexyjv1f",en,"[{'screen_name': 'sbsarabic24', 'name': 'sbs arabic24', 'id': '104385976'}]",['https://www.sbs.com.au/language/arabic/en/article/no-apology-no-investigation-families-of-explosion-victims-still-waiting-for-answers-two-years-on/1h6sdtjfa'],[],1,2,17,[],[],https://twitter.com/SBSNews/status/1555145269964054528,False,,0,,,,,,,,[],,,,
1555130170419412993,1555130170419412993,2022-08-04 09:55:00 UTC,2022-08-04,09:55:00,+0000,8197942,sbsnews,SBS News,,"Coral is making a comeback across much of the Great Barrier Reef but the record resurgence could be quickly undone, scientists warn.   https://t.co/xe3Z2st6Jr",en,[],['https://www.sbs.com.au/news/article/highest-levels-of-corals-in-great-barrier-reef-in-36-years-australian-institute-of-marine-science-says/dhfynbhwc'],[],7,7,29,[],[],https://twitter.com/SBSNews/status/1555130170419412993,False,,0,,,,,,,,[],,,,
1555121715579342849,1555121715579342849,2022-08-04 09:21:24 UTC,2022-08-04,09:21:24,+0000,8197942,sbsnews,SBS News,,"Australia has secured 450,000 third generation monkeypox vaccines. So far, case numbers have been relatively contained, but some say the government should have secured the doses sooner. @claudiafarhart  Read more:  https://t.co/8rfqb7rPpW  https://t.co/Dvl0RoOJpg",en,"[{'screen_name': 'claudiafarhart', 'name': 'claudia farhart', 'id': '22468779'}]",['http://bit.ly/3zzaLjt'],[],10,4,8,[],[],https://twitter.com/SBSNews/status/1555121715579342849,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555121396690616320/pu/img/MaftYdkRaTSfM8Wf.jpg,,,,,,,[],,,,
1555120752109576192,1555120752109576192,2022-08-04 09:17:34 UTC,2022-08-04,09:17:34,+0000,8197942,sbsnews,SBS News,,"Myanmar's National Unity Government opened its representative office in Canberra last night, with politicians from Labor, the Coalition and the Greens in attendance. @TysOcchiuzzi  Read more:  https://t.co/8KLlaSsIbC  https://t.co/lv8ZU1CdnZ",en,"[{'screen_name': 'tysocchiuzzi', 'name': 'tys occhiuzzi', 'id': '709333799482490880'}]",['http://bit.ly/3bs5u5k'],[],1,9,16,[],[],https://twitter.com/SBSNews/status/1555120752109576192,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555120406465368064/pu/img/XHM6NOE0hQp_TKCW.jpg,,,,,,,[],,,,
1555120152345079808,1555120152345079808,2022-08-04 09:15:11 UTC,2022-08-04,09:15:11,+0000,8197942,sbsnews,SBS News,,"Labor has today cleared the first hurdle to lock in legislation for a net zero commitment by the middle of century. The bill has passed the lower house, with one Opposition MP delivering on her threat to cross the floor. @annajhenderson  Read more:  https://t.co/RjuY2XTqiB  https://t.co/B3CTDOAeoz",en,"[{'screen_name': 'annajhenderson', 'name': 'anna henderson', 'id': '128182333'}]",['http://bit.ly/3d7RpL3'],[],9,7,41,[],[],https://twitter.com/SBSNews/status/1555120152345079808,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555119775600091137/pu/img/scEMN178ACgyPsy0.jpg,,,,,,,[],,,,
1555115071046488065,1555115071046488065,2022-08-04 08:55:00 UTC,2022-08-04,08:55:00,+0000,8197942,sbsnews,SBS News,,"Voters in the US state of Kansas have overwhelmingly voted in favour of abortion rights, saying no to a proposed bill to strip away constitutional abortion protections.  Read more here:  https://t.co/iRO4IvHHyX  https://t.co/IwMCGIIZPq",en,[],['https://bit.ly/3oQdYXh'],[],8,8,60,[],[],https://twitter.com/SBSNews/status/1555115071046488065,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555062898799419392/pu/img/X6-MxjsidjsUihG4.jpg,,,,,,,[],,,,
1555105231347892224,1555105231347892224,2022-08-04 08:15:54 UTC,2022-08-04,08:15:54,+0000,8197942,sbsnews,SBS News,,"Greens MP Max Chandler-Mather was called out by Nationals MP Pat Conaghan for his decision to forgo a tie in parliament. Conaghan quickly called a point of order, drawing attention to an apparent violation of the rules.  Read more here:  https://t.co/duG7iweBCa  https://t.co/BIL3LEDk8H",en,[],['https://bit.ly/3OWxpYT'],[],19,4,27,[],[],https://twitter.com/SBSNews/status/1555105231347892224,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555105036350414853/pu/img/lUHNTVwZ7QkXwDeE.jpg,,,,,,,[],,,,
1555088289006247939,1555088289006247939,2022-08-04 07:08:34 UTC,2022-08-04,07:08:34,+0000,8197942,sbsnews,SBS News,,A new community initiative is set to help Australia's Middle Eastern community assist in the search for people who have been deemed missing by the Australian Federal Police.  Read more here:  https://t.co/LZ5CKipyN6  https://t.co/XyQJdLz8Th,en,[],['https://bit.ly/3QiHHUl'],['https://pbs.twimg.com/media/FZTIcM-XoAEGsYU.jpg'],0,7,5,[],[],https://twitter.com/SBSNews/status/1555088289006247939,False,,1,https://pbs.twimg.com/media/FZTIcM-XoAEGsYU.jpg,,,,,,,[],,,,
1555069774232784897,1555069774232784897,2022-08-04 05:55:00 UTC,2022-08-04,05:55:00,+0000,8197942,sbsnews,SBS News,,The monkeypox vaccine will be available in state and territory health clinics as early as next week.   https://t.co/TecDSuSmKX,en,[],['https://www.sbs.com.au/news/article/it-can-be-quite-severe-mark-butler-confirms-australia-orders-400-000-doses-of-monkeypox-vaccine/ewma9wsnv'],[],10,12,30,[],[],https://twitter.com/SBSNews/status/1555069774232784897,False,,0,,,,,,,,[],,,,
1555056769075818496,1555055342748405760,2022-08-04 05:03:19 UTC,2022-08-04,05:03:19,+0000,8197942,sbsnews,SBS News,,"If you or someone you know is impacted by sexual assault, call 1800RESPECT on 1800 737 732 or visit  https://t.co/0E7xTxVmaA.  In an emergency, call 000.",en,[],['http://1800RESPECT.org.au'],[],0,1,5,[],[],https://twitter.com/SBSNews/status/1555056769075818496,False,,0,,,,,,,,[],,,,
1555055342748405760,1555055342748405760,2022-08-04 04:57:39 UTC,2022-08-04,04:57:39,+0000,8197942,sbsnews,SBS News,,"New laws being introduced to the Victorian parliament on Thursday are designed to adopt an affirmative consent model in order to change community attitudes towards sexual offences, and move away from victim-blaming.  Read more here:  https://t.co/SSx0E0zIKg  https://t.co/IeyNNJPbXj",en,[],['https://bit.ly/3ztgd7O'],['https://pbs.twimg.com/media/FZSqdbCWIAAGIr0.jpg'],1,7,39,[],[],https://twitter.com/SBSNews/status/1555055342748405760,False,,1,https://pbs.twimg.com/media/FZSqdbCWIAAGIr0.jpg,,,,,,,[],,,,
1555040838945628160,1555040838945628160,2022-08-04 04:00:01 UTC,2022-08-04,04:00:01,+0000,8197942,sbsnews,SBS News,,"Tasmanian Liberal MP Bridget Archer says she is voting with her conscience and for her constituents in backing the climate bill, against the position of her party.   Read more here:  https://t.co/hMmDqHZwza  https://t.co/m2srTp7vwJ",en,[],['https://bit.ly/3cXLPKV'],[],15,77,480,[],[],https://twitter.com/SBSNews/status/1555040838945628160,False,,1,https://pbs.twimg.com/media/FZSVeE4aIAA-p0B.jpg,,,,,,,[],,,,
1555031520435478528,1555031520435478528,2022-08-04 03:23:00 UTC,2022-08-04,03:23:00,+0000,8197942,sbsnews,SBS News,,"The bill to enshrine a 43 per cent emission reduction target in law has passed the lower house, with the legislation supported by the Greens, the majority of the crossbench and Liberal MP Bridget Archer.   https://t.co/B0dK1d1HNj",en,[],['https://www.sbs.com.au/news/article/labors-climate-bill-passes-lower-house-as-coalition-votes-against-enshrining-2030-target/d4nj8a9kd'],[],3,15,92,[],[],https://twitter.com/SBSNews/status/1555031520435478528,False,,0,,,,,,,,[],,,,
1555021202518814725,1555021202518814725,2022-08-04 02:42:00 UTC,2022-08-04,02:42:00,+0000,8197942,sbsnews,SBS News,,President Ranil Wickremesinghe has called on MPs to form an all-party government to help resolve an economic crisis as the nation restarts financial bailout talks with the International Monetary Fund.   https://t.co/5MopxXb6FC,en,[],['https://www.sbs.com.au/news/article/we-are-in-great-danger-sri-lankas-president-warns-economic-crisis-will-continue-into-next-year/tropiiymi'],[],0,0,12,[],[],https://twitter.com/SBSNews/status/1555021202518814725,False,,0,,,,,,,,[],,,,
1555003468598939649,1555003468598939649,2022-08-04 01:31:32 UTC,2022-08-04,01:31:32,+0000,8197942,sbsnews,SBS News,,Queensland police are investigating a shooting reportedly involving multiple victims northwest of Mackay.  Read more here:  https://t.co/lz8c2j80eV  https://t.co/04uNiqDIYz,en,[],['https://bit.ly/3zVKVaZ'],['https://pbs.twimg.com/media/FZR7TGOWAAEwHsO.jpg'],0,3,7,[],[],https://twitter.com/SBSNews/status/1555003468598939649,False,,1,https://pbs.twimg.com/media/FZR7TGOWAAEwHsO.jpg,,,,,,,[],,,,
1554999308159631361,1554999308159631361,2022-08-04 01:15:00 UTC,2022-08-04,01:15:00,+0000,8197942,sbsnews,SBS News,,"A NSW parliamentary inquiry will investigate the reasons behind the state's teacher shortage, weeks after public and private teachers went on strike.   https://t.co/mHTJ5CcIhN",en,[],['https://www.sbs.com.au/news/article/nsw-parliamentary-inquiry-to-examine-causes-for-teacher-shortages/f8e4kadax'],[],9,5,12,[],[],https://twitter.com/SBSNews/status/1554999308159631361,False,,0,,,,,,,,[],,,,
1554985215474315264,1554985215474315264,2022-08-04 00:19:00 UTC,2022-08-04,00:19:00,+0000,8197942,sbsnews,SBS News,,"Mr Butler said while the number of cases and hospital admissions are dropping in some states, the numbers are still very large.   https://t.co/IF582jvd5a",en,[],['https://www.sbs.com.au/news/article/too-early-to-determine-if-covid-19-wave-has-peaked-health-minister-mark-butler-says/ut2xt6r65'],[],2,5,15,[],[],https://twitter.com/SBSNews/status/1554985215474315264,False,,0,,,,,,,,[],,,,
1555505203218001922,1555505203218001922,2022-08-05 10:45:14 UTC,2022-08-05,10:45:14,+0000,8197942,sbsnews,SBS News,,"After years of legal battles, the Nadesalingam family have been granted permanent residency. Here's how they got to this point.  https://t.co/U5lQo0NJ0m",en,[],['https://www.sbs.com.au/news/article/from-sri-lanka-to-biloela-to-perth-and-back-a-timeline-of-the-nadesalingam-familys-journey/jfmofat70'],[],13,18,139,[],[],https://twitter.com/SBSNews/status/1555505203218001922,False,,0,,,,,,,,[],,,,
1555502373274996736,1555502373274996736,2022-08-05 10:34:00 UTC,2022-08-05,10:34:00,+0000,8197942,sbsnews,SBS News,,"Linda Burney has addressed a crowd of hundreds at the National Centre of Indigenous Excellence, telling its owners to 'get your act together' to sort out its future.  Via @NITV    https://t.co/AJm7Rz2o7C",en,"[{'screen_name': 'nitv', 'name': 'nitv', 'id': '34200840'}]",['https://www.sbs.com.au/nitv/article/2022/08/03/minister-delivers-ultimatum-keep-redfern-centre-open-sit-planned1'],[],1,5,32,[],[],https://twitter.com/SBSNews/status/1555502373274996736,False,,0,,,,,,,,[],,,,
1555487274103541760,1555487274103541760,2022-08-05 09:34:00 UTC,2022-08-05,09:34:00,+0000,8197942,sbsnews,SBS News,,"The Ukrainian government has condemned Amnesty International for creating a ""false equivalence"" between the ""offender"" and ""victim"".   https://t.co/TTR6AeoXr9",en,[],['https://www.sbs.com.au/news/article/volodymyr-zelenskyy-responds-to-amnesty-allegations-of-ukrainian-forces-putting-civilians-at-risk/9gr0fl1jo'],[],2,4,11,[],[],https://twitter.com/SBSNews/status/1555487274103541760,False,,0,,,,,,,,[],,,,
1555478808844996610,1555478808844996610,2022-08-05 09:00:22 UTC,2022-08-05,09:00:22,+0000,8197942,sbsnews,SBS News,,"With the Albanese government's climate bill now passed by the House of Representatives, @naveenjrazik explains what changes are on the table in the senate. Read more:  https://t.co/BNQwtYhcEL #auspol  https://t.co/JqieHJoJ83",en,"[{'screen_name': 'naveenjrazik', 'name': 'naveen razik', 'id': '4265107032'}]",['https://bit.ly/3QkGhZl'],[],2,4,17,['auspol'],[],https://twitter.com/SBSNews/status/1555478808844996610,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555478468380729344/pu/img/MImJzIKdnoUeE7Dt.jpg,,,,,,,[],,,,
1555476632517099521,1555476632517099521,2022-08-05 08:51:43 UTC,2022-08-05,08:51:43,+0000,8197942,sbsnews,SBS News,,"The winners of the country's longest-running First Nations art awards have been announced, with a senior Yolngu artist taking out the grand prize.   https://t.co/eQIjS3PAVy @NITV",en,"[{'screen_name': 'nitv', 'name': 'nitv', 'id': '34200840'}]",['https://www.sbs.com.au/nitv/article/2022/08/05/yolngu-artist-wins-100000-traditional-weaving-1'],[],0,7,18,[],[],https://twitter.com/SBSNews/status/1555476632517099521,False,,0,,,,,,,,[],,,,
1555476317554212864,1555476317554212864,2022-08-05 08:50:28 UTC,2022-08-05,08:50:28,+0000,8197942,sbsnews,SBS News,,The Nadesalingam family of Tamil asylum seekers have been granted permanent visas by the Department of Home Affairs @claudiafarhart read more:  https://t.co/kK52qbnAwi #auspol  https://t.co/gEe7BnPYgh,en,"[{'screen_name': 'claudiafarhart', 'name': 'claudia farhart', 'id': '22468779'}]",['https://bit.ly/3p2EWe1'],[],5,8,62,['auspol'],[],https://twitter.com/SBSNews/status/1555476317554212864,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555476011776901121/pu/img/O59yDCZF09pkUE-b.jpg,,,,,,,[],,,,
1555472202652610561,1555472202652610561,2022-08-05 08:34:07 UTC,2022-08-05,08:34:07,+0000,8197942,sbsnews,SBS News,,"""Now I know my daughters will get to grow up safely in Australia. Now my husband and I can live without fear. This is a very happy day for our family and for all the people of Biloela and Australia who have supported us.""  https://t.co/U77QO4UlS7",en,[],['https://www.sbs.com.au/news/article/at-last-we-feel-peace-nadesalingam-familys-joy-over-permanent-residency-decision/2vw52kzio'],[],11,31,182,[],[],https://twitter.com/SBSNews/status/1555472202652610561,False,,0,,,,,,,,[],,,,
1555472174906912768,1555472174906912768,2022-08-05 08:34:00 UTC,2022-08-05,08:34:00,+0000,8197942,sbsnews,SBS News,,John Barilaro's former chief of staff tried to stop him from resigning from politics before the former NSW deputy premier took up a controversial trade role that plunged the state government into crisis.   https://t.co/L6O1RTVq98,en,[],['https://www.sbs.com.au/news/article/john-barilaros-former-chief-of-staff-tried-to-stop-him-resigning-from-politics-for-sake-of-stable-government-inquiry-hears/bipjvzv2j'],[],2,3,6,[],[],https://twitter.com/SBSNews/status/1555472174906912768,False,,0,,,,,,,,[],,,,
1555450927712112640,1555450891905679360,2022-08-05 07:09:34 UTC,2022-08-05,07:09:34,+0000,8197942,sbsnews,SBS News,,"Viewers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Open Arms on 1800 011 046.",en,[],[],[],0,0,3,[],[],https://twitter.com/SBSNews/status/1555450927712112640,False,,0,,,,,,,,[],,,,
1555450891905679360,1555450891905679360,2022-08-05 07:09:26 UTC,2022-08-05,07:09:26,+0000,8197942,sbsnews,SBS News,,"Trigger Warning: References to suicide   Senator Jacqui Lambie has fought back tears detailing ""10 years of hell"" following her medical discharge from the army and legal battles with the Department of Veterans' Affairs over compensation.  Read more:  https://t.co/w8gxc3XT1O  https://t.co/M2GBKerG2I",en,[],['https://bit.ly/3Q12bkL'],[],5,3,34,[],[],https://twitter.com/SBSNews/status/1555450891905679360,False,,1,https://pbs.twimg.com/media/FZYRhX6agAArNUV.jpg,,,,,,,[],,,,
1555443370931245056,1555443370931245056,2022-08-05 06:39:33 UTC,2022-08-05,06:39:33,+0000,8197942,sbsnews,SBS News,,"#BREAKING The Nadesalingam family, affectionately known as the Biloela family, have been granted permanent visas by the federal government, an official source has confirmed.  Read more here:  https://t.co/FaFpS7NAPv  #hometobilo #immigration #biloela  https://t.co/UYZyaJ9e8k",en,[],['https://bit.ly/3JAFpO7'],['https://pbs.twimg.com/media/FZYLYsrWYAEgYLg.jpg'],25,46,375,"['breaking', 'hometobilo', 'immigration', 'biloela']",[],https://twitter.com/SBSNews/status/1555443370931245056,False,,1,https://pbs.twimg.com/media/FZYLYsrWYAEgYLg.jpg,,,,,,,[],,,,
1555427075510702080,1555427075510702080,2022-08-05 05:34:47 UTC,2022-08-05,05:34:47,+0000,8197942,sbsnews,SBS News,,"The app says it can cut through the highly-curated, highly-staged use of other social media.  Via @TheFeedSBS  Read more here:  https://t.co/k8H2SHn8f7  https://t.co/dDPMJGY4TR",en,"[{'screen_name': 'thefeedsbs', 'name': 'the feed sbs', 'id': '1226701026'}]",['https://bit.ly/3P2PiFB'],['https://pbs.twimg.com/media/FZX8iKfXwAAPMgz.jpg'],0,1,2,[],[],https://twitter.com/SBSNews/status/1555427075510702080,False,,1,https://pbs.twimg.com/media/FZX8iKfXwAAPMgz.jpg,,,,,,,[],,,,
1555415874760507393,1555415874760507393,2022-08-05 04:50:17 UTC,2022-08-05,04:50:17,+0000,8197942,sbsnews,SBS News,,"China has deployed scores of planes and fired live missiles near Taiwan on Thursday in its biggest drills in the Taiwan Strait, a day after US House Speaker Nancy Pelosi made a trip to the self-ruled island.  Read more:  https://t.co/Wz9BvvQV8r  https://t.co/ZRDSMjNASj",en,[],['https://bit.ly/3Q0gjus'],[],20,7,20,[],[],https://twitter.com/SBSNews/status/1555415874760507393,False,,1,https://pbs.twimg.com/media/FZXyVR1aUAAzOfw.jpg,,,,,,,[],,,,
1555394160089133056,1555394160089133056,2022-08-05 03:24:00 UTC,2022-08-05,03:24:00,+0000,8197942,sbsnews,SBS News,,The higher education regulator has barred access to 40 websites after developing new protocols with telcos and the communications industry.   https://t.co/sbBcVvfjqT,en,[],['https://www.sbs.com.au/news/article/higher-education-regulator-blocks-40-academic-cheating-websites/88aroqr6r'],[],1,5,13,[],[],https://twitter.com/SBSNews/status/1555394160089133056,False,,0,,,,,,,,[],,,,
1555379060603101184,1555379060603101184,2022-08-05 02:24:00 UTC,2022-08-05,02:24:00,+0000,8197942,sbsnews,SBS News,,"Australia remains committed to maintaining the ""status quo"" towards China but will defend its national interests and values, Prime Minister Anthony Albanese says.    https://t.co/Z3CD8qkgj7",en,[],['https://www.sbs.com.au/news/article/stance-on-china-remains-unchanged-anthony-albanese-says/nqo742lz3'],[],7,4,12,[],[],https://twitter.com/SBSNews/status/1555379060603101184,False,,0,,,,,,,,[],,,,
1555363961012363264,1555363961012363264,2022-08-05 01:24:00 UTC,2022-08-05,01:24:00,+0000,8197942,sbsnews,SBS News,,"After a two-week trial, a jury in Texas has ruled that conspiracy theorist Alex Jones must pay A$5.9 million for claiming the 2012 Sandy Hook school shooting was a hoax.   https://t.co/U9M1GCmPYM",en,[],['https://www.sbs.com.au/news/article/alex-jones-ordered-to-pay-millions-for-sandy-hook-hoax-claims/geelprdhb'],[],6,14,52,[],[],https://twitter.com/SBSNews/status/1555363961012363264,False,,0,,,,,,,,[],,,,
1555338623842754565,1555338623842754565,2022-08-04 23:43:19 UTC,2022-08-04,23:43:19,+0000,8197942,sbsnews,SBS News,,The ACT government is set to invest more than $4.6 million over four years in order to remove financial barriers for residents seeking abortions.  Read more here:  https://t.co/Cb2jFD0dmm  https://t.co/WTgVvjIOFi,en,[],['https://bit.ly/3Jwj0By'],['https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg'],2,15,58,[],[],https://twitter.com/SBSNews/status/1555338623842754565,False,,1,https://pbs.twimg.com/media/FZWsFO1WIAYHqPg.jpg,,,,,,,[],,,,
