id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555045191806898177,1555045191806898177,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,The city with the highest rent stress in the country might surprise you   https://t.co/EaDyMdjzLE,en,[],['https://www.abc.net.au/news/2022-08-04/rent-stress-hits-toowoomba-families-in-danger-of-homelessness/101298038'],[],6,3,5,[],[],https://twitter.com/abcnews/status/1555045191806898177,False,,0,,,,,,,,[],,,,
1555045191794380800,1555045191794380800,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,New monkeypox vaccines secured in 'highly contested' global market as case numbers increase     https://t.co/LZJSHu8jPO,en,[],['https://www.abc.net.au/news/2022-08-04/monkeypox-vaccines-secured-as-global-numbers-increase/101300598'],[],5,3,10,[],[],https://twitter.com/abcnews/status/1555045191794380800,False,,0,,,,,,,,[],,,,
1555045190347304961,1555045190347304961,2022-08-04 14:17:19 AEST,2022-08-04,14:17:19,+1000,2768501,abcnews,ABC News,,You could be taking a RAT incorrectly. Here's how you'll know and what you should be doing  https://t.co/4vYvfrLbMB,en,[],['https://www.abc.net.au/news/2022-08-04/how-to-take-a-rapid-antigen-test-false-negative-results/101296712'],[],8,13,20,[],[],https://twitter.com/abcnews/status/1555045190347304961,False,,0,,,,,,,,[],,,,
1555037639614509062,1555037639614509062,2022-08-04 13:47:19 AEST,2022-08-04,13:47:19,+1000,2768501,abcnews,ABC News,,"Scotland's Eilish McColgan emulates her mum, producing epic 10,000m win in Birmingham  https://t.co/0RyF0C6loI",en,[],['https://www.abc.net.au/news/2022-08-04/scotlands-eilish-mccolgan-emulates-mum-producing-epic-10000m-win/101300388'],[],0,3,36,[],[],https://twitter.com/abcnews/status/1555037639614509062,False,,0,,,,,,,,[],,,,
1555037637735354368,1555037637735354368,2022-08-04 13:47:18 AEST,2022-08-04,13:47:18,+1000,2768501,abcnews,ABC News,,"Sarah Copland's toddler Isaac was the youngest victim of the Beirut port explosion. Two years later, she is still fighting for justice  https://t.co/yevjotuTGG",en,[],['https://www.abc.net.au/news/2022-08-04/two-years-since-beirut-blast-sarah-copland-fighting-justice/101296226'],[],1,3,15,[],[],https://twitter.com/abcnews/status/1555037637735354368,False,,0,,,,,,,,[],,,,
1555030086071463937,1555030086071463937,2022-08-04 13:17:18 AEST,2022-08-04,13:17:18,+1000,2768501,abcnews,ABC News,,"Without egg, sperm or womb: Scientists create synthetic embryos in world first  https://t.co/05mcTOc1gl",en,[],['https://www.abc.net.au/news/2022-08-04/scientists-create-world-s-first-synthetic-embryos-/101299776'],[],27,14,40,[],[],https://twitter.com/abcnews/status/1555030086071463937,False,,0,,,,,,,,[],,,,
1555030084557238273,1555030084557238273,2022-08-04 13:17:17 AEST,2022-08-04,13:17:17,+1000,2768501,abcnews,ABC News,,'We're like a family': Ariarne Titmus says media scrutiny around Kyle Chalmers had potential to impact whole team  https://t.co/zMutgz9oSv,en,[],['https://www.abc.net.au/news/2022-08-04/ariarne-titmus-kyle-chalmers-commonwealth-games/101300180'],[],4,2,13,[],[],https://twitter.com/abcnews/status/1555030084557238273,False,,0,,,,,,,,[],,,,
1555022533446942720,1555022533446942720,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Climate bill passes the lower house after being tweaked by Greens and 'teal' crossbench  https://t.co/MTWvhOeyhS,en,[],['https://www.abc.net.au/news/2022-08-04/climate-bill-passes-lower-house-greens-teal-tweaks/101299160'],[],45,30,118,[],[],https://twitter.com/abcnews/status/1555022533446942720,False,,0,,,,,,,,[],,,,
1555022533186822144,1555022533186822144,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Body found in submerged car at Adelaide's West Beach along with second car  https://t.co/IaBCZ4ynwH,en,[],['https://www.abc.net.au/news/2022-08-04/body-found-in-car-at-west-beach-in-adelaide/101300326'],[],1,2,5,[],[],https://twitter.com/abcnews/status/1555022533186822144,False,,0,,,,,,,,[],,,,
1555022532339609600,1555022532339609600,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,'Heartbroken' Elliott puts name forward to replace Ayres as NSW deputy Liberal leader  https://t.co/oFgcGpKowL,en,[],['https://www.abc.net.au/news/2022-08-04/transport-minister-david-elliott-run-nsw-deputy-liberal-leader/101300172'],[],31,2,8,[],[],https://twitter.com/abcnews/status/1555022532339609600,False,,0,,,,,,,,[],,,,
1555022532213743617,1555022532213743617,2022-08-04 12:47:17 AEST,2022-08-04,12:47:17,+1000,2768501,abcnews,ABC News,,Police at a loss as they seek to rebuild community trust after Gordon Copeland tragedy  https://t.co/G09JnCkJPv,en,[],['https://www.abc.net.au/news/2022-08-04/gordon-copeland-inquest-police-seek-to-rebuild-community-trust/101281824'],[],5,3,4,[],[],https://twitter.com/abcnews/status/1555022532213743617,False,,0,,,,,,,,[],,,,
1555014982625923072,1555014982625923072,2022-08-04 12:17:17 AEST,2022-08-04,12:17:17,+1000,2768501,abcnews,ABC News,,"WA still has country's worst gender pay gap despite more women working, report finds  https://t.co/t0BiZLmCVC",en,[],['https://www.abc.net.au/news/2022-08-04/wa-gender-pay-gap-still-worst-despite-more-women-working-report/101298200'],[],19,7,7,[],[],https://twitter.com/abcnews/status/1555014982625923072,False,,0,,,,,,,,[],,,,
1555014982525300736,1555014982525300736,2022-08-04 12:17:17 AEST,2022-08-04,12:17:17,+1000,2768501,abcnews,ABC News,,Police hope recreation of unknown Sydney man's face can solve 35-year mystery  https://t.co/fts7sqro0P,en,[],['https://www.abc.net.au/news/2022-08-04/nsw-police-unknown-man-facial-reconstruction/101299874'],[],1,5,7,[],[],https://twitter.com/abcnews/status/1555014982525300736,False,,0,,,,,,,,[],,,,
1555014981212459009,1555014981212459009,2022-08-04 12:17:16 AEST,2022-08-04,12:17:16,+1000,2768501,abcnews,ABC News,,Mum's the word – can Liz Watson lead the Diamonds to Commonwealth Games glory?  https://t.co/sBeGTpKjUX,en,[],['https://www.abc.net.au/news/2022-08-04/liz-watson-mum-says-diamonds-can-win/101299248'],[],0,3,9,[],[],https://twitter.com/abcnews/status/1555014981212459009,False,,0,,,,,,,,[],,,,
1555007429456252931,1555007429456252931,2022-08-04 11:47:16 AEST,2022-08-04,11:47:16,+1000,2768501,abcnews,ABC News,,Buyers spend big on bulls despite FMD threat as sale prices rise by 20 per cent  https://t.co/UCf9O4NnHG,en,[],['https://www.abc.net.au/news/rural/2022-08-04/bull-prices-up-20-percent-on-last-year-despite-fmd-threat/101294562'],[],3,3,6,[],[],https://twitter.com/abcnews/status/1555007429456252931,False,,0,,,,,,,,[],,,,
1554999880065503232,1554999880065503232,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,"Hancock Prospecting, government roads would impact sacred sites near national park, traditional owners say  https://t.co/D564KY6ite",en,[],['https://www.abc.net.au/news/2022-08-04/road-project-near-karijini-could-threaten-aboriginal-heritage/101292760'],[],10,11,15,[],[],https://twitter.com/abcnews/status/1554999880065503232,False,,0,,,,,,,,[],,,,
1554999880048713728,1554999880048713728,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,"Commonwealth Bank is first major bank to lift interest rates, two days after RBA rates decision  https://t.co/6kkrrinePz",en,[],['https://www.abc.net.au/news/2022-08-04/cba-commonwealth-bank-lift-interest-rates-rba/101299362'],[],5,4,8,[],[],https://twitter.com/abcnews/status/1554999880048713728,False,,0,,,,,,,,[],,,,
1554999878740107264,1554999878740107264,2022-08-04 11:17:16 AEST,2022-08-04,11:17:16,+1000,2768501,abcnews,ABC News,,Aerobuses and Darling Harbour theme parks among plans that didn't make cut for Harbour City  https://t.co/hOWCvIy7Vj,en,[],['https://www.abc.net.au/news/2022-08-04/unrealised-sydney-museum-darling-harbour-circular-quay/101298356'],[],1,2,2,[],[],https://twitter.com/abcnews/status/1554999878740107264,False,,0,,,,,,,,[],,,,
1554992325750771712,1554992325750771712,2022-08-04 10:47:15 AEST,2022-08-04,10:47:15,+1000,2768501,abcnews,ABC News,,Two-hour boat ride takes crowds to a secluded island concert with didgeridoo master   https://t.co/5VnKv6QWJV,en,[],['https://www.abc.net.au/news/2022-08-04/william-barton-orpheus-island-australian-festival-chamber-music/101297768'],[],5,2,13,[],[],https://twitter.com/abcnews/status/1554992325750771712,False,,0,,,,,,,,[],,,,
1554992325662625793,1554992325662625793,2022-08-04 10:47:15 AEST,2022-08-04,10:47:15,+1000,2768501,abcnews,ABC News,,"Australian boxing legend Johnny Famechon dies, aged 77  https://t.co/RL8bmI4KtB",en,[],['https://www.abc.net.au/news/2022-08-04/australian-boxing-great-johnny-famechon-dies-aged-77/101299144'],[],9,7,36,[],[],https://twitter.com/abcnews/status/1554992325662625793,False,,0,,,,,,,,[],,,,
1554984775525404673,1554984775525404673,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,"'Absolutely shocking' remote highway even more dangerous, say locals  https://t.co/xyq7mNLM3c",en,[],['https://www.abc.net.au/news/rural/2022-08-04/roper-highway-iron-ore-trucks-concern/101280054'],[],1,10,9,[],[],https://twitter.com/abcnews/status/1554984775525404673,False,,0,,,,,,,,[],,,,
1554984774833319936,1554984774833319936,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,'Gambling two years of funding on 11 seconds': O'Hanlon unsure if he can keep competing after back-to-back Commonwealth Games golds  https://t.co/AKYxYBOzXd,en,[],['https://www.abc.net.au/news/2022-08-04/evan-ohanlon-gold-commonwealth-games-athletics/101299126'],[],0,1,7,[],[],https://twitter.com/abcnews/status/1554984774833319936,False,,0,,,,,,,,[],,,,
1554984774728421376,1554984774728421376,2022-08-04 10:17:15 AEST,2022-08-04,10:17:15,+1000,2768501,abcnews,ABC News,,UN nuclear watchdog warns Russian-controlled power plant in Ukraine 'completely out of control'   https://t.co/xMiyF0XFRE,en,[],['https://www.abc.net.au/news/2022-08-04/iaea-warns-russian-controlled-power-plant-is-out-of-control-/101298900'],[],1,9,11,[],[],https://twitter.com/abcnews/status/1554984774728421376,False,,0,,,,,,,,[],,,,
1555416857271668737,1555416857271668737,2022-08-05 14:54:11 AEST,2022-08-05,14:54:11,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: Premier League preview: The contenders, the pretenders, and the questions in between  https://t.co/9qv1koRLbA",en,[],['https://www.abc.net.au/news/2022-08-05/premier-league-questions-answered/101303338'],[],1,1,1,['analysis'],[],https://twitter.com/abcnews/status/1555416857271668737,False,,0,,,,,,,,[],,,,
1555415266070171648,1555415266070171648,2022-08-05 14:47:52 AEST,2022-08-05,14:47:52,+1000,2768501,abcnews,ABC News,,'Inadequate' police bashing sentence triggers calls for law overhaul  https://t.co/SXtIFf9NUp,en,[],['https://www.abc.net.au/news/2022-08-05/victorian-police-association-calls-for-sentencing-law-reform/101304770'],[],13,1,13,[],[],https://twitter.com/abcnews/status/1555415266070171648,False,,0,,,,,,,,[],,,,
1555415266065993729,1555415266065993729,2022-08-05 14:47:52 AEST,2022-08-05,14:47:52,+1000,2768501,abcnews,ABC News,,Australia's first six offshore wind zones unveiled  https://t.co/HUmktO6n0X,en,[],['https://www.abc.net.au/news/2022-08-05/offshore-windfarms-climate-renewable-energy-turbines/101303944'],[],9,10,24,[],[],https://twitter.com/abcnews/status/1555415266065993729,False,,0,,,,,,,,[],,,,
1555407710283173890,1555407710283173890,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Man charged over Sunshine Coast crash that killed three-year-old boy  https://t.co/3ToSBbkTBd,en,[],['https://www.abc.net.au/news/2022-08-05/man-charged-drug-driver-coolum-crash-killed-boy/101305376'],[],0,1,6,[],[],https://twitter.com/abcnews/status/1555407710283173890,False,,0,,,,,,,,[],,,,
1555407709599543296,1555407709599543296,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Jacqui Lambie says department spied on her from a bush for weeks over back pain claim  https://t.co/2FIFWl82aF,en,[],['https://www.abc.net.au/news/2022-08-05/jacqui-lambie-defence-royal-commission-surveillance-over-fence/101303802'],[],14,5,21,[],[],https://twitter.com/abcnews/status/1555407709599543296,False,,0,,,,,,,,[],,,,
1555407709586853889,1555407709586853889,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Judge orders Kevin Spacey to pay $US30 million to House of Cards makers  https://t.co/TR9keGNb5R,en,[],['https://www.abc.net.au/news/2022-08-05/kevin-spacey-to-pay-30-million-to-house-of-cards-makers/101305096'],[],1,2,10,[],[],https://twitter.com/abcnews/status/1555407709586853889,False,,0,,,,,,,,[],,,,
1555407709574336514,1555407709574336514,2022-08-05 14:17:50 AEST,2022-08-05,14:17:50,+1000,2768501,abcnews,ABC News,,Disaster agency head responds to talk of body being scrapped after response to Lismore floods  https://t.co/R3BLMCxQQy,en,[],['https://www.abc.net.au/news/2022-08-05/fitzsimmons-refuses-to-comment-on-reports-resilience-nsw-axed/101304718'],[],2,2,5,[],[],https://twitter.com/abcnews/status/1555407709574336514,False,,0,,,,,,,,[],,,,
1555400160649195521,1555400160649195521,2022-08-05 13:47:50 AEST,2022-08-05,13:47:50,+1000,2768501,abcnews,ABC News,,"Batgirl star Leslie Grace thanks fans, directors 'shocked' at movie's axing  https://t.co/CPXw8JyGdv",en,[],['https://www.abc.net.au/news/2022-08-05/batgirl-directors-saddened-and-shocked-after-dc-movie-axed/101304324'],[],7,3,6,[],[],https://twitter.com/abcnews/status/1555400160649195521,False,,0,,,,,,,,[],,,,
1555400157138546688,1555400157138546688,2022-08-05 13:47:50 AEST,2022-08-05,13:47:50,+1000,2768501,abcnews,ABC News,,WA premier allays fears of monkeypox spread as COVID cases predicted to drop  https://t.co/JSOnRegdqy,en,[],['https://www.abc.net.au/news/2022-08-05/monkeypox-in-wa-premier-eases-fears-of-spread/101304464'],[],15,5,5,[],[],https://twitter.com/abcnews/status/1555400157138546688,False,,0,,,,,,,,[],,,,
1555400156605845504,1555400156605845504,2022-08-05 13:47:49 AEST,2022-08-05,13:47:49,+1000,2768501,abcnews,ABC News,,Man who stabbed partner to death in front of their children jailed for 25 years  https://t.co/rti9CjC4Em,en,[],['https://www.abc.net.au/news/2022-08-05/james-fairhall-sentenced-for-death-of-partner-noeline-dalzell/101303896'],[],2,2,9,[],[],https://twitter.com/abcnews/status/1555400156605845504,False,,0,,,,,,,,[],,,,
1555394192418820097,1555394192418820097,2022-08-05 13:24:07 AEST,2022-08-05,13:24:07,+1000,2768501,abcnews,ABC News,,"#ANALYSIS: Diamonds tactics come under spotlight, as Australia receive wake-up call from Jamaica  https://t.co/g9EOosqt9n",en,[],['https://www.abc.net.au/news/2022-08-05/diamonds-commonwealth-games-defeat-to-jamaica-tactics-issue/101303356'],[],4,1,6,['analysis'],[],https://twitter.com/abcnews/status/1555394192418820097,False,,0,,,,,,,,[],,,,
1555392606682488832,1555392606682488832,2022-08-05 13:17:49 AEST,2022-08-05,13:17:49,+1000,2768501,abcnews,ABC News,,Russia calls for 'restraint' as fighting between Armenia and Azerbaijan breaks out again  https://t.co/nBdJRmsuGe,en,[],['https://www.abc.net.au/news/2022-08-05/armenia-azerbaijan-nagorno-karabakh-conflict-reignites-russia/101304420'],[],17,6,13,[],[],https://twitter.com/abcnews/status/1555392606682488832,False,,0,,,,,,,,[],,,,
1555392605369708544,1555392605369708544,2022-08-05 13:17:49 AEST,2022-08-05,13:17:49,+1000,2768501,abcnews,ABC News,,'I thought I could lose him': Mum seeks mystery couple who helped unconscious toddler  https://t.co/vM5mTM96tI,en,[],['https://www.abc.net.au/news/2022-08-05/good-samaritan-seizure-toddler-melbourne-mum/101303818'],[],2,7,36,[],[],https://twitter.com/abcnews/status/1555392605369708544,False,,0,,,,,,,,[],,,,
1555385051910524928,1555385051910524928,2022-08-05 12:47:48 AEST,2022-08-05,12:47:48,+1000,2768501,abcnews,ABC News,,Ukraine accused of breaking laws of war by basing troops near civilians  https://t.co/86us8tO1uW,en,[],['https://www.abc.net.au/news/2022-08-05/amnesty-accuses-ukraine-of-basing-troops-in-residential-areas/101304338'],[],24,6,11,[],[],https://twitter.com/abcnews/status/1555385051910524928,False,,0,,,,,,,,[],,,,
1555385051835052032,1555385051835052032,2022-08-05 12:47:48 AEST,2022-08-05,12:47:48,+1000,2768501,abcnews,ABC News,,Hiding from who he was caused Sam Jeffrey to have suicidal thoughts. Now a WA research push aims to offer others more help  https://t.co/HrT7TNXmPZ,en,[],['https://www.abc.net.au/news/2022-08-05/new-guidelines-to-help-prevent-suicide-in-young-lgbtqia-people/101295714'],[],5,2,5,[],[],https://twitter.com/abcnews/status/1555385051835052032,False,,0,,,,,,,,[],,,,
1555377502410813441,1555377502410813441,2022-08-05 12:17:48 AEST,2022-08-05,12:17:48,+1000,2768501,abcnews,ABC News,,Ipswich mayor hails 'good outcome' as government plans to close smelly Cleanaway landfill cell  https://t.co/pkYmqqdMPS,en,[],['https://www.abc.net.au/news/2022-08-05/environmental-regulator-to-close-new-chum-landfill-cell/101303772'],[],0,2,8,[],[],https://twitter.com/abcnews/status/1555377502410813441,False,,0,,,,,,,,[],,,,
1555377502402490370,1555377502402490370,2022-08-05 12:17:48 AEST,2022-08-05,12:17:48,+1000,2768501,abcnews,ABC News,,'Risks skewed to the downside': Reserve Bank wary as global economic outlook sours  https://t.co/r9a7w0nFe1,en,[],['https://www.abc.net.au/news/2022-08-05/reserve-bank-statement-on-monetary-policy-august-2022/101303362'],[],5,1,3,[],[],https://twitter.com/abcnews/status/1555377502402490370,False,,0,,,,,,,,[],,,,
1555369951652765706,1555369951652765706,2022-08-05 11:47:48 AEST,2022-08-05,11:47:48,+1000,2768501,abcnews,ABC News,,Jemima Montag embodying 'Australian values' as a role model for athletes  https://t.co/Fa6k8zmYF0,en,[],['https://www.abc.net.au/news/2022-08-05/australian-race-walking-champion-jemima-montag-a-role-model/101267430'],[],1,1,8,[],[],https://twitter.com/abcnews/status/1555369951652765706,False,,0,,,,,,,,[],,,,
1555369949035503616,1555369949035503616,2022-08-05 11:47:47 AEST,2022-08-05,11:47:47,+1000,2768501,abcnews,ABC News,,SES conducts multiple rescues in NSW as BOM issues major flood warning  https://t.co/rbQflG3i7q,en,[],['https://www.abc.net.au/news/2022-08-05/major-flooding-likely-in-gundagai-after-ses-flood-rescues/101303234'],[],2,7,9,[],[],https://twitter.com/abcnews/status/1555369949035503616,False,,0,,,,,,,,[],,,,
1555362398613016576,1555362398613016576,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,Dads can experience postnatal depression too. Here's how to get help online  https://t.co/BvHlma56wb,en,[],['https://www.abc.net.au/news/2022-08-05/fathers-with-postnatal-depression-online-help-dadbooster/101287386'],[],16,8,10,[],[],https://twitter.com/abcnews/status/1555362398613016576,False,,0,,,,,,,,[],,,,
1555362398411689985,1555362398411689985,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,"Hundreds of kilometres from home, Dan is in a coma and his family is in limbo  https://t.co/fI5vrKI9FR",en,[],['https://www.abc.net.au/news/2022-08-05/yeppoon-family-dad-coma-brisbane-accommodation-stuggle/101299576'],[],3,2,6,[],[],https://twitter.com/abcnews/status/1555362398411689985,False,,0,,,,,,,,[],,,,
1555362398394990592,1555362398394990592,2022-08-05 11:17:47 AEST,2022-08-05,11:17:47,+1000,2768501,abcnews,ABC News,,Baby boom rejuvenates endangered gibbon family in Angkor Wat  https://t.co/DqLddpIT9g,en,[],['https://www.abc.net.au/news/2022-08-05/baby-boom-endangered-wildlife-cambodia-angkor-wat/101303212'],[],2,3,11,[],[],https://twitter.com/abcnews/status/1555362398394990592,False,,0,,,,,,,,[],,,,
1555354851353104384,1555354851353104384,2022-08-05 10:47:48 AEST,2022-08-05,10:47:48,+1000,2768501,abcnews,ABC News,,Exploding bombs threaten fire crews fighting Berlin ammo dump blaze  https://t.co/XnWaJ0kyDx,en,[],['https://www.abc.net.au/news/2022-08-05/firefighters-battle-bomb-fire-in-germany/101303394'],[],3,5,4,[],[],https://twitter.com/abcnews/status/1555354851353104384,False,,0,,,,,,,,[],,,,
1555354848425480192,1555354848425480192,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,From Afghanistan to Birmingham: Micky Yule's full-circle moment ends in bronze  https://t.co/QSObSIP7oi,en,[],['https://www.abc.net.au/news/2022-08-05/micky-yule-para-powerlifting-bronze/101303564'],[],1,2,7,[],[],https://twitter.com/abcnews/status/1555354848425480192,False,,0,,,,,,,,[],,,,
1555354846332538882,1555354846332538882,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,Nets being considered to stop runaway trucks on Adelaide Hills freeway after latest crash  https://t.co/5d5KgNMgOH,en,[],['https://www.abc.net.au/news/2022-08-05/nets-considered-to-stop-runaway-trucks-on-south-eastern-freeway/101303256'],[],5,3,7,[],[],https://twitter.com/abcnews/status/1555354846332538882,False,,0,,,,,,,,[],,,,
1555354846244442113,1555354846244442113,2022-08-05 10:47:47 AEST,2022-08-05,10:47:47,+1000,2768501,abcnews,ABC News,,First historic mountain hut rebuilt and ready for use after Black Summer fires  https://t.co/eTRMxief8d,en,[],['https://www.abc.net.au/news/2022-08-05/kosciuszko-hut-rebuilt-after-black-summer-fires/101297568'],[],4,8,28,[],[],https://twitter.com/abcnews/status/1555354846244442113,False,,0,,,,,,,,[],,,,
1555347286271483904,1555347286271483904,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,US declares monkeypox outbreak a public health emergency  https://t.co/DDA5BHwcJX,en,[],['https://www.abc.net.au/news/2022-08-05/us-declares-monkeypox-outbreak-a-public-health-emergency/101303354'],[],22,8,12,[],[],https://twitter.com/abcnews/status/1555347286271483904,False,,0,,,,,,,,[],,,,
1555347286250598400,1555347286250598400,2022-08-05 10:17:44 AEST,2022-08-05,10:17:44,+1000,2768501,abcnews,ABC News,,Defence set to truck toxic soil from northern Australia to Melbourne  https://t.co/bobdkQlAlj,en,[],['https://www.abc.net.au/news/2022-08-05/defence-begins-toxic-pfas-soil-clean-up-at-raaf-base-tindal/101302878'],[],3,4,7,[],[],https://twitter.com/abcnews/status/1555347286250598400,False,,0,,,,,,,,[],,,,
1555339734582304769,1555339734582304769,2022-08-05 09:47:44 AEST,2022-08-05,09:47:44,+1000,2768501,abcnews,ABC News,,Australia's gold haul continues with a double cycling gold and medals in athletics  https://t.co/azmgylqaCX,en,[],['https://www.abc.net.au/news/2022-08-05/commonwealth-games-day-seven-results-cycling-athletics/101303412'],[],1,6,16,[],[],https://twitter.com/abcnews/status/1555339734582304769,False,,0,,,,,,,,[],,,,
1555332185149677568,1555332185149677568,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,The latest COVID-19 case numbers from around the states and territories  https://t.co/Bqzhd8yHbM,en,[],['https://www.abc.net.au/news/2022-08-05/covid-cases-vaccines-hospitalisations-daily-statistics-australia/101303402'],[],5,11,12,[],[],https://twitter.com/abcnews/status/1555332185149677568,False,,0,,,,,,,,[],,,,
1555332184436666368,1555332184436666368,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,Lightning kills camper near Yellowstone National Park  https://t.co/BZISAn9uZq,en,[],['https://www.abc.net.au/news/2022-08-05/lightning-kills-camper-at-remote-wyoming-outdoors-educator-event/101303134'],[],2,3,13,[],[],https://twitter.com/abcnews/status/1555332184436666368,False,,0,,,,,,,,[],,,,
1555332184226926593,1555332184226926593,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,Mitchell's family fear he will die in hospital after months waiting for NDIS accommodation  https://t.co/LxqhXiZR6q,en,[],['https://www.abc.net.au/news/2022-08-05/ndis-mitchell-pearce-hospital-waiting-for-home/101296134'],[],1,2,11,[],[],https://twitter.com/abcnews/status/1555332184226926593,False,,0,,,,,,,,[],,,,
1555332184222756864,1555332184222756864,2022-08-05 09:17:44 AEST,2022-08-05,09:17:44,+1000,2768501,abcnews,ABC News,,"Friday news quiz: Space junk, gold medals, interest rates and celebrity drama — this week's quiz covers it all  https://t.co/Qeg7cVsdBy",en,[],['https://www.abc.net.au/news/2022-08-05/friday-news-quiz-august-5/101302586'],[],1,1,7,[],[],https://twitter.com/abcnews/status/1555332184222756864,False,,0,,,,,,,,[],,,,
1555324630667145216,1555324630667145216,2022-08-05 08:47:43 AEST,2022-08-05,08:47:43,+1000,2768501,abcnews,ABC News,,"Federation University decision to cut arts degree 'shameful, destructive, short-sighted', says union  https://t.co/4jFn4JiCIH",en,[],['https://www.abc.net.au/news/2022-08-05/federation-to-cut-arts-degree-union-horrified/101303160'],[],12,3,24,[],[],https://twitter.com/abcnews/status/1555324630667145216,False,,0,,,,,,,,[],,,,
1555324630667124739,1555324630667124739,2022-08-05 08:47:43 AEST,2022-08-05,08:47:43,+1000,2768501,abcnews,ABC News,,Madison de Rozario makes Commonwealth Games history with fourth gold medal  https://t.co/nUqGTK2KLL,en,[],['https://www.abc.net.au/news/2022-08-05/de-rozario-first-australian-para-athlete-four-comm-games-gold/101303198'],[],1,10,68,[],[],https://twitter.com/abcnews/status/1555324630667124739,False,,0,,,,,,,,[],,,,
1555318664349433857,1555318664349433857,2022-08-05 08:24:00 AEST,2022-08-05,08:24:00,+1000,2768501,abcnews,ABC News,,#ANALYSIS: Why Western Australia is the worst place in the country to be a woman  https://t.co/8dEA2zL0c0,en,[],['https://www.abc.net.au/news/2022-08-05/why-wa-is-the-worst-place-to-be-a-woman-gender-pay-gap/101301984'],[],25,5,9,['analysis'],[],https://twitter.com/abcnews/status/1555318664349433857,False,,0,,,,,,,,[],,,,
1555317080676716544,1555317080676716544,2022-08-05 08:17:43 AEST,2022-08-05,08:17:43,+1000,2768501,abcnews,ABC News,,"White House condemns Chinese missile tests near Taiwan, delays planned US missile test to avoid tensions  https://t.co/7lORNNm2wK",en,[],['https://www.abc.net.au/news/2022-08-05/white-house-condemns-chinese-launch-of-missiles-near-taiwan/101303092'],[],10,9,19,[],[],https://twitter.com/abcnews/status/1555317080676716544,False,,0,,,,,,,,[],,,,
1555317079774941184,1555317079774941184,2022-08-05 08:17:42 AEST,2022-08-05,08:17:42,+1000,2768501,abcnews,ABC News,,Farmers demand inquiry — and answers — after devastating fire  https://t.co/QrRTlTPZfe,en,[],['https://www.abc.net.au/news/2022-08-05/wa-bushfires-call-for-inquiry-wheatbelt-corrigin-destruction/101301504'],[],0,6,8,[],[],https://twitter.com/abcnews/status/1555317079774941184,False,,0,,,,,,,,[],,,,
1555317079116435456,1555317079116435456,2022-08-05 08:17:42 AEST,2022-08-05,08:17:42,+1000,2768501,abcnews,ABC News,,We fact checked Peter Dutton's claim about the cashless debit card. Here's what we found  https://t.co/HMGAlnRgay,en,[],['https://www.abc.net.au/news/2022-08-05/fact-check-cashless-debit-card-gambling-reduction-improved-lives/101299336'],[],43,15,42,[],[],https://twitter.com/abcnews/status/1555317079116435456,False,,0,,,,,,,,[],,,,
