id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1556392329748946945,1556392329748946945,2022-08-07 21:30:22 UTC,2022-08-07,21:30:22,+0000,2768501,abcnews,ABC News,,"LISTEN: China, Russia and the race for new hypersonic missiles  https://t.co/dX8BUdffVK #ABCNewsDaily",en,[],['https://www.abc.net.au/radio/programs/abc-news-daily/china-russia-and-the-race-for-new-hypersonic-missiles/101309104'],[],6,0,3,['abcnewsdaily'],[],https://twitter.com/abcnews/status/1556392329748946945,False,,0,,,,,,,,[],,,,
1556389636074745857,1556389636074745857,2022-08-07 21:19:40 UTC,2022-08-07,21:19:40,+0000,2768501,abcnews,ABC News,,In pictures: NASA's Curiosity Rover is still searching for life on Mars a decade on  https://t.co/rTDb9o2A8b,en,[],['https://www.abc.net.au/news/2022-08-08/mars-curiosity-rover-ten-years-on-from-landing-pictures/101308836'],[],4,5,22,[],[],https://twitter.com/abcnews/status/1556389636074745857,False,,0,,,,,,,,[],,,,
1556389634795442176,1556389634795442176,2022-08-07 21:19:39 UTC,2022-08-07,21:19:39,+0000,2768501,abcnews,ABC News,,"Phil and Yuko lost everything in a fire, but their unique off-grid community is helping them rebuild  https://t.co/0MyafgOBnP",en,[],['https://www.abc.net.au/news/2022-08-08/dreams-turn-to-ashes-on-victorian-eco-island/101283042'],[],0,1,5,[],[],https://twitter.com/abcnews/status/1556389634795442176,False,,0,,,,,,,,[],,,,
1556383646147178496,1556383646147178496,2022-08-07 20:55:52 UTC,2022-08-07,20:55:52,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: AFL Round-Up: As the finals scrap heats up, Collingwood's wildest dreams are coming true   https://t.co/uTjebcuyDP",en,[],['https://www.abc.net.au/news/2022-08-08/afl-round-up-round-21-collingwood-carlton-richmond/101309134'],[],4,1,2,['analysis'],[],https://twitter.com/abcnews/status/1556383646147178496,False,,0,,,,,,,,[],,,,
1556383644138123264,1556383644138123264,2022-08-07 20:55:51 UTC,2022-08-07,20:55:51,+0000,2768501,abcnews,ABC News,,#ANALYSIS: Country Liberals are ramping up their 'tough on crime' talk. There must be an election to win  https://t.co/BZhtcOEXK7,en,[],['https://www.abc.net.au/news/2022-08-08/nt-clp-fannie-bay-tough-on-crime-campaign/101308954'],[],11,0,5,['analysis'],[],https://twitter.com/abcnews/status/1556383644138123264,False,,0,,,,,,,,[],,,,
1556382081655001089,1556382081655001089,2022-08-07 20:49:39 UTC,2022-08-07,20:49:39,+0000,2768501,abcnews,ABC News,,Organic beef production at risk as opponents continue search for clues about petroleum leases  https://t.co/Al9FtSbGbF,en,[],['https://www.abc.net.au/news/rural/2022-08-08/channel-country-fracking-puts-organic-beef-production-at-risk/101294696'],[],4,6,7,[],[],https://twitter.com/abcnews/status/1556382081655001089,False,,0,,,,,,,,[],,,,
1556382081604669441,1556382081604669441,2022-08-07 20:49:39 UTC,2022-08-07,20:49:39,+0000,2768501,abcnews,ABC News,,Taiwan prepares air-raid shelters as tensions with China rise   https://t.co/7SpGQQtnW9,en,[],['https://www.abc.net.au/news/2022-08-08/taiwan-prepares-air-raid-shelters-as-tensions-with-china-rise/101293908'],[],8,5,19,[],[],https://twitter.com/abcnews/status/1556382081604669441,False,,0,,,,,,,,[],,,,
1556382081575399425,1556382081575399425,2022-08-07 20:49:39 UTC,2022-08-07,20:49:39,+0000,2768501,abcnews,ABC News,,"Israel, Palestinians agree to ceasefire in Gaza after weekend of deadly clashes  https://t.co/oiqwtR3ow0",en,[],['https://www.abc.net.au/news/2022-08-08/israel-palestinian-sign-truce-agreement/101309578'],[],8,3,9,[],[],https://twitter.com/abcnews/status/1556382081575399425,False,,0,,,,,,,,[],,,,
1556374524915920896,1556374524915920896,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,How Ben Wright went from demanding his first job to the bright lights of fashion week  https://t.co/DftzlpTuXe,en,[],['https://www.abc.net.au/news/2022-08-08/ben-wright-mount-isa-brisbane-fashion-week-2022/101304418'],[],0,2,2,[],[],https://twitter.com/abcnews/status/1556374524915920896,False,,0,,,,,,,,[],,,,
1556374524118982656,1556374524118982656,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,The best ways to avoid getting sick at the Ekka  https://t.co/dxny0sd55S,en,[],['https://www.abc.net.au/news/2022-08-08/qld-coronavirus-covid19-influenza-ekka-show-how-to-not-get-sick/101308802'],[],40,2,7,[],[],https://twitter.com/abcnews/status/1556374524118982656,False,,0,,,,,,,,[],,,,
1556374523800260608,1556374523800260608,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,Live: NSW Now: Former deputy premier John Barilaro to face US trade role inquiry  https://t.co/5FwBAWyc7I,en,[],['https://www.abc.net.au/news/2022-08-08/john-barilaro-former-nsw-deputy-to-appear-at-parliament-inquiry/101309028'],[],7,6,21,[],[],https://twitter.com/abcnews/status/1556374523800260608,False,,0,,,,,,,,[],,,,
1556374523728932866,1556374523728932866,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,"Two former NSW MPs interviewed at last minute for senior trade roles, leaked emails reveal  https://t.co/NX5xZW3ewM",en,[],['https://www.abc.net.au/news/2022-08-08/goward-mckay-interviewed-for-trade-roles/101309432'],[],2,7,13,[],[],https://twitter.com/abcnews/status/1556374523728932866,False,,0,,,,,,,,[],,,,
1556374523624058880,1556374523624058880,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,"We understand 'supply and demand'. So in a labour shortage, why aren't wages going up?  https://t.co/YYysxWCZoL",en,[],['https://www.abc.net.au/news/2022-08-08/new-zealand-wages-soar-will-australia-workers-get-a-bump/101306138'],[],7,5,21,[],[],https://twitter.com/abcnews/status/1556374523624058880,False,,0,,,,,,,,[],,,,
1556374523619856385,1556374523619856385,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,"Abused and harassed for doing the world's dirty work, waste pickers are fighting for recognition  https://t.co/BK8Ha4nEkB",en,[],['https://www.abc.net.au/news/2022-08-08/fiji-waste-picker-recognition-plastic-recycling-asia/101262142'],[],2,3,14,[],[],https://twitter.com/abcnews/status/1556374523619856385,False,,0,,,,,,,,[],,,,
1556374523619844096,1556374523619844096,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,Ukrainian woman risks her life to rescue wild animals from war  https://t.co/iVOukn25Vo,en,[],['https://www.abc.net.au/news/2022-08-08/ukrainian-woman-risks-her-life-to-rescue-wild-animals-from-war/101309510'],[],1,2,14,[],[],https://twitter.com/abcnews/status/1556374523619844096,False,,0,,,,,,,,[],,,,
1556374523586285568,1556374523586285568,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,Snap on your catsuit and take a journey through the world's most brazen heists  https://t.co/KV5vEtMDQJ,en,[],['https://www.abc.net.au/news/2022-08-08/heists-security-lessons-from-worlds-most-daring-thefts/101120314'],[],0,1,6,[],[],https://twitter.com/abcnews/status/1556374523586285568,False,,0,,,,,,,,[],,,,
1556374523573702656,1556374523573702656,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,One income doesn't cut it anymore. Record numbers of young people are turning to 'side hustles'  https://t.co/nPzDuAp9Sx,en,[],['https://www.abc.net.au/news/2022-08-08/young-people-are-finding-side-hustles-to-make-ends-meet/101301228'],[],13,3,19,[],[],https://twitter.com/abcnews/status/1556374523573702656,False,,0,,,,,,,,[],,,,
1556374523456282624,1556374523456282624,2022-08-07 20:19:37 UTC,2022-08-07,20:19:37,+0000,2768501,abcnews,ABC News,,'She was heroic': Lead singer of The Seekers Judith Durham remembered by those closest to her  https://t.co/ROEhzv0iaO,en,[],['https://www.abc.net.au/news/2022-08-08/judith-durham-of-the-seekers-remembered-by-people-closest-to-her/101308830'],[],3,5,30,[],[],https://twitter.com/abcnews/status/1556374523456282624,False,,0,,,,,,,,[],,,,
1556360983668346880,1556360983668346880,2022-08-07 19:25:48 UTC,2022-08-07,19:25:48,+0000,2768501,abcnews,ABC News,,#ANALYSIS: Why banks are slashing fixed-rate home loans despite interest rate rises  https://t.co/OgbiOmXBFJ,en,[],['https://www.abc.net.au/news/2022-08-08/australian-banks-are-slashing-fixed-rate-home-loans-rates-rise/101309378'],[],1,3,9,['analysis'],[],https://twitter.com/abcnews/status/1556360983668346880,False,,0,,,,,,,,[],,,,
1556359418337378305,1556359418337378305,2022-08-07 19:19:35 UTC,2022-08-07,19:19:35,+0000,2768501,abcnews,ABC News,,Hypersonic missiles: Is the US falling behind its competitors in the new global arms race?  https://t.co/FfybqOqmKh,en,[],['https://www.abc.net.au/news/2022-08-08/hypersonic-missiles-us-russia-china/101304006'],[],8,2,5,[],[],https://twitter.com/abcnews/status/1556359418337378305,False,,0,,,,,,,,[],,,,
1556359416764542976,1556359416764542976,2022-08-07 19:19:35 UTC,2022-08-07,19:19:35,+0000,2768501,abcnews,ABC News,,Vehicle emissions standard could be on the table ahead of electric vehicle summit  https://t.co/tKrCEdN1pv,en,[],['https://www.abc.net.au/news/2022-08-08/industry-hopeful-for-vehicle-emissions-standard-ev-summit/101303358'],[],2,2,9,[],[],https://twitter.com/abcnews/status/1556359416764542976,False,,0,,,,,,,,[],,,,
1556359416693157888,1556359416693157888,2022-08-07 19:19:35 UTC,2022-08-07,19:19:35,+0000,2768501,abcnews,ABC News,,Why skipping the dentist during COVID could come back to bite us  https://t.co/StxHBNSeLk,en,[],['https://www.abc.net.au/news/2022-08-08/covid-dental-cost-of-living-perfect-storm/101292824'],[],6,3,9,[],[],https://twitter.com/abcnews/status/1556359416693157888,False,,0,,,,,,,,[],,,,
1556359416672202752,1556359416672202752,2022-08-07 19:19:35 UTC,2022-08-07,19:19:35,+0000,2768501,abcnews,ABC News,,'Breakthrough': NSW's monkeypox vaccine rollout targets those most at-risk  https://t.co/wqnTIQ4t39,en,[],['https://www.abc.net.au/news/2022-08-08/nsw-monkeypox-vaccine-rollout-begins/101308610'],[],22,7,16,[],[],https://twitter.com/abcnews/status/1556359416672202752,False,,0,,,,,,,,[],,,,
1556351860469952513,1556351860469952513,2022-08-07 18:49:33 UTC,2022-08-07,18:49:33,+0000,2768501,abcnews,ABC News,,Janine couldn't work out why she was always late. Then she found out she had ADHD  https://t.co/RxDCMJtsNt,en,[],['https://www.abc.net.au/news/health/2022-08-08/adhd-adult-what-it-is-like-being-diagnosed/101275328'],[],5,2,10,[],[],https://twitter.com/abcnews/status/1556351860469952513,False,,0,,,,,,,,[],,,,
1556344310404026370,1556344310404026370,2022-08-07 18:19:33 UTC,2022-08-07,18:19:33,+0000,2768501,abcnews,ABC News,,Live: Australia sets India 162 to win first Commonwealth Games gold medal in women's cricket  https://t.co/wFGL1QXfEe,en,[],['https://www.abc.net.au/news/2022-08-08/commonwealth-games-live-day-10-hockey-netball-cricket/101308766'],[],2,1,5,[],[],https://twitter.com/abcnews/status/1556344310404026370,False,,0,,,,,,,,[],,,,
1556283872345657344,1556283872345657344,2022-08-07 14:19:24 UTC,2022-08-07,14:19:24,+0000,2768501,abcnews,ABC News,,The sisterhood of travelling netball fans comes full circle in Birmingham  https://t.co/Pye6sEzaQn,en,[],['https://www.abc.net.au/news/2022-08-07/sisterhood-of-the-travelling-netball-fans-in-birmingham/101309538'],[],4,1,8,[],[],https://twitter.com/abcnews/status/1556283872345657344,False,,0,,,,,,,,[],,,,
1556276317506584576,1556276317506584576,2022-08-07 13:49:22 UTC,2022-08-07,13:49:22,+0000,2768501,abcnews,ABC News,,Bangladesh seeks China help to repatriate Rohingya refugees  https://t.co/hdd2MZ6I2e,en,[],['https://www.abc.net.au/news/2022-08-07/bangladesh-seeks-china-help-to-repatriate-rohingya-refugees/101309542'],[],2,4,8,[],[],https://twitter.com/abcnews/status/1556276317506584576,False,,0,,,,,,,,[],,,,
1556246106148704257,1556246106148704257,2022-08-07 11:49:20 UTC,2022-08-07,11:49:20,+0000,2768501,abcnews,ABC News,,World champ Barber pips Aussie teammate Little by 16cm to win javelin gold  https://t.co/f7PMenpR6I,en,[],['https://www.abc.net.au/news/2022-08-07/commonwealth-games-kelsey-lee-barber-wins-gold/101309482'],[],1,2,50,[],[],https://twitter.com/abcnews/status/1556246106148704257,False,,0,,,,,,,,[],,,,
1556231001151401984,1556231001151401984,2022-08-07 10:49:18 UTC,2022-08-07,10:49:18,+0000,2768501,abcnews,ABC News,,Aussie Baker wins third cycling gold at Comm Games  https://t.co/QNR8j6FdHI,en,[],['https://www.abc.net.au/news/2022-08-07/commonwealth-games-australia-georgia-baker-wins/101309426'],[],1,3,53,[],[],https://twitter.com/abcnews/status/1556231001151401984,False,,0,,,,,,,,[],,,,
1556208343248560129,1556208343248560129,2022-08-07 09:19:16 UTC,2022-08-07,09:19:16,+0000,2768501,abcnews,ABC News,,"Boosting US-Pacific ties a priority, says top US diplomat during WWII memorial visit to Solomon Islands  https://t.co/7U7jAtGZIt",en,[],['https://www.abc.net.au/news/2022-08-07/enhancing-ties-with-pacific-a-priority-for-us-says-top-diplomat/101300534'],[],5,4,11,[],[],https://twitter.com/abcnews/status/1556208343248560129,False,,0,,,,,,,,[],,,,
1556200788262670336,1556200788262670336,2022-08-07 08:49:15 UTC,2022-08-07,08:49:15,+0000,2768501,abcnews,ABC News,,Barilaro US job inquiry set to probe all NSW trade appointments in wake of claims against Premier  https://t.co/S2j4BMRK6k,en,[],['https://www.abc.net.au/news/2022-08-07/john-barilaro-nsw-inquiry-us-job-probes-all-trade-appointments/101309050'],[],21,35,196,[],[],https://twitter.com/abcnews/status/1556200788262670336,False,,0,,,,,,,,[],,,,
1556178126647877632,1556178126647877632,2022-08-07 07:19:12 UTC,2022-08-07,07:19:12,+0000,2768501,abcnews,ABC News,,Salmon family call for NRL action after Ricky Stuart's 'weak-gutted dog' comments  https://t.co/bF9N8SHdCE,en,[],['https://www.abc.net.au/news/2022-08-07/salmon-family-call-for-nrl-action-after-ricky-stuart-comments/101309246'],[],14,1,7,[],[],https://twitter.com/abcnews/status/1556178126647877632,False,,0,,,,,,,,[],,,,
1556178126618501120,1556178126618501120,2022-08-07 07:19:12 UTC,2022-08-07,07:19:12,+0000,2768501,abcnews,ABC News,,New photo emerges of woman at petrol station on the day she went missing  https://t.co/PGV5WqSr04,en,[],['https://www.abc.net.au/news/2022-08-07/missing-woman-colleen-south-seen-on-cctv-footage/101309082'],[],0,5,11,[],[],https://twitter.com/abcnews/status/1556178126618501120,False,,0,,,,,,,,[],,,,
1556178125964201985,1556178125964201985,2022-08-07 07:19:12 UTC,2022-08-07,07:19:12,+0000,2768501,abcnews,ABC News,,'A true icon of Australian music': Judith Durham's family accept offer of a state funeral in Victoria  https://t.co/71DsJk6ISv,en,[],['https://www.abc.net.au/news/2022-08-07/the-seekers-singer-judith-durham-offered-state-funeral/101308482'],[],0,15,115,[],[],https://twitter.com/abcnews/status/1556178125964201985,False,,0,,,,,,,,[],,,,
1556170571976564736,1556170571976564736,2022-08-07 06:49:11 UTC,2022-08-07,06:49:11,+0000,2768501,abcnews,ABC News,,'The world can be a very cold place at 18': WA to extend state care age limit to 21  https://t.co/6jxTZFB4Vd,en,[],['https://www.abc.net.au/news/2022-08-07/wa-to-increase-state-care-age-limit-to-21/101308804'],[],6,5,61,[],[],https://twitter.com/abcnews/status/1556170571976564736,False,,0,,,,,,,,[],,,,
1556147914568699904,1556147914568699904,2022-08-07 05:19:09 UTC,2022-08-07,05:19:09,+0000,2768501,abcnews,ABC News,,One in three Tasmanian mayors calling it quits   https://t.co/1NyPRHB5mS,en,[],['https://www.abc.net.au/news/2022-08-07/mayors-quit-tasmania-local-government-council-elections-/101308684'],[],2,4,6,[],[],https://twitter.com/abcnews/status/1556147914568699904,False,,0,,,,,,,,[],,,,
1556140365496782848,1556140365496782848,2022-08-07 04:49:09 UTC,2022-08-07,04:49:09,+0000,2768501,abcnews,ABC News,,"Cuban oil facility blaze leaves one dead, with 17 firefighters missing  https://t.co/i2QEfDhmie",en,[],['https://www.abc.net.au/news/2022-08-07/cuban-oil-facility-blaze-leaves-more-than-100-people-hurt/101309048'],[],1,4,11,[],[],https://twitter.com/abcnews/status/1556140365496782848,False,,0,,,,,,,,[],,,,
1556140361973522433,1556140361973522433,2022-08-07 04:49:08 UTC,2022-08-07,04:49:08,+0000,2768501,abcnews,ABC News,,Government to advocate for 'meaningful' pay rise for aged care workers  https://t.co/h2HqppmaXs,en,[],['https://www.abc.net.au/news/2022-08-07/government-to-advocate-for-age-care-worker-pay-rise-fair-work/101309108'],[],11,8,46,[],[],https://twitter.com/abcnews/status/1556140361973522433,False,,0,,,,,,,,[],,,,
1556125256284180480,1556125256284180480,2022-08-07 03:49:07 UTC,2022-08-07,03:49:07,+0000,2768501,abcnews,ABC News,,South Australians can soon buy homes with one of the lowest deposits in the housing market  https://t.co/cAnEnZzkQo,en,[],['https://www.abc.net.au/news/2022-08-07/homestart-loans-lower-home-deposit/101308778'],[],35,10,32,[],[],https://twitter.com/abcnews/status/1556125256284180480,False,,0,,,,,,,,[],,,,
1556125256212811776,1556125256212811776,2022-08-07 03:49:07 UTC,2022-08-07,03:49:07,+0000,2768501,abcnews,ABC News,,NRL live: The Bulldogs host the Cowboys in Bundaberg  https://t.co/OTLWikPWQi,en,[],['https://www.abc.net.au/news/2022-08-07/nrl-live-score-updates-bulldogs-cowboys-tigers-knights/101308620'],[],0,0,0,[],[],https://twitter.com/abcnews/status/1556125256212811776,False,,0,,,,,,,,[],,,,
1556125256200306688,1556125256200306688,2022-08-07 03:49:07 UTC,2022-08-07,03:49:07,+0000,2768501,abcnews,ABC News,,Fears proposed web of high-voltage powerlines will mar idyllic country life  https://t.co/DcORqZomWf,en,[],['https://www.abc.net.au/news/2022-08-07/vni-west-transgrid-aemo-project-victoria-ausnet/101308608'],[],19,3,8,[],[],https://twitter.com/abcnews/status/1556125256200306688,False,,0,,,,,,,,[],,,,
1556117708034297856,1556117708034297856,2022-08-07 03:19:07 UTC,2022-08-07,03:19:07,+0000,2768501,abcnews,ABC News,,Nick Kyrgios powers into Washington ATP final  https://t.co/I0tdpCF9Fs,en,[],['https://www.abc.net.au/news/2022-08-07/nick-kyrgios-powers-into-washington-atp-final/101308868'],[],5,2,55,[],[],https://twitter.com/abcnews/status/1556117708034297856,False,,0,,,,,,,,[],,,,
1556117706423750657,1556117706423750657,2022-08-07 03:19:07 UTC,2022-08-07,03:19:07,+0000,2768501,abcnews,ABC News,,AFL live: North out to test Swans' grip on top four spot  https://t.co/gsmdtKSbnb,en,[],['https://www.abc.net.au/news/2022-08-07/afl-live-scorecentre-stats-results-nm-syd-bris-carl-wce-adel/101292242'],[],1,1,6,[],[],https://twitter.com/abcnews/status/1556117706423750657,False,,0,,,,,,,,[],,,,
1556110150653489152,1556110150653489152,2022-08-07 02:49:05 UTC,2022-08-07,02:49:05,+0000,2768501,abcnews,ABC News,,'Absolutely unacceptable': China warns Australia against involvement with Taiwan   https://t.co/KAEQqeF3N8,en,[],['https://www.abc.net.au/news/2022-08-07/china-takes-aim-at-australia-stimulates-attack-taiwain/101308534'],[],75,9,38,[],[],https://twitter.com/abcnews/status/1556110150653489152,False,,0,,,,,,,,[],,,,
1556102600117825536,1556102600117825536,2022-08-07 02:19:05 UTC,2022-08-07,02:19:05,+0000,2768501,abcnews,ABC News,,"Kookaburras show their flaws, but still earn a shot at gold  https://t.co/gX66ciy75T",en,[],['https://www.abc.net.au/news/2022-08-07/kookaburras-show-flaws-but-still-earn-shot-at-gold/101308676'],[],0,0,20,[],[],https://twitter.com/abcnews/status/1556102600117825536,False,,0,,,,,,,,[],,,,
1556102600101019648,1556102600101019648,2022-08-07 02:19:05 UTC,2022-08-07,02:19:05,+0000,2768501,abcnews,ABC News,,"SpaceX to 'check out' outback space junk site, saying fall to Earth 'within expectations'  https://t.co/mBKlo1G8vu",en,[],['https://www.abc.net.au/news/2022-08-07/spacex-to-visit-australia-where-space-junk-was-found/101299866'],[],11,7,15,[],[],https://twitter.com/abcnews/status/1556102600101019648,False,,0,,,,,,,,[],,,,
1556095047262556161,1556095047262556161,2022-08-07 01:49:04 UTC,2022-08-07,01:49:04,+0000,2768501,abcnews,ABC News,,British boy dies after family loses court battle to maintain life support  https://t.co/tBnQSsUHsp,en,[],['https://www.abc.net.au/news/2022-08-07/archie-battersbee-dies-four-month-coma-life-support/101308734'],[],6,4,16,[],[],https://twitter.com/abcnews/status/1556095047262556161,False,,0,,,,,,,,[],,,,
1556095047254175746,1556095047254175746,2022-08-07 01:49:04 UTC,2022-08-07,01:49:04,+0000,2768501,abcnews,ABC News,,"Actor Anne Heche in hospital after car crashes into Los Angeles house, starts fire  https://t.co/A7w2nsIZbX",en,[],['https://www.abc.net.au/news/2022-08-07/anne-heche-in-hospital-stable-after-fiery-car-crash/101308694'],[],4,1,3,[],[],https://twitter.com/abcnews/status/1556095047254175746,False,,0,,,,,,,,[],,,,
1556087495497900035,1556087495497900035,2022-08-07 01:19:04 UTC,2022-08-07,01:19:04,+0000,2768501,abcnews,ABC News,,He used to make a crust as a mortgage broker but the man behind Pyney’s Pie Reviews now lifts the lid on baked goods  https://t.co/kPBScIFus8,en,[],['https://www.abc.net.au/news/2022-08-07/pyneys-pie-review-star-shaun-pyne-rise-mortgage-broker/101307838'],[],6,5,19,[],[],https://twitter.com/abcnews/status/1556087495497900035,False,,0,,,,,,,,[],,,,
1556081537208049665,1556081537208049665,2022-08-07 00:55:23 UTC,2022-08-07,00:55:23,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: The housing crisis continues, and there's nothing renters can do about it  https://t.co/TRLEWQGQ4h",en,[],['https://www.abc.net.au/news/2022-08-07/rental-vacancy-rates-at-record-lows-as-housing-crisis-continues/101301702'],[],17,13,22,['analysis'],[],https://twitter.com/abcnews/status/1556081537208049665,False,,0,,,,,,,,[],,,,
1556081537124184064,1556081537124184064,2022-08-07 00:55:23 UTC,2022-08-07,00:55:23,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: Diamonds get revenge on England to reach gold medal game, as Roses selection backfires   https://t.co/t0o2PMkUAQ",en,[],['https://www.abc.net.au/news/2022-08-07/diamonds-england-netball-analysis/101307736'],[],0,3,18,['analysis'],[],https://twitter.com/abcnews/status/1556081537124184064,False,,0,,,,,,,,[],,,,
1556079941581619200,1556079941581619200,2022-08-07 00:49:03 UTC,2022-08-07,00:49:03,+0000,2768501,abcnews,ABC News,,Wi-fi nomads drive soaring sales of recreational vehicles  https://t.co/HwxJM5avj0,en,[],['https://www.abc.net.au/news/2022-08-07/recreational-vehicle-sales-soar-amid-surge-in-caravans-on-roads/101301458'],[],11,8,34,[],[],https://twitter.com/abcnews/status/1556079941581619200,False,,0,,,,,,,,[],,,,
1556079941564829696,1556079941564829696,2022-08-07 00:49:03 UTC,2022-08-07,00:49:03,+0000,2768501,abcnews,ABC News,,Man dies while being restrained by police after crashing car through fence in Melbourne's north  https://t.co/xRyuaFgUsv,en,[],['https://www.abc.net.au/news/2022-08-07/man-dies-police-custody-after-crashing-through-melbourne-fence/101308650'],[],11,7,8,[],[],https://twitter.com/abcnews/status/1556079941564829696,False,,0,,,,,,,,[],,,,
1556076035112079360,1556076035112079360,2022-08-07 00:33:31 UTC,2022-08-07,00:33:31,+0000,2768501,abcnews,ABC News,,"She's young, a migrant and wears a hijab. Fatima Payman hopes her election offers a 'beacon of hope'   https://t.co/Vc3vOQBVAZ  https://t.co/tafcKaZUoX",en,[],['https://www.abc.net.au/news/2022-08-07/fatima-payman-new-labor-senator-blazing-a-trail/101303298'],['https://pbs.twimg.com/media/FZhK36bacAI9FSD.jpg'],65,23,206,[],[],https://twitter.com/abcnews/status/1556076035112079360,False,,1,https://pbs.twimg.com/media/FZhK36bacAI9FSD.jpg,,,,,,,[],,,,
1556072391511785472,1556072391511785472,2022-08-07 00:19:03 UTC,2022-08-07,00:19:03,+0000,2768501,abcnews,ABC News,,The latest COVID-19 case numbers around the states and territories  https://t.co/Pi38hJt4SG,en,[],['https://www.abc.net.au/news/2022-08-07/covid-19-case-numbers-from-around-the-states-and-territories/101308584'],[],10,4,3,[],[],https://twitter.com/abcnews/status/1556072391511785472,False,,0,,,,,,,,[],,,,
1556072390538305537,1556072390538305537,2022-08-07 00:19:02 UTC,2022-08-07,00:19:02,+0000,2768501,abcnews,ABC News,,"Israel, militants trade fire as Gaza death toll climbs to 24, including women and children  https://t.co/EmqUH2fCi1",en,[],['https://www.abc.net.au/news/2022-08-07/israel-militants-trade-fire-as-gaza-death-toll-climbs-to-24/101308510'],[],34,8,12,[],[],https://twitter.com/abcnews/status/1556072390538305537,False,,0,,,,,,,,[],,,,
1556072389879861248,1556072389879861248,2022-08-07 00:19:02 UTC,2022-08-07,00:19:02,+0000,2768501,abcnews,ABC News,,Nine more golds for Australia on ninth day of Commonwealth Games   https://t.co/U2SKMEi7HV,en,[],['https://www.abc.net.au/news/2022-08-07/commonwealth-games-day-nine-medal-tally/101308540'],[],1,1,22,[],[],https://twitter.com/abcnews/status/1556072389879861248,False,,0,,,,,,,,[],,,,
1556731118107340800,1556731118107340800,2022-08-08 19:56:35 UTC,2022-08-08,19:56:35,+0000,2768501,abcnews,ABC News,,#ANALYSIS: Why was Sandy in Grease an Aussie? It was all ONJ's doing  https://t.co/dGEA7K6Thl,en,[],['https://www.abc.net.au/news/2022-08-09/analysis-olivia-newton-john-bent-hollywood-to-her-whim/10679984'],[],7,7,23,['analysis'],[],https://twitter.com/abcnews/status/1556731118107340800,False,,0,,,,,,,,[],,,,
1556731116731580416,1556731116731580416,2022-08-08 19:56:35 UTC,2022-08-08,19:56:35,+0000,2768501,abcnews,ABC News,,"#ANALYSIS: After a humiliating week, Xi Jinping spruiks '10 breakthroughs' with Taiwan, all push the region closer to war  https://t.co/ZJ5VR2tdPO",en,[],['https://www.abc.net.au/news/2022-08-09/china-regular-military-drills-near-taiwan-after-pelosi-visit/101311054'],[],3,1,4,['analysis'],[],https://twitter.com/abcnews/status/1556731116731580416,False,,0,,,,,,,,[],,,,
1556729569582796800,1556729569582796800,2022-08-08 19:50:26 UTC,2022-08-08,19:50:26,+0000,2768501,abcnews,ABC News,,"Olivia Newton-John, star of Grease dies aged 73  https://t.co/zLvnDh4k45",en,[],['https://www.abc.net.au/news/2022-08-09/olivia-newton-john-star-of-grease-dies-aged-73/101313234'],[],11,28,51,[],[],https://twitter.com/abcnews/status/1556729569582796800,False,,0,,,,,,,,[],,,,
1556729569557692422,1556729569557692422,2022-08-08 19:50:26 UTC,2022-08-08,19:50:26,+0000,2768501,abcnews,ABC News,,Live: NSW Now: Much-anticipated flood response report to be made public today   https://t.co/zUALJsIE9V,en,[],['https://www.abc.net.au/news/2022-08-09/northern-nsw-flood-response-report-to-be-released-/101311728'],[],1,2,2,[],[],https://twitter.com/abcnews/status/1556729569557692422,False,,0,,,,,,,,[],,,,
1556723565461774336,1556723565461774336,2022-08-08 19:26:35 UTC,2022-08-08,19:26:35,+0000,2768501,abcnews,ABC News,,#ANALYSIS: Russia has so far retained the 'initiative' in Ukraine — but there are signs that is changing  https://t.co/z6tB0sqiJz,en,[],['https://www.abc.net.au/news/2022-08-09/russia-ukraine-seizing-the-initiative-change-the-war/101310268'],[],2,3,6,['analysis'],[],https://twitter.com/abcnews/status/1556723565461774336,False,,0,,,,,,,,[],,,,
