id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555088734390976513,1555088734390976513,2022-08-04 17:10:21 AEST,2022-08-04,17:10:21,+1000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/skD0ib6fHt,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595628'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555088734390976513,False,,0,,,,,,,,[],,,,
1555080389793910785,1555080389793910785,2022-08-04 16:37:11 AEST,2022-08-04,16:37:11,+1000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/aZ9KZ0W8L3,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594100'],[],2,3,15,[],[],https://twitter.com/GuardianAus/status/1555080389793910785,False,,0,,,,,,,,[],,,,
1555077767431159808,1555077767431159808,2022-08-04 16:26:46 AEST,2022-08-04,16:26:46,+1000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/ws8LS9oAXK",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659592540'],[],0,6,8,[],[],https://twitter.com/GuardianAus/status/1555077767431159808,False,,0,,,,,,,,[],,,,
1555074853648179201,1555074853648179201,2022-08-04 16:15:11 AEST,2022-08-04,16:15:11,+1000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/5ExGYMV1hf",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590929'],[],3,3,9,[],[],https://twitter.com/GuardianAus/status/1555074853648179201,False,,0,,,,,,,,[],,,,
1555072922523516928,1555072922523516928,2022-08-04 16:07:31 AEST,2022-08-04,16:07:31,+1000,1092378031,guardianaus,Guardian Australia,,Australian swimmers throw down gauntlet for Paris after Games pool dominance | Kieran Pender  https://t.co/sijv31GS6T,en,[],['https://www.theguardian.com/sport/2022/aug/04/australian-swimmers-throw-down-gauntlet-for-paris-after-games-pool-dominance?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659593150'],[],0,4,7,[],[],https://twitter.com/GuardianAus/status/1555072922523516928,False,,0,,,,,,,,[],,,,
1555069963085512705,1555069963085512705,2022-08-04 15:55:45 AEST,2022-08-04,15:55:45,+1000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/xZHY9IRbGf,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590927'],[],3,3,5,[],[],https://twitter.com/GuardianAus/status/1555069963085512705,False,,0,,,,,,,,[],,,,
1555067463896862721,1555067463896862721,2022-08-04 15:45:49 AEST,2022-08-04,15:45:49,+1000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/ojBiuSxkbN,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590928'],[],1,2,4,[],[],https://twitter.com/GuardianAus/status/1555067463896862721,False,,0,,,,,,,,[],,,,
1555065078646448129,1555065078646448129,2022-08-04 15:36:21 AEST,2022-08-04,15:36:21,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war live news: UN to investigate PoW deaths; US ratifies Sweden and Finland Nato bids  https://t.co/GzLp3oqpkV,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590930'],[],1,4,3,[],[],https://twitter.com/GuardianAus/status/1555065078646448129,False,,0,,,,,,,,[],,,,
1555062556204597248,1555062556204597248,2022-08-04 15:26:19 AEST,2022-08-04,15:26:19,+1000,1092378031,guardianaus,Guardian Australia,,Archie Battersbee: parents say they will fight to move him to a hospice  https://t.co/YwESaR3iLB,en,[],['https://www.theguardian.com/society/2022/aug/03/echr-rejects-last-chance-appeal-from-parents-of-archie-battersbee?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589607'],[],0,1,2,[],[],https://twitter.com/GuardianAus/status/1555062556204597248,False,,0,,,,,,,,[],,,,
1555060118047408131,1555060118047408131,2022-08-04 15:16:38 AEST,2022-08-04,15:16:38,+1000,1092378031,guardianaus,Guardian Australia,,"China begins live-fire military exercises in six zones around Taiwan, says state media – live  https://t.co/kqeNKpTLRY",en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589609'],[],0,4,2,[],[],https://twitter.com/GuardianAus/status/1555060118047408131,False,,0,,,,,,,,[],,,,
1555058662225346565,1555058662225346565,2022-08-04 15:10:51 AEST,2022-08-04,15:10:51,+1000,1092378031,guardianaus,Guardian Australia,,"Bail laws need to change to reduce harm to children, Victorian inquiry finds  https://t.co/y0KZJssKID",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bail-laws-need-to-change-to-reduce-harm-to-children-victorian-inquiry-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589801'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555058662225346565,False,,0,,,,,,,,[],,,,
1555054918540607488,1555054918540607488,2022-08-04 14:55:58 AEST,2022-08-04,14:55:58,+1000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/aSKM6AThDg,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555054918540607488,False,,0,,,,,,,,[],,,,
1555052665624723456,1555052665624723456,2022-08-04 14:47:01 AEST,2022-08-04,14:47:01,+1000,1092378031,guardianaus,Guardian Australia,,Crowdfunder saves corner shop after melted chocolate calamity  https://t.co/u10paW2cxm,en,[],['https://www.theguardian.com/uk-news/2022/aug/03/crowdfunder-saves-corner-shop-after-melted-chocolate-calamity?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,1,[],[],https://twitter.com/GuardianAus/status/1555052665624723456,False,,0,,,,,,,,[],,,,
1555046332414451714,1555046332414451714,2022-08-04 14:21:51 AEST,2022-08-04,14:21:51,+1000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/AO4yMbuS1x,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659586505'],[],2,7,35,[],[],https://twitter.com/GuardianAus/status/1555046332414451714,False,,0,,,,,,,,[],,,,
1555041049520783360,1555041049520783360,2022-08-04 14:00:52 AEST,2022-08-04,14:00:52,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/D3FIu0PJ9a,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578519'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555041049520783360,False,,0,,,,,,,,[],,,,
1555036033611341824,1555036033611341824,2022-08-04 13:40:56 AEST,2022-08-04,13:40:56,+1000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/Aflh1XHtiN,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581853'],[],1,3,1,[],[],https://twitter.com/GuardianAus/status/1555036033611341824,False,,0,,,,,,,,[],,,,
1555030386039816194,1555030386039816194,2022-08-04 13:18:29 AEST,2022-08-04,13:18:29,+1000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/77Lv729cMs,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659580416'],[],0,5,16,[],[],https://twitter.com/GuardianAus/status/1555030386039816194,False,,0,,,,,,,,[],,,,
1555026921498546179,1555026921498546179,2022-08-04 13:04:43 AEST,2022-08-04,13:04:43,+1000,1092378031,guardianaus,Guardian Australia,,"Record coral cover on parts of Great Barrier Reef, but global heating could jeopardise recovery  https://t.co/M2AuIlYCUz",en,[],['https://www.theguardian.com/environment/2022/aug/04/record-coral-cover-on-parts-of-great-barrier-reef-at-risk-from-global-heating-scientists-warn?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581853'],[],3,3,4,[],[],https://twitter.com/GuardianAus/status/1555026921498546179,False,,0,,,,,,,,[],,,,
1555024307604099072,1555024307604099072,2022-08-04 12:54:20 AEST,2022-08-04,12:54:20,+1000,1092378031,guardianaus,Guardian Australia,,Saudi sisters found dead in Sydney told acquaintance queer women ‘live in fear’ in their homeland  https://t.co/CWpZczSXoH,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/saudi-sisters-found-dead-in-sydney-told-acquaintance-queer-women-live-in-fear-in-their-homeland?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581567'],[],6,3,11,[],[],https://twitter.com/GuardianAus/status/1555024307604099072,False,,0,,,,,,,,[],,,,
1555020497313742851,1555020497313742851,2022-08-04 12:39:12 AEST,2022-08-04,12:39:12,+1000,1092378031,guardianaus,Guardian Australia,,"Johnny Famechon, Australian boxing world champion, dies aged 77  https://t.co/9GgJwkS699",en,[],['https://www.theguardian.com/sport/2022/aug/04/johnny-famechon-australian-boxing-world-champion-dies-aged-77?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659580722'],[],1,2,12,[],[],https://twitter.com/GuardianAus/status/1555020497313742851,False,,0,,,,,,,,[],,,,
1555017190818078813,1555017190818078813,2022-08-04 12:26:03 AEST,2022-08-04,12:26:03,+1000,1092378031,guardianaus,Guardian Australia,,HPV vaccine after removal of precancerous cells may cut cervical cancer risk  https://t.co/LZZIbJJ1qQ,en,[],['https://www.theguardian.com/society/2022/aug/03/hpv-vaccine-after-removal-of-precancerous-cells-may-cut-cervical-cancer-risk?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578519'],[],0,8,13,[],[],https://twitter.com/GuardianAus/status/1555017190818078813,False,,0,,,,,,,,[],,,,
1555014286681964545,1555014286681964545,2022-08-04 12:14:31 AEST,2022-08-04,12:14:31,+1000,1092378031,guardianaus,Guardian Australia,,‘We’re all responsible for Afghanistan’: confronting exhibition spotlights Australia’s 20-year war  https://t.co/KhplTCcmMa,en,[],['https://www.theguardian.com/culture/2022/aug/04/were-all-responsible-for-afghanistan-confronting-exhibition-spotlights-australias-20-year-war?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659579202'],[],1,5,6,[],[],https://twitter.com/GuardianAus/status/1555014286681964545,False,,0,,,,,,,,[],,,,
1555011640013242368,1555011640013242368,2022-08-04 12:04:00 AEST,2022-08-04,12:04:00,+1000,1092378031,guardianaus,Guardian Australia,,China live-fire military exercises: Taiwan’s Kinmen islands fire flares to drive away drones – live  https://t.co/fq4abyq4i2,en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578520'],[],1,3,6,[],[],https://twitter.com/GuardianAus/status/1555011640013242368,False,,0,,,,,,,,[],,,,
1555005801814712321,1555005801814712321,2022-08-04 11:40:48 AEST,2022-08-04,11:40:48,+1000,1092378031,guardianaus,Guardian Australia,,UN to investigate prison attack that killed dozens of Ukrainian prisoners of war  https://t.co/aqCW6NUDaO,en,[],['https://www.theguardian.com/world/2022/aug/04/un-to-investigate-prison-attack-that-killed-dozens-of-ukraine-prisoners-of-war?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659576952'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555005801814712321,False,,0,,,,,,,,[],,,,
1555003531375116288,1555003531375116288,2022-08-04 11:31:47 AEST,2022-08-04,11:31:47,+1000,1092378031,guardianaus,Guardian Australia,,North Queensland shooting: police respond to reports of four people shot near Collinsville  https://t.co/LZZa9VlTiU,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bogie-shooting-police-responding-to-reports-of-four-people-shot-in-north-queensland?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659576705'],[],0,3,0,[],[],https://twitter.com/GuardianAus/status/1555003531375116288,False,,0,,,,,,,,[],,,,
1554997736604327937,1554997736604327937,2022-08-04 11:08:45 AEST,2022-08-04,11:08:45,+1000,1092378031,guardianaus,Guardian Australia,,"‘If you don’t like it, leave’: renters priced out of their homes as landlords pass on costs of RBA rate hikes  https://t.co/IummOlz3ty",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/if-you-dont-like-it-leave-renters-priced-out-of-their-homes-as-landlords-pass-on-costs-of-rba-rate-hikes?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659574723'],[],2,3,2,[],[],https://twitter.com/GuardianAus/status/1554997736604327937,False,,0,,,,,,,,[],,,,
1554995399550795776,1554995399550795776,2022-08-04 10:59:28 AEST,2022-08-04,10:59:28,+1000,1092378031,guardianaus,Guardian Australia,,Bogie shooting: police responding to reports of four people shot in north Queensland  https://t.co/WMAmXo18YE,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bogie-shooting-police-responding-to-reports-of-four-people-shot-in-north-queensland?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659574767'],[],0,2,0,[],[],https://twitter.com/GuardianAus/status/1554995399550795776,False,,0,,,,,,,,[],,,,
1554993257096126469,1554993257096126469,2022-08-04 10:50:57 AEST,2022-08-04,10:50:57,+1000,1092378031,guardianaus,Guardian Australia,,‘This is huge’: Democrats hail abortion rights victory in Kansas  https://t.co/UgCIt7fdXF,en,[],['https://www.theguardian.com/us-news/2022/aug/03/democrats-abortion-rights-victory-kansas?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659572715'],[],0,3,21,[],[],https://twitter.com/GuardianAus/status/1554993257096126469,False,,0,,,,,,,,[],,,,
1554990581029412866,1554990581029412866,2022-08-04 10:40:19 AEST,2022-08-04,10:40:19,+1000,1092378031,guardianaus,Guardian Australia,,Justice department urged to investigate deletion of January 6 texts by Pentagon  https://t.co/oF6noFjgAO,en,[],['https://www.theguardian.com/us-news/2022/aug/03/jan-6-pentagon-deleted-texts?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659572716'],[],0,3,9,[],[],https://twitter.com/GuardianAus/status/1554990581029412866,False,,0,,,,,,,,[],,,,
1554988241794785285,1554988241794785285,2022-08-04 10:31:01 AEST,2022-08-04,10:31:01,+1000,1092378031,guardianaus,Guardian Australia,,Phil Mickelson among 11 golfers to sue PGA Tour over LIV Golf suspensions  https://t.co/7H46hzxmEL,en,[],['https://www.theguardian.com/sport/2022/aug/03/liv-golf-antitrust-lawsuit-pga-tour-mickelson-casey?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659569713'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1554988241794785285,False,,0,,,,,,,,[],,,,
1554983066719858689,1554983066719858689,2022-08-04 10:10:27 AEST,2022-08-04,10:10:27,+1000,1092378031,guardianaus,Guardian Australia,,Classy Peter Bol defies rolled ankle to stay on track for Commonwealth gold  https://t.co/iBwmsf0l5G,en,[],['https://www.theguardian.com/sport/2022/aug/04/classy-peter-bol-defies-rolled-ankle-to-stay-on-track-for-commonwealth-gold?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659571289'],[],0,1,7,[],[],https://twitter.com/GuardianAus/status/1554983066719858689,False,,0,,,,,,,,[],,,,
1555415650155241472,1555415650155241472,2022-08-05 14:49:23 AEST,2022-08-05,14:49:23,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/aiB241wHpP,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671473'],[],0,0,1,[],[],https://twitter.com/GuardianAus/status/1555415650155241472,False,,0,,,,,,,,[],,,,
1555410417991794688,1555410417991794688,2022-08-05 14:28:36 AEST,2022-08-05,14:28:36,+1000,1092378031,guardianaus,Guardian Australia,,"China will not isolate Taiwan, Pelosi says, as second day of military drills set to begin – live  https://t.co/cy4kfYBdCO",en,[],['https://www.theguardian.com/world/live/2022/aug/05/china-taiwan-news-live-fire-military-drills-exercises-us-warns-mistake-could-lead-to-conflict?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671472'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555410417991794688,False,,0,,,,,,,,[],,,,
1555407344863002627,1555407344863002627,2022-08-05 14:16:23 AEST,2022-08-05,14:16:23,+1000,1092378031,guardianaus,Guardian Australia,,North Queensland mass shooting: man arrested over three deaths near Bogie after alleged dispute  https://t.co/CbX6LOrwbh,en,[],['https://www.theguardian.com/australia-news/2022/aug/05/north-queensland-mass-shooting-collinsville-bogie-man-arrested-victims-mervyn-maree-schwarz-graham-tighe?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659672903'],[],2,1,2,[],[],https://twitter.com/GuardianAus/status/1555407344863002627,False,,0,,,,,,,,[],,,,
1555405166643494915,1555405166643494915,2022-08-05 14:07:44 AEST,2022-08-05,14:07:44,+1000,1092378031,guardianaus,Guardian Australia,,Shirley Barrett obituary: ‘She never stopped being the life of the party’  https://t.co/Zwy7BYA5rM,en,[],['https://www.theguardian.com/film/2022/aug/05/shirley-barrett-obituary-she-never-stopped-being-the-life-of-the-party?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671474'],[],0,0,3,[],[],https://twitter.com/GuardianAus/status/1555405166643494915,False,,0,,,,,,,,[],,,,
1555402309001158657,1555402309001158657,2022-08-05 13:56:23 AEST,2022-08-05,13:56:23,+1000,1092378031,guardianaus,Guardian Australia,,Condoms to secret documents: Nazi U-boat items to go on display for first time  https://t.co/wc8fDELpin,en,[],['https://www.theguardian.com/world/2022/aug/04/nazi-artefacts-from-sunken-u-boat-to-go-on-display-for-first-time-in-liverpool?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671471'],[],0,3,4,[],[],https://twitter.com/GuardianAus/status/1555402309001158657,False,,0,,,,,,,,[],,,,
1555394007727017985,1555394007727017985,2022-08-05 13:23:23 AEST,2022-08-05,13:23:23,+1000,1092378031,guardianaus,Guardian Australia,,Country boy Jed Holloway finally gets his Wallabies shot  https://t.co/M6yiKZN45c,en,[],['https://www.theguardian.com/sport/2022/aug/05/country-boy-jed-holloway-finally-gets-his-wallabies-shot?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659668749'],[],0,0,2,[],[],https://twitter.com/GuardianAus/status/1555394007727017985,False,,0,,,,,,,,[],,,,
1555391025023164416,1555391025023164416,2022-08-05 13:11:32 AEST,2022-08-05,13:11:32,+1000,1092378031,guardianaus,Guardian Australia,,‘Rats deserting sinking ship’: Truss team seeks endorsements from Sunak’s side  https://t.co/LozXlIky1a,en,[],['https://www.theguardian.com/politics/2022/aug/04/rats-deserting-sinking-ship-truss-team-seeks-endorsements-from-sunaks-side?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659668748'],[],0,1,4,[],[],https://twitter.com/GuardianAus/status/1555391025023164416,False,,0,,,,,,,,[],,,,
1555386348730720257,1555386348730720257,2022-08-05 12:52:57 AEST,2022-08-05,12:52:57,+1000,1092378031,guardianaus,Guardian Australia,,The deaths of Aboriginal women must spark outrage – and change | Emily Maguire  https://t.co/TEjKDeKv7m,en,[],['https://www.theguardian.com/commentisfree/2022/aug/05/the-deaths-of-aboriginal-women-must-spark-outrage-and-change?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659667455'],[],6,8,17,[],[],https://twitter.com/GuardianAus/status/1555386348730720257,False,,0,,,,,,,,[],,,,
1555384771944976384,1555384771944976384,2022-08-05 12:46:41 AEST,2022-08-05,12:46:41,+1000,1092378031,guardianaus,Guardian Australia,,"A negative Indian Ocean dipole event has been declared, increasing the chances of above-average rainfall over much of Australia during the rest of winter and spring.   But what exactly is a negative Indian Ocean dipole? @MatildaBoseley explains:  https://t.co/NgWrKO6csw",en,"[{'screen_name': 'matildaboseley', 'name': 'matilda boseley', 'id': '703537976559607808'}]",[],[],2,7,13,[],[],https://twitter.com/GuardianAus/status/1555384771944976384,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1555384293924384773/pu/img/bZmM0JjGJzilHnIY.jpg,,,,,,,[],,,,
1555379415823048704,1555379415823048704,2022-08-05 12:25:24 AEST,2022-08-05,12:25:24,+1000,1092378031,guardianaus,Guardian Australia,,Democrats secure breakthrough with Kyrsten Sinema on climate bill  https://t.co/oaqCv68p2O,en,[],['https://www.theguardian.com/us-news/2022/aug/04/democrats-kyrsten-sinema-agreement-climate-and-economic-bill?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659666252'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555379415823048704,False,,0,,,,,,,,[],,,,
1555373769283276800,1555373769283276800,2022-08-05 12:02:58 AEST,2022-08-05,12:02:58,+1000,1092378031,guardianaus,Guardian Australia,,‘Underweight’ beluga whale in France’s River Seine near Paris prompts rescue effort  https://t.co/L9ILwBRIQ1,en,[],['https://www.theguardian.com/world/2022/aug/05/underweight-beluga-whale-in-frances-river-seine-near-paris-prompts-rescue-effort?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659661702'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555373769283276800,False,,0,,,,,,,,[],,,,
1555370482635005957,1555370482635005957,2022-08-05 11:49:55 AEST,2022-08-05,11:49:55,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 163 of the invasion  https://t.co/VYQFm90rBD,en,[],['https://www.theguardian.com/world/2022/aug/05/russia-ukraine-war-what-we-know-on-day-163-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659663075'],[],2,0,1,[],[],https://twitter.com/GuardianAus/status/1555370482635005957,False,,0,,,,,,,,[],,,,
1555367769406947330,1555367769406947330,2022-08-05 11:39:08 AEST,2022-08-05,11:39:08,+1000,1092378031,guardianaus,Guardian Australia,,Taiwan crisis: US condemns China missile launches as second day of exercises due to begin  https://t.co/3HmDsieu6q,en,[],['https://www.theguardian.com/world/2022/aug/05/taiwan-china-missile-launches-military-drills-exercises-us-japan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659663076'],[],0,2,0,[],[],https://twitter.com/GuardianAus/status/1555367769406947330,False,,0,,,,,,,,[],,,,
1555363479103705088,1555363479103705088,2022-08-05 11:22:05 AEST,2022-08-05,11:22:05,+1000,1092378031,guardianaus,Guardian Australia,,Young Liberals blame election defeat on climate inaction and ‘coordinated attack’ on net zero target  https://t.co/Ehcwyf1HoW,en,[],['https://www.theguardian.com/australia-news/2022/aug/05/young-liberals-blame-election-defeat-on-climate-inaction-and-coordinated-attack-on-net-zero-target?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659662469'],[],2,2,18,[],[],https://twitter.com/GuardianAus/status/1555363479103705088,False,,0,,,,,,,,[],,,,
1555361948279230468,1555361948279230468,2022-08-05 11:16:00 AEST,2022-08-05,11:16:00,+1000,1092378031,guardianaus,Guardian Australia,,Orbán urges Christian nationalists in Europe and US to ‘unite forces’ at CPAC  https://t.co/t31rkQVNjU,ro,[],['https://www.theguardian.com/world/2022/aug/04/viktor-orban-cpac-speech?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659661701'],[],3,3,1,[],[],https://twitter.com/GuardianAus/status/1555361948279230468,False,,0,,,,,,,,[],,,,
1555353886201880576,1555353886201880576,2022-08-05 10:43:58 AEST,2022-08-05,10:43:58,+1000,1092378031,guardianaus,Guardian Australia,,Shirley Barrett obituary: ‘She never stopped being the life of the party’  https://t.co/l2LlIWWxRC,en,[],['https://www.theguardian.com/film/2022/aug/05/shirley-barrett-obituary-she-never-stopped-being-the-life-of-the-party?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659659148'],[],2,9,22,[],[],https://twitter.com/GuardianAus/status/1555353886201880576,False,,0,,,,,,,,[],,,,
1555349850929205249,1555349850929205249,2022-08-05 10:27:56 AEST,2022-08-05,10:27:56,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/XoTK0Z8DZ5,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659659148'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555349850929205249,False,,0,,,,,,,,[],,,,
