id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555131688090476544,1555131688090476544,2022-08-04 20:01:02 AEST,2022-08-04,20:01:02,+1000,1092378031,guardianaus,Guardian Australia,,‘We feel disrespected’: Navajo farmers wait for justice years after EPA disaster  https://t.co/eAIiWyyTmo,en,[],['https://www.theguardian.com/us-news/2022/aug/04/navajo-farmers-epa-disaster-new-mexico?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604984'],[],0,2,6,[],[],https://twitter.com/GuardianAus/status/1555131688090476544,False,,0,,,,,,,,[],,,,
1555127663169343488,1555127663169343488,2022-08-04 19:45:02 AEST,2022-08-04,19:45:02,+1000,1092378031,guardianaus,Guardian Australia,,Senior NSW public servant set to face questions over recruitment for London trade job  https://t.co/vz5eE7CPXH,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/senior-nsw-public-servant-set-to-face-questions-over-recruitment-for-london-trade-job?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],0,2,11,[],[],https://twitter.com/GuardianAus/status/1555127663169343488,False,,0,,,,,,,,[],,,,
1555127656873607171,1555127656873607171,2022-08-04 19:45:00 AEST,2022-08-04,19:45:00,+1000,1092378031,guardianaus,Guardian Australia,,Victorian bill targeting environmental protesters moves closer to a vote  https://t.co/HDryKGxxEZ,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/victorian-bill-targeting-environmental-protesters-moves-closer-to-a-vote?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],1,5,4,[],[],https://twitter.com/GuardianAus/status/1555127656873607171,False,,0,,,,,,,,[],,,,
1555126285457915905,1555126285457915905,2022-08-04 19:39:33 AEST,2022-08-04,19:39:33,+1000,1092378031,guardianaus,Guardian Australia,,Sajid Javid says Liz Truss ‘best placed to unite the party’ in blow to Rishi Sunak - UK politics live  https://t.co/fRilL9B9ST,en,[],['https://www.theguardian.com/politics/live/2022/aug/04/sajid-javid-liz-truss-conservative-party-rishi-sunak-tory-leadership-race-uk-politics-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604985'],[],3,1,2,[],[],https://twitter.com/GuardianAus/status/1555126285457915905,False,,0,,,,,,,,[],,,,
1555123441661087746,1555123441661087746,2022-08-04 19:28:15 AEST,2022-08-04,19:28:15,+1000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/QOZ85CJ2sn,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604988'],[],1,3,4,[],[],https://twitter.com/GuardianAus/status/1555123441661087746,False,,0,,,,,,,,[],,,,
1555115478359613440,1555115478359613440,2022-08-04 18:56:37 AEST,2022-08-04,18:56:37,+1000,1092378031,guardianaus,Guardian Australia,,‘Magnificent’ jellyfish found off coast of Papua New Guinea sparks interest among researchers  https://t.co/eDKmGsNvlh,en,[],['https://www.theguardian.com/environment/2022/aug/04/magnificent-jellyfish-found-off-coast-of-papua-new-guinea-sparks-interest-among-researchers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659602020'],[],1,5,14,[],[],https://twitter.com/GuardianAus/status/1555115478359613440,False,,0,,,,,,,,[],,,,
1555113074314575873,1555113074314575873,2022-08-04 18:47:04 AEST,2022-08-04,18:47:04,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/RNkjvi9BKN,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597234'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555113074314575873,False,,0,,,,,,,,[],,,,
1555110430481285120,1555110430481285120,2022-08-04 18:36:33 AEST,2022-08-04,18:36:33,+1000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/mWf7EUn0ES,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555110430481285120,False,,0,,,,,,,,[],,,,
1555107364923121665,1555107364923121665,2022-08-04 18:24:22 AEST,2022-08-04,18:24:22,+1000,1092378031,guardianaus,Guardian Australia,,Most crossbenchers back scrapping cashless debit card but flag concerns for participants  https://t.co/xSpd7fstaL,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/most-crossbenchers-back-scrapping-cashless-debit-card-but-flag-concerns-for-participants?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659601368'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1555107364923121665,False,,0,,,,,,,,[],,,,
1555105289694633985,1555105289694633985,2022-08-04 18:16:08 AEST,2022-08-04,18:16:08,+1000,1092378031,guardianaus,Guardian Australia,,Chrissy Teigen announces pregnancy: ‘I’m feeling hopeful and amazing’  https://t.co/LdLYy9KRKW,en,[],['https://www.theguardian.com/culture/2022/aug/04/chrissy-teigen-announces-pregnancy-im-feeling-hopeful-and-amazing?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],3,1,7,[],[],https://twitter.com/GuardianAus/status/1555105289694633985,False,,0,,,,,,,,[],,,,
1555103173857230848,1555103173857230848,2022-08-04 18:07:43 AEST,2022-08-04,18:07:43,+1000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/XzbYlXAdTW,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598650'],[],1,3,18,[],[],https://twitter.com/GuardianAus/status/1555103173857230848,False,,0,,,,,,,,[],,,,
1555099983493402624,1555099983493402624,2022-08-04 17:55:03 AEST,2022-08-04,17:55:03,+1000,1092378031,guardianaus,Guardian Australia,,"Hospitalised Torres Strait victims denied domestic violence protection, police report finds  https://t.co/Zt8H9nuuKs",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/hospitalised-torres-strait-victims-denied-domestic-violence-protection-police-report-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659599584'],[],0,6,5,[],[],https://twitter.com/GuardianAus/status/1555099983493402624,False,,0,,,,,,,,[],,,,
1555098812959670273,1555098812959670273,2022-08-04 17:50:24 AEST,2022-08-04,17:50:24,+1000,1092378031,guardianaus,Guardian Australia,,‘There is hope’: expert writes guide to tackling procrastination  https://t.co/YbS8vvgYMi,en,[],['https://www.theguardian.com/science/2022/aug/04/procrastination-expert-guide-book-advice-fuschia-sirois?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598649'],[],4,2,6,[],[],https://twitter.com/GuardianAus/status/1555098812959670273,False,,0,,,,,,,,[],,,,
1555096353746952193,1555096353746952193,2022-08-04 17:40:37 AEST,2022-08-04,17:40:37,+1000,1092378031,guardianaus,Guardian Australia,,Damaging Alex Jones texts mistakenly sent to Sandy Hook family’s lawyers  https://t.co/swO6CVCZ0b,en,[],['https://www.theguardian.com/us-news/2022/aug/03/alex-jones-sandy-hook-shooting-defamation-trial?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598651'],[],4,6,14,[],[],https://twitter.com/GuardianAus/status/1555096353746952193,False,,0,,,,,,,,[],,,,
1555095143119724544,1555095143119724544,2022-08-04 17:35:49 AEST,2022-08-04,17:35:49,+1000,1092378031,guardianaus,Guardian Australia,,"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty  https://t.co/idQyv9GkVP",en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/rishi-sunak-lis-truss-bank-of-england-lying-uk-economy-weak-rigged?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597233'],[],1,2,7,[],[],https://twitter.com/GuardianAus/status/1555095143119724544,False,,0,,,,,,,,[],,,,
1555093337698451456,1555093337698451456,2022-08-04 17:28:38 AEST,2022-08-04,17:28:38,+1000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/xLauoKYe8G,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594101'],[],0,1,8,[],[],https://twitter.com/GuardianAus/status/1555093337698451456,False,,0,,,,,,,,[],,,,
1555091214474661888,1555091214474661888,2022-08-04 17:20:12 AEST,2022-08-04,17:20:12,+1000,1092378031,guardianaus,Guardian Australia,,Patton Oswalt: ‘Messed-up relationships manifest in madness’  https://t.co/G7GkqS0ZZJ,en,[],['https://www.theguardian.com/film/2022/aug/03/patton-oswalt-messed-up-relationships-manifest-in-madness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595627'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555091214474661888,False,,0,,,,,,,,[],,,,
1555088734390976513,1555088734390976513,2022-08-04 17:10:21 AEST,2022-08-04,17:10:21,+1000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/skD0ib6fHt,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595628'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555088734390976513,False,,0,,,,,,,,[],,,,
1555080389793910785,1555080389793910785,2022-08-04 16:37:11 AEST,2022-08-04,16:37:11,+1000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/aZ9KZ0W8L3,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594100'],[],2,3,15,[],[],https://twitter.com/GuardianAus/status/1555080389793910785,False,,0,,,,,,,,[],,,,
1555077767431159808,1555077767431159808,2022-08-04 16:26:46 AEST,2022-08-04,16:26:46,+1000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/ws8LS9oAXK",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659592540'],[],0,6,8,[],[],https://twitter.com/GuardianAus/status/1555077767431159808,False,,0,,,,,,,,[],,,,
1555074853648179201,1555074853648179201,2022-08-04 16:15:11 AEST,2022-08-04,16:15:11,+1000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/5ExGYMV1hf",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590929'],[],3,3,9,[],[],https://twitter.com/GuardianAus/status/1555074853648179201,False,,0,,,,,,,,[],,,,
1555072922523516928,1555072922523516928,2022-08-04 16:07:31 AEST,2022-08-04,16:07:31,+1000,1092378031,guardianaus,Guardian Australia,,Australian swimmers throw down gauntlet for Paris after Games pool dominance | Kieran Pender  https://t.co/sijv31GS6T,en,[],['https://www.theguardian.com/sport/2022/aug/04/australian-swimmers-throw-down-gauntlet-for-paris-after-games-pool-dominance?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659593150'],[],0,4,7,[],[],https://twitter.com/GuardianAus/status/1555072922523516928,False,,0,,,,,,,,[],,,,
1555069963085512705,1555069963085512705,2022-08-04 15:55:45 AEST,2022-08-04,15:55:45,+1000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/xZHY9IRbGf,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590927'],[],3,3,5,[],[],https://twitter.com/GuardianAus/status/1555069963085512705,False,,0,,,,,,,,[],,,,
1555067463896862721,1555067463896862721,2022-08-04 15:45:49 AEST,2022-08-04,15:45:49,+1000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/ojBiuSxkbN,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590928'],[],1,2,4,[],[],https://twitter.com/GuardianAus/status/1555067463896862721,False,,0,,,,,,,,[],,,,
1555065078646448129,1555065078646448129,2022-08-04 15:36:21 AEST,2022-08-04,15:36:21,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war live news: UN to investigate PoW deaths; US ratifies Sweden and Finland Nato bids  https://t.co/GzLp3oqpkV,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590930'],[],1,4,3,[],[],https://twitter.com/GuardianAus/status/1555065078646448129,False,,0,,,,,,,,[],,,,
1555062556204597248,1555062556204597248,2022-08-04 15:26:19 AEST,2022-08-04,15:26:19,+1000,1092378031,guardianaus,Guardian Australia,,Archie Battersbee: parents say they will fight to move him to a hospice  https://t.co/YwESaR3iLB,en,[],['https://www.theguardian.com/society/2022/aug/03/echr-rejects-last-chance-appeal-from-parents-of-archie-battersbee?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589607'],[],0,1,2,[],[],https://twitter.com/GuardianAus/status/1555062556204597248,False,,0,,,,,,,,[],,,,
1555060118047408131,1555060118047408131,2022-08-04 15:16:38 AEST,2022-08-04,15:16:38,+1000,1092378031,guardianaus,Guardian Australia,,"China begins live-fire military exercises in six zones around Taiwan, says state media – live  https://t.co/kqeNKpTLRY",en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589609'],[],0,4,2,[],[],https://twitter.com/GuardianAus/status/1555060118047408131,False,,0,,,,,,,,[],,,,
1555058662225346565,1555058662225346565,2022-08-04 15:10:51 AEST,2022-08-04,15:10:51,+1000,1092378031,guardianaus,Guardian Australia,,"Bail laws need to change to reduce harm to children, Victorian inquiry finds  https://t.co/y0KZJssKID",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bail-laws-need-to-change-to-reduce-harm-to-children-victorian-inquiry-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589801'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555058662225346565,False,,0,,,,,,,,[],,,,
1555054918540607488,1555054918540607488,2022-08-04 14:55:58 AEST,2022-08-04,14:55:58,+1000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/aSKM6AThDg,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555054918540607488,False,,0,,,,,,,,[],,,,
1555052665624723456,1555052665624723456,2022-08-04 14:47:01 AEST,2022-08-04,14:47:01,+1000,1092378031,guardianaus,Guardian Australia,,Crowdfunder saves corner shop after melted chocolate calamity  https://t.co/u10paW2cxm,en,[],['https://www.theguardian.com/uk-news/2022/aug/03/crowdfunder-saves-corner-shop-after-melted-chocolate-calamity?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,1,[],[],https://twitter.com/GuardianAus/status/1555052665624723456,False,,0,,,,,,,,[],,,,
1555046332414451714,1555046332414451714,2022-08-04 14:21:51 AEST,2022-08-04,14:21:51,+1000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/AO4yMbuS1x,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659586505'],[],2,7,35,[],[],https://twitter.com/GuardianAus/status/1555046332414451714,False,,0,,,,,,,,[],,,,
1555041049520783360,1555041049520783360,2022-08-04 14:00:52 AEST,2022-08-04,14:00:52,+1000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/D3FIu0PJ9a,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578519'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555041049520783360,False,,0,,,,,,,,[],,,,
1555036033611341824,1555036033611341824,2022-08-04 13:40:56 AEST,2022-08-04,13:40:56,+1000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/Aflh1XHtiN,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581853'],[],1,3,1,[],[],https://twitter.com/GuardianAus/status/1555036033611341824,False,,0,,,,,,,,[],,,,
1555030386039816194,1555030386039816194,2022-08-04 13:18:29 AEST,2022-08-04,13:18:29,+1000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/77Lv729cMs,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659580416'],[],0,5,16,[],[],https://twitter.com/GuardianAus/status/1555030386039816194,False,,0,,,,,,,,[],,,,
1555026921498546179,1555026921498546179,2022-08-04 13:04:43 AEST,2022-08-04,13:04:43,+1000,1092378031,guardianaus,Guardian Australia,,"Record coral cover on parts of Great Barrier Reef, but global heating could jeopardise recovery  https://t.co/M2AuIlYCUz",en,[],['https://www.theguardian.com/environment/2022/aug/04/record-coral-cover-on-parts-of-great-barrier-reef-at-risk-from-global-heating-scientists-warn?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581853'],[],3,3,4,[],[],https://twitter.com/GuardianAus/status/1555026921498546179,False,,0,,,,,,,,[],,,,
1555024307604099072,1555024307604099072,2022-08-04 12:54:20 AEST,2022-08-04,12:54:20,+1000,1092378031,guardianaus,Guardian Australia,,Saudi sisters found dead in Sydney told acquaintance queer women ‘live in fear’ in their homeland  https://t.co/CWpZczSXoH,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/saudi-sisters-found-dead-in-sydney-told-acquaintance-queer-women-live-in-fear-in-their-homeland?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581567'],[],6,3,11,[],[],https://twitter.com/GuardianAus/status/1555024307604099072,False,,0,,,,,,,,[],,,,
1555020497313742851,1555020497313742851,2022-08-04 12:39:12 AEST,2022-08-04,12:39:12,+1000,1092378031,guardianaus,Guardian Australia,,"Johnny Famechon, Australian boxing world champion, dies aged 77  https://t.co/9GgJwkS699",en,[],['https://www.theguardian.com/sport/2022/aug/04/johnny-famechon-australian-boxing-world-champion-dies-aged-77?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659580722'],[],1,2,12,[],[],https://twitter.com/GuardianAus/status/1555020497313742851,False,,0,,,,,,,,[],,,,
1555017190818078813,1555017190818078813,2022-08-04 12:26:03 AEST,2022-08-04,12:26:03,+1000,1092378031,guardianaus,Guardian Australia,,HPV vaccine after removal of precancerous cells may cut cervical cancer risk  https://t.co/LZZIbJJ1qQ,en,[],['https://www.theguardian.com/society/2022/aug/03/hpv-vaccine-after-removal-of-precancerous-cells-may-cut-cervical-cancer-risk?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578519'],[],0,8,13,[],[],https://twitter.com/GuardianAus/status/1555017190818078813,False,,0,,,,,,,,[],,,,
1555014286681964545,1555014286681964545,2022-08-04 12:14:31 AEST,2022-08-04,12:14:31,+1000,1092378031,guardianaus,Guardian Australia,,‘We’re all responsible for Afghanistan’: confronting exhibition spotlights Australia’s 20-year war  https://t.co/KhplTCcmMa,en,[],['https://www.theguardian.com/culture/2022/aug/04/were-all-responsible-for-afghanistan-confronting-exhibition-spotlights-australias-20-year-war?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659579202'],[],1,5,6,[],[],https://twitter.com/GuardianAus/status/1555014286681964545,False,,0,,,,,,,,[],,,,
1555011640013242368,1555011640013242368,2022-08-04 12:04:00 AEST,2022-08-04,12:04:00,+1000,1092378031,guardianaus,Guardian Australia,,China live-fire military exercises: Taiwan’s Kinmen islands fire flares to drive away drones – live  https://t.co/fq4abyq4i2,en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578520'],[],1,3,6,[],[],https://twitter.com/GuardianAus/status/1555011640013242368,False,,0,,,,,,,,[],,,,
1555005801814712321,1555005801814712321,2022-08-04 11:40:48 AEST,2022-08-04,11:40:48,+1000,1092378031,guardianaus,Guardian Australia,,UN to investigate prison attack that killed dozens of Ukrainian prisoners of war  https://t.co/aqCW6NUDaO,en,[],['https://www.theguardian.com/world/2022/aug/04/un-to-investigate-prison-attack-that-killed-dozens-of-ukraine-prisoners-of-war?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659576952'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555005801814712321,False,,0,,,,,,,,[],,,,
1555003531375116288,1555003531375116288,2022-08-04 11:31:47 AEST,2022-08-04,11:31:47,+1000,1092378031,guardianaus,Guardian Australia,,North Queensland shooting: police respond to reports of four people shot near Collinsville  https://t.co/LZZa9VlTiU,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bogie-shooting-police-responding-to-reports-of-four-people-shot-in-north-queensland?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659576705'],[],0,3,0,[],[],https://twitter.com/GuardianAus/status/1555003531375116288,False,,0,,,,,,,,[],,,,
1554997736604327937,1554997736604327937,2022-08-04 11:08:45 AEST,2022-08-04,11:08:45,+1000,1092378031,guardianaus,Guardian Australia,,"‘If you don’t like it, leave’: renters priced out of their homes as landlords pass on costs of RBA rate hikes  https://t.co/IummOlz3ty",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/if-you-dont-like-it-leave-renters-priced-out-of-their-homes-as-landlords-pass-on-costs-of-rba-rate-hikes?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659574723'],[],2,3,2,[],[],https://twitter.com/GuardianAus/status/1554997736604327937,False,,0,,,,,,,,[],,,,
1554995399550795776,1554995399550795776,2022-08-04 10:59:28 AEST,2022-08-04,10:59:28,+1000,1092378031,guardianaus,Guardian Australia,,Bogie shooting: police responding to reports of four people shot in north Queensland  https://t.co/WMAmXo18YE,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bogie-shooting-police-responding-to-reports-of-four-people-shot-in-north-queensland?CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659574767'],[],0,2,0,[],[],https://twitter.com/GuardianAus/status/1554995399550795776,False,,0,,,,,,,,[],,,,
1554993257096126469,1554993257096126469,2022-08-04 10:50:57 AEST,2022-08-04,10:50:57,+1000,1092378031,guardianaus,Guardian Australia,,‘This is huge’: Democrats hail abortion rights victory in Kansas  https://t.co/UgCIt7fdXF,en,[],['https://www.theguardian.com/us-news/2022/aug/03/democrats-abortion-rights-victory-kansas?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659572715'],[],0,3,21,[],[],https://twitter.com/GuardianAus/status/1554993257096126469,False,,0,,,,,,,,[],,,,
1554990581029412866,1554990581029412866,2022-08-04 10:40:19 AEST,2022-08-04,10:40:19,+1000,1092378031,guardianaus,Guardian Australia,,Justice department urged to investigate deletion of January 6 texts by Pentagon  https://t.co/oF6noFjgAO,en,[],['https://www.theguardian.com/us-news/2022/aug/03/jan-6-pentagon-deleted-texts?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659572716'],[],0,3,9,[],[],https://twitter.com/GuardianAus/status/1554990581029412866,False,,0,,,,,,,,[],,,,
1554988241794785285,1554988241794785285,2022-08-04 10:31:01 AEST,2022-08-04,10:31:01,+1000,1092378031,guardianaus,Guardian Australia,,Phil Mickelson among 11 golfers to sue PGA Tour over LIV Golf suspensions  https://t.co/7H46hzxmEL,en,[],['https://www.theguardian.com/sport/2022/aug/03/liv-golf-antitrust-lawsuit-pga-tour-mickelson-casey?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659569713'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1554988241794785285,False,,0,,,,,,,,[],,,,
1554983066719858689,1554983066719858689,2022-08-04 10:10:27 AEST,2022-08-04,10:10:27,+1000,1092378031,guardianaus,Guardian Australia,,Classy Peter Bol defies rolled ankle to stay on track for Commonwealth gold  https://t.co/iBwmsf0l5G,en,[],['https://www.theguardian.com/sport/2022/aug/04/classy-peter-bol-defies-rolled-ankle-to-stay-on-track-for-commonwealth-gold?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659571289'],[],0,1,7,[],[],https://twitter.com/GuardianAus/status/1554983066719858689,False,,0,,,,,,,,[],,,,
1555415650155241472,1555415650155241472,2022-08-05 14:49:23 AEST,2022-08-05,14:49:23,+1000,1092378031,guardianaus,Guardian Australia,,Should I be content with my engagement? Suddenly I’m nervous … | Leading questions  https://t.co/aiB241wHpP,en,[],['https://www.theguardian.com/lifeandstyle/2022/aug/05/should-i-be-content-with-my-engagement-suddenly-im-nervous?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659671473'],[],0,0,1,[],[],https://twitter.com/GuardianAus/status/1555415650155241472,False,,0,,,,,,,,[],,,,
